EffectSize,MM.Entrez
0.046964530494113976,74463
-0.03588907592958224,28113
-0.12762925632662703,73472
-0.013823408572852802,68375
0.007816441360733783,22070
-0.03348172175351749,52504
-0.01613350959668125,54126
-0.026204883854318517,69554
-0.16396324526570494,244694
0.020422152935766213,11765
0.15381343025827254,17076
-0.09743139100955744,270118
0.016314178692280912,50907
-0.01235772759762277,104771
-0.08857591100486628,327766
-0.019230232136285164,80285
0.009164014581291902,14319
0.1038578150982361,240444
-0.02025539615800165,108014
-0.17049469109369686,259045
-0.021815689959615803,17122
-0.12378013330453053,17349
-0.02912931610377223,103724
0.10325300976693308,230751
-0.12251503002157094,69149
-0.024460951523118446,98388
0.022616083722662328,14701
-0.03581477887654527,12803
-0.0748477032521011,668173
-0.09960823127655871,22671
-0.016498990448718942,12500
-0.16428644098981704,546118
-0.17231226550386536,21743
0.1213929733930077,15112
-0.01200252250014433,71817
-0.0990657154024448,99371
0.08796311740073604,13017
-0.04462024440832746,76577
-0.05005667117035184,68044
-0.2050525284930773,239283
-0.022365338749127606,67064
-0.028272169635921607,69672
-0.11182753232560172,22355
0.12521606067143187,17859
0.02294527301590099,66440
0.1269870902689898,18142
-0.12034751425809764,667772
-0.12566800359051955,11640
0.02016605180263742,16401
-0.018893069711823696,11792
0.09676429907042361,64176
-0.13739201692066705,207596
0.09399051137070424,11447
-0.34417126768530837,71597
0.01550719302231407,67706
-0.027948920039726488,246221
0.17129044121469494,20451
-0.02429627553176328,207352
-0.10179860799342699,22762
0.018764637868498912,58810
0.01553982190841241,57370
-0.1421824327255108,67122
-0.023506193510783646,72479
0.017306370414570615,17925
0.11215016713476977,258381
0.031026292920588006,94176
0.013234616830199553,16834
-0.03642178079661962,78244
0.01696251112874636,66493
0.0161407410852048,67707
0.11555134634320585,404222
-0.017585377673245084,211666
0.01156946543023496,66656
-0.017835007545225157,73833
0.1384126463835842,26946
-0.015064561157987821,56696
-0.036601316692951524,83397
-0.016340662842610598,209318
-0.04731859199597066,74570
-0.017014172552668683,11632
-0.03622657242385863,80915
-0.014868344617455787,11429
0.00939976420565003,12868
-0.07096054893449777,77591
-0.13217652619446385,74121
0.08990861127340954,18805
-0.09020750532609467,78733
0.03254759960848164,21885
-0.01684697236531507,80280
-0.10762676288610384,68802
-0.14286157812344524,214403
-0.04535895749494756,319875
-0.054582920032742344,231997
-0.027202646329765656,18759
-0.018001284520134497,56214
-0.015162114000069504,13681
0.024941232395466084,14744
0.014880348937957866,66538
-0.03037410362627435,13051
-0.056398306850783175,65246
0.11274504098390015,333088
-0.06100982257480192,11352
-0.09832472236081635,209378
-0.07869213448800139,77045
-0.05788311819117187,13650
-0.021986387729175494,237360
-0.09048522276212578,22409
-0.05769353145244249,12466
-0.08599169665521833,75820
0.13170411074803834,16777
0.10634401440717856,11924
0.18439798206099378,14709
0.10624648933810876,330319
0.0903543117564003,74769
-0.012573309530691468,12576
-0.10471166392692899,15460
0.12630935843443836,13840
0.03536330875013505,57295
-0.08752521146053027,17858
0.021811956724470782,14017
-0.07068692940374888,22185
-0.02260481866927444,22697
-0.014273078858521249,67332
0.09877474069491354,13394
-0.11015738463112967,11698
-0.025718117100047788,233204
0.1326879473053595,259002
0.08464732642600037,76479
-0.044605660073307796,12580
0.09494334618461542,98170
-0.11871029639290454,14369
-0.09183870782792702,108841
-0.10197385359026878,18400
0.17674551566275865,11484
-0.09945895317870201,15904
0.01023400235256089,67300
-0.018959940677789167,69723
-0.13630887001945213,15437
0.055307154486827326,20688
0.09342204521009245,381457
-0.025574280542801198,74781
0.07107625339227441,64082
-0.041427818990245946,666173
-0.017426322020828167,433759
-0.040668490030491444,69527
-0.07275409249521747,246133
0.12795684436034405,13239
0.053056289658302,17242
-0.04833396711405502,66500
-0.11021703047830078,230718
-0.015149217085272948,17246
0.023697232918522104,26403
-0.015256242540185205,237336
0.16558225805667215,78284
-0.02260824881691681,15461
0.11951843474984036,74513
-0.12416891789392892,245049
-0.025930141230041226,66606
0.10958226045402819,217734
-0.11123584199760872,237403
-0.04335387506707322,17937
-0.025722543891883554,319945
0.03171564759653478,56469
0.08436799875153067,320267
-0.022238172578390003,20239
-0.35380211659382654,18481
-0.027039219165634787,13972
0.031996389967952954,13198
-0.017941565497626488,52637
0.1334726454891424,330662
-0.22235980435260005,56773
-0.018112072800840373,17217
-0.021846149887828847,27375
0.13141927722318947,627191
0.024120140557983838,76130
-0.07957922000918494,227801
-0.10990932696539857,245424
-0.1340367015125099,18223
0.2661399802002864,238880
0.1269841975122823,218630
0.1215812774505296,100503895
0.015699983269314544,69692
-0.13386678252796047,74485
-0.05567213262777981,208908
0.033083505486059206,234683
0.10462282978613491,70640
-0.03654763780130965,75686
0.0322922667943244,22631
0.06892100650187682,19703
-0.1621060523443385,72236
-0.013749135490734421,71609
-0.020097563352410308,68614
-0.12156212321391413,331004
-0.01586083352467993,246177
0.14934317867353242,546726
-0.09112006467121159,14598
0.09308809492516401,70727
-0.0478371605389718,237615
0.12843555245707083,226751
-0.04333577421127588,68015
-0.02280699348975368,71472
0.07636485601010445,381801
0.030482737919033998,21745
-0.059653850831989264,68736
0.09662063720980574,104362
0.09802795835667855,216974
-0.01474710297023929,18458
0.12487277103338146,71753
0.07250941683061596,16174
0.10964014676311318,241850
-0.0637398811377552,17131
0.08776730453492565,18007
-0.12033352602447778,12425
0.1170892711683722,11657
0.018310259165899456,192192
-0.02637861476199399,13136
-0.15132415450799486,18163
0.0289669239079946,17865
0.16209934705115536,56711
-0.05179366103922023,11790
-0.10548092459125025,16574
-0.021597017471288726,73683
-0.022065181957187097,18624
0.02148978711734717,268857
0.01619058127901729,75570
0.01942347433742686,18985
-0.11862680146936944,12288
0.016415788851983137,72042
-0.02603855656165699,20340
-0.12301613381058374,171395
-0.017292039003316884,18102
-0.014290398774546187,229663
-0.014290398774546187,18176
-0.013701626178768134,103236
-0.03529545073312779,68737
0.04371668554548247,71148
0.016467788645654124,12540
-0.025518337150738812,74187
0.10517917126087317,19303
-0.023668077750649275,80290
-0.015763426352818133,64685
-0.022496718303302465,16855
-0.018904225373169936,211586
-0.023085049170945116,17846
0.037112308455779175,17760
0.01286417772621995,66109
-0.015351488166115423,67345
-0.07556162346822193,16815
0.11516225532044366,230579
-0.06566335411123791,56309
-0.17667011939975263,20613
-0.05930254672842805,237222
-0.061582067136428,19358
-0.013518002596109469,13016
0.01896722595451994,55934
-0.04532736217086919,234663
0.13527611189304278,15422
-0.020574176240580666,11991
0.01584990421131849,16985
-0.1720695480063945,109294
0.0626881704102975,66226
-0.03583331421832048,67878
-0.016001927360792756,11605
-0.014708904337161766,20148
0.044736304219167966,435766
0.009157045120691265,22186
0.031609534634364334,14419
-0.042397434895577124,67138
-0.13621700758855537,69514
0.09442937602122337,238384
-0.13531630198515243,245683
-0.12854177383001364,20759
0.056080892212780675,12156
0.02968360370985934,270627
-0.1601662540781552,17898
0.07160333258415363,14348
-0.07185888699627752,14173
0.22505493583941516,16136
0.040542944461078534,238871
0.019986676557326444,67678
0.01378316131817714,67675
0.1465695460804588,331532
0.016743766858247078,93679
0.042015759942076514,27414
0.13082072902222652,18091
0.03178682021747159,17999
-0.14738322970945994,56546
0.1759326489985349,93878
-0.02959441474061153,74334
-0.02685481904095477,67556
-0.02290043526895147,12450
0.13396599567574263,14745
-0.0833129041953109,107338
-0.021848262088225656,19286
-0.16659822314176798,18772
0.10512935261383527,238386
0.13937469615112352,269610
-0.18049066678092718,242050
-0.04288616029595804,75901
-0.014297699761261828,27410
0.09512646331663377,22414
0.05121154583255949,14652
-0.16371794688104302,70417
-0.040534135513893066,233863
-0.14197370785266372,140486
-0.01947205392325957,12847
-0.1966403828881116,433323
0.1280938407287897,214301
-0.09171741445419457,217588
-0.09458124029975501,17079
-0.14031022319454167,623046
-0.12879047174821356,100213
0.15910247847315873,13592
-0.14251228540357275,22240
-0.10220402674153539,383491
-0.1546913435490329,76574
-0.12996320919904636,72141
0.25625081618974743,213262
0.12667396247314477,14916
-0.15303821390232097,210297
-0.01371582510051006,50850
0.01815445044542674,665992
-0.09517192895916526,546144
-0.11683705632511954,211187
-0.15696126460294613,12790
-0.02937451116230161,246710
0.015823927491812828,16541
-0.024073321508814693,140481
-0.11575572433098724,24052
-0.017602924983970425,72722
0.1128843751383517,18534
0.06265901876387492,67868
-0.015085334044596443,23853
-0.07284430187333024,208583
-0.02347999286478819,74277
0.06336189135050319,234094
0.02953739242321518,22591
-0.015820390652174332,26891
-0.025210843833146424,74164
-0.03194403814033109,67089
-0.016427270494864477,13367
0.11701014936193244,22598
0.13786336735068927,68753
-0.018208940513136262,66854
0.10890415981096391,17528
-0.11907531465903842,56787
0.013025713726196653,66191
0.021766266896981357,27056
-0.06444948365742809,319767
0.011810128908361861,59042
-0.11112344028927579,66977
0.09463222569999274,73739
0.016371202647052385,17886
-0.06479602282364194,105352
0.10705277042855599,22290
-0.08961779726994168,70796
0.0873905993405657,14311
-0.1336672268271264,330096
-0.015688015005186795,224619
0.07184041673721175,381352
-0.01395080194844045,11433
0.09693031584963796,193043
0.15405600280804,319508
0.11189277079463755,320825
0.080819604540884,67866
-0.1397608016825591,18231
-0.09848635697996744,20299
-0.024859926215649253,76863
-0.058458828542770735,68151
-0.13913197423392143,71310
-0.11510928494449546,17089
0.05893911106959271,71268
0.10263199946589863,68673
-0.02788166774862022,240215
-0.06205849467378366,69151
-0.018891137507043076,50935
-0.037918869606555106,19819
0.24467811242265802,244954
0.09677516401148889,213068
-0.010875942789314141,53598
-0.08980647791458729,23928
0.05318984689754602,243897
-0.018837981772403367,66234
-0.013218274151803655,69920
-0.014090949969544742,67763
0.11189271510295695,15405
-0.09898292846728962,101401
-0.021871856763962416,192157
0.09045755862333937,14373
0.035848824141341495,242037
-0.061151611403581274,67846
-0.041002371571210006,224826
-0.01623378693240296,78255
-0.012885024724053284,29806
-0.13952190555809874,22160
0.07569159469018505,226419
-0.12594606791277618,21407
0.10315676347125335,241158
0.0739046996036179,74442
0.08726759924435168,235533
-0.0988318816409266,67103
-0.06999767004261948,67242
0.12731219820662298,16011
0.13753816381109707,244579
-0.11497172172668524,69309
-0.0404597360218526,329470
0.09819513256342782,12808
0.08872695039623313,19197
0.02614043352104467,14700
0.019169059419551715,80913
0.12341521073714401,20754
0.09359777022179161,21677
0.04234634159931794,56324
-0.016901843046576825,68205
-0.02206982836599858,59040
0.10602158132186013,210145
-0.0758665829158156,70823
0.049428842537286855,20664
-0.014454886011802781,14154
-0.05370193010499902,217031
-0.06491804801306911,67187
-0.08062598500072404,240641
-0.025014495302518647,545474
0.04868411899200442,70611
-0.10402473240518195,231238
-0.18081248041493536,230590
-0.09317544963897628,20462
-0.021006016424153007,434341
-0.014907811446032149,27027
-0.1559784331167544,76615
-0.016082498388486854,381085
-0.1261267173439018,22249
0.12257587499026168,56057
0.11565446378072108,108800
0.017253544425219758,66151
-0.10025626898400342,19152
0.18648891479345053,18314
-0.07815253868406336,17035
0.12513374505118158,497097
-0.016633036550057323,56368
0.028779317978046226,105787
0.05420811208692644,330401
0.17836463029034633,258601
-0.024774348777572897,30930
0.02397678260184799,269954
0.0758550459236651,71365
0.08488086442612852,16006
-0.07742934489564446,212127
-0.010781987476634391,21672
0.11123819966869064,268291
-0.03160202692927694,170459
-0.18834845689858892,18596
0.11910586877887575,213945
-0.0881471239595153,67544
0.1238591587642437,19272
0.17745584830351024,240725
-0.10380849845409479,14453
-0.045998703335066615,269629
-0.20066255030191327,20564
0.07890608871180715,170484
-0.03012606697792508,68925
-0.05408781670619156,27015
0.10816341135778629,116847
-0.014628100749168649,54383
-0.03213712311963768,19651
-0.03207247134835578,52685
0.013765420709029197,19231
0.025442620966604323,70155
-0.017013624964154594,21414
0.013291365749271922,217069
-0.038389700171527874,100037258
0.11344639309271409,71254
0.08010261690500675,117004
-0.08499509708292496,332175
0.015484432969721684,65116
0.09128382178109984,14009
-0.10594361192529433,320685
0.06401725889246812,71939
-0.07445242821017595,73456
0.13444613988141385,242838
0.1294673179713457,213311
-0.01618150022457865,13445
-0.06410782527884651,16404
0.013123214560221808,22376
0.09381346455130513,234988
0.013103544882464568,27403
0.012904929698562384,17972
-0.16050643840861523,244486
-0.06204119119816509,11440
-0.04888324177705439,11428
0.09247141460659192,12020
0.07004913253589473,211446
-0.022997237189370523,78749
-0.09299591240360972,50778
0.029099292105335905,268451
-0.08743169641873694,228765
0.13341741528296458,71132
-0.08415758489354497,66204
0.047486920668374566,103694
-0.015355622651334055,224705
-0.09174918776410834,54447
0.018348769939202647,83431
0.020128523509859164,56637
0.05570768701070472,19352
-0.03331169719972271,75669
-0.09728479207411489,12945
-0.17166100699366793,276829
-0.12996820390221808,18780
-0.05768402369069214,12908
0.014959607953532128,14227
-0.10197490385909358,109332
0.10905244650196888,20840
-0.012858535511870883,56462
-0.03196251999754551,98238
0.1407072317050031,14077
0.015302905817584644,68995
0.06026216808764673,26971
-0.022166805244276055,212514
0.02737264894021063,78408
0.040889861779465075,74035
-0.1658503842240906,78245
0.11271546416163059,239250
-0.02462280726878996,67976
0.07087201054081671,641376
-0.017816819560682706,53323
-0.1563004757587254,56485
0.0574001201511396,78887
-0.06838556507373816,16950
-0.1217412878538966,54635
-0.045660156633880344,20541
0.1408264471642382,241688
-0.08615865770692199,66902
0.015131812990772264,107723
-0.017655661268795697,103711
0.08422146129174424,68904
0.02033106658481243,110157
-0.11098197255624775,13599
0.08901367550333283,217473
0.2663215859348289,18109
-0.030691431389838097,56772
0.015448312568441924,11490
-0.07872204530785076,235130
0.02762736067051197,12788
-0.015853174703518658,56726
0.13473488577386927,233537
-0.0992183133198421,233744
0.0714013943485412,72898
0.06786246683781627,57435
-0.10310045270806434,246738
-0.06883001361349361,17957
0.12027814745978382,12310
-0.017715473083538935,56456
-0.0483629980977307,57443
-0.0681837953472133,69716
-0.09796484500869274,20834
-0.1648911135320683,19736
-0.021909354770623946,26875
0.07020747292937779,11835
-0.016614795623366874,19164
0.013960529278441935,26406
-0.09563380036894742,18526
0.014206792506691102,20491
-0.04161795129947299,77578
0.11858296150791592,13856
-0.023927204821813763,209200
0.08283751068501166,73719
-0.10928203793510516,17116
0.012624679129203287,26413
-0.12886625875643087,11881
-0.03213766864994927,56371
0.14002766113470777,100039672
0.0157699304795913,66400
-0.03913652811971691,75805
-0.10891827526591458,70843
-0.16408544638250033,16665
0.14332739635045977,75404
0.14634955418008966,246788
0.025463983917730637,21899
-0.014378119062355754,227615
-0.01611018678074938,320011
0.17837070607322536,20502
-0.10542196450427199,217335
0.11073222752393597,93881
0.05167428287502007,77622
0.021816662861025904,108058
-0.021474706741818395,229228
-0.03449253715919953,21335
-0.12112213746708966,353155
0.13164612119265673,13656
0.03526364220582501,19878
-0.06332740517419966,66913
-0.07231407594116135,223337
0.010279668723444768,14870
0.01669326927682313,102098
-0.06711239911780575,235380
-0.14043985721114005,84111
0.055967359284557094,66175
-0.07311677348574497,68404
0.06878393669556138,12606
0.10907439117696782,319848
-0.033426481668111574,59029
-0.01157258192014421,72739
-0.016014527727204353,22190
-0.015512500880348057,17305
0.10043074212589387,11514
0.12601318652356785,546729
-0.09744950693776344,11532
-0.0135463223011274,353242
-0.010679850668810165,107734
0.09858385228727462,55994
0.022375430966219856,208691
-0.1309674336800022,69401
-0.0941281643126366,26424
-0.13973389225336574,66277
-0.057158761649025,229363
-0.10193619521015251,75695
-0.0244031628233512,20935
0.09215850330028874,241159
-0.0737673891215267,18715
0.2030290504641179,380698
-0.1979826561426412,14399
0.12119980961206345,94214
0.04393613542844266,225283
-0.02688681654210079,18518
0.08213903305925907,268752
-0.08890097788181084,14680
-0.11860500914297845,78004
0.1149946953437162,386454
-0.059910334966036594,84035
0.10288974267434403,71481
-0.1265456183668967,209550
0.041730547941312146,94186
0.09183855144328135,231207
0.01574597654237797,12015
-0.09427445802646028,75050
-0.017744325400989247,75869
0.09407302132094886,21744
0.02245664302937156,55978
-0.07843683569468274,78895
-0.055519611782470335,52430
-0.03923863191753263,100683
-0.03461022248072254,69398
0.01577157602968171,67059
0.009953094845233768,71326
-0.07112888440245513,234155
0.04173055827823058,331401
-0.015128727091541894,53379
0.12256502108931366,258481
-0.01714333020186798,16391
0.028620974763378992,52132
-0.13730428907767078,74129
-0.1464379069065891,27413
-0.08235970454754815,65112
-0.034091567452423366,56050
-0.09263508421017508,218066
-0.020874265456162,26940
-0.023402817345314464,69113
-0.016481215694541085,66230
0.008890904947215894,80283
-0.012455210552512419,65111
-0.015031796536479458,106794
0.12604813940914972,12821
-0.09729525984193987,12029
-0.06552526344175869,15208
-0.14351276661878698,13522
0.09736922203725751,77963
0.024860856128473774,50875
-0.08213606152557329,56349
0.013898574135547292,15369
0.08229150676739083,14073
-0.07994276953921542,67429
0.03538216502444769,207920
-0.07604002609779092,18013
-0.027176658232011874,17354
-0.014602450197804373,74006
-0.07427633259372834,70551
-0.1340377202964662,207911
-0.0777226086782421,258991
0.017966150222273658,66689
-0.05993058594081058,72823
-0.06898695164002744,71198
-0.025215425407681735,12894
-0.10734271045570942,58227
-0.041234853461594057,74136
-0.015881294217701125,66899
0.05804642121484749,78286
-0.01640458348458429,229534
-0.09335155991700983,12556
0.12809630900326208,243548
-0.0895154074446638,102866
-0.04331904872691039,55960
0.1288163500122197,66269
-0.014972845697200476,68966
-0.10547049062488068,67574
-0.02444936498560235,66506
0.04537414300704734,20775
0.13040004802839023,228357
-0.06836057217397551,101187
-0.015192690981370216,22123
-0.016567091145468726,13030
0.10638467031086485,13009
-0.07914540274079895,268935
-0.02070252187296795,66590
-0.10283609254015857,22691
0.015087049347878079,56330
0.023299542092470205,67689
0.0743046510649461,114570
-0.02434330331340906,67465
-0.12035100604818316,12828
-0.10250011312593355,97064
0.07549251424012215,227231
0.21132435475727074,68797
0.010944685170098278,27399
-0.03689665603215975,330177
-0.029365712479445527,56504
-0.010835163904134415,54633
0.13913745787057819,75426
-0.021365766071910652,54194
0.01783725167318906,12462
0.04794878908957845,20271
0.03588745582763675,17751
-0.21523735973861324,320183
0.08240643060376707,20292
0.11441543293335865,207607
0.08111129498925607,71599
0.02164000540745592,21940
-0.020387787339608998,69597
0.11755763812344222,78925
-0.05121890337212687,69181
-0.1219415683295586,57441
-0.15357312145375346,14778
-0.11939151286537975,70598
-0.10231920695530428,14066
0.11634167267346052,215274
0.02876940394927585,78893
-0.0477329270949598,22284
-0.017126514078372068,17749
0.12768195714035468,14261
-0.056811336079944486,21814
-0.10701388927219169,103765
-0.13953108523433633,20646
-0.026853804746421073,66101
-0.10339475122083841,50764
-0.017060142738638095,68177
-0.013802943042295013,12043
0.02014764952889525,231464
-0.053248827834125656,22385
0.10741253924712835,319991
-0.02278815938576617,56176
-0.12191031822189591,21336
-0.023148876857808975,67897
0.11108925784736834,22065
0.11868219265862234,12590
-0.06953533197952844,67490
-0.14290128569549743,75329
-0.021759871546338516,104307
-0.020372884382217293,58239
0.06868383953427193,16870
-0.025921969061054817,107986
-0.015457702178251154,68028
-0.010673576426156295,26356
0.11350197240856486,11601
-0.022712600401974647,16399
0.015702765057809653,68565
-0.16305168972344686,30962
0.19160641703402348,216797
-0.0354994066756773,241556
-0.04312060819543717,228812
-0.07557134321985615,319653
-0.009531575028966177,98193
-0.1265552993733281,19374
-0.015609457779342861,26931
-0.09672744384797127,15201
-0.040183007371195956,72039
0.146496660673604,69083
0.04087772868628736,67296
-0.017585789019869846,104759
-0.04370096093697118,216781
-0.09958946471751684,98363
-0.029936789731102476,380728
-0.10010629584778097,50528
0.11682215355226155,240899
0.1166101873435148,67935
0.01443897072144873,16439
0.02611048890984824,11555
-0.0957125263691112,12298
-0.04565317965145832,239122
0.10157671256754286,214579
0.08727398356397642,241727
-0.027033024179474285,272589
0.24496371340187095,19660
-0.02221069835078593,108138
-0.014361682486918603,77110
-0.01348250795825301,14979
-0.01348250795825301,14977
0.12480571253414041,17391
0.033915932196255216,14130
-0.024555463057826188,234776
0.06732052919377374,320118
-0.020021983774123342,212706
0.1073659905503237,20255
-0.01579401207286768,224092
0.013089187859071316,83410
-0.025341107070779856,69482
-0.09087674177102256,19123
-0.07530858708542887,66690
0.01420921824046495,57784
-0.07420258615579378,20508
0.023478741356472987,11977
-0.020300634894889313,20533
-0.15317330010421437,17189
-0.15956461719944803,258880
-0.07300551705310454,13653
-0.022986191128157252,66691
-0.12390604716860776,381259
-0.06272417111762918,79221
0.0983058640453578,11567
0.08253599135963352,13823
0.08168020903458784,622480
0.03666175640235725,217893
0.09117521064436929,13507
0.12521245837481043,21687
-0.12171269929697281,66569
-0.13573794050435772,329641
-0.014620905895514458,65961
-0.05231428034803409,101113
-0.0320510825509599,28036
0.05143396636564557,76467
-0.08853785655600421,240690
-0.0349733309040956,66875
-0.03900247213438046,52064
0.10669377244793798,56072
0.1398853669041804,13396
0.021156359303239558,16543
0.10030304627240927,319613
-0.1280642464678694,252868
-0.08794329907693799,74354
0.06844991963505542,64818
-0.029616880943887036,60525
-0.09664167577519556,320635
0.123820427542215,69642
0.012831357041206637,12721
-0.03681854987967492,71946
-0.020751949807487513,71990
0.11985933242328883,227526
-0.016588937827011208,102462
-0.14421404586764508,18996
-0.1071426878088162,99571
-0.011757745805327513,13667
0.01240725792843378,103742
-0.11023052138054568,72074
-0.051450842212312775,72401
-0.02162639048009929,14025
-0.015333004871040501,103425
-0.054097175298564615,269593
0.05673040715724209,52150
-0.02559846025192325,73225
0.12758940371540106,117586
-0.15517525689645573,70652
-0.036446814253712656,77573
0.0777657635210871,67883
0.15374377102567505,240675
-0.09528248524167093,171211
-0.01360906994836153,217342
-0.08235367190151655,216825
0.04472867787342194,14812
0.07964734707478538,77951
-0.10568980328736544,73293
0.012562240337666175,69187
-0.01648507219976958,105440
0.019895291603788223,80718
-0.13934107629993786,14658
-0.08404091301482808,74438
-0.042450315699655405,193736
-0.12613088894186442,633285
-0.16211948440347723,217302
-0.033469682293223,75302
-0.05782249347256796,15081
0.13525899833485866,100340
-0.019641477603659308,19289
-0.03639234006789138,76500
-0.023002626610659327,98878
-0.0907500924739102,232664
0.07535872891104844,56847
0.09441448048891243,109052
0.010856596647811578,228012
0.10436807676804305,70008
0.132067003655711,68498
-0.012912542219237988,14149
-0.09638756684032312,18218
-0.017857016821673177,19729
-0.017693180704080103,18571
0.01265167047930671,20198
-0.09818955195548074,17954
-0.02074342638908666,68510
0.03238922580516057,100198
0.014616780479365321,13480
-0.11166923042467936,14432
-0.10616897155468541,12300
-0.02324867560556365,22317
-0.02324867560556365,78668
0.13233414925007114,20355
-0.03244037593103233,233724
0.05724480797840359,380993
0.01223623407636465,56612
0.016559831530713165,16396
-0.0704524956910273,18641
0.01387502572503374,14007
-0.08156000104353955,231044
-0.021437344854752016,70601
-0.05501750072525491,242557
0.08509584884122745,231380
-0.11888571677654425,76156
-0.03557507932579007,11907
-0.02275268350880788,99377
-0.031005963361296462,71989
-0.07454280517850753,70575
-0.17818334015044868,320712
-0.06992544442722037,12927
-0.02946804815822235,70561
0.03740375100626592,22791
0.03811894254740933,17087
-0.01157788537597293,76959
-0.07462784516808663,105653
0.07650716271654145,378425
-0.02315517549871915,66161
0.009764898186704674,109672
0.13845138421341074,329324
0.051443382951442906,53322
0.016865279048067006,20343
0.018376658516332522,74340
-0.032799716880615115,16151
-0.023345405044808754,140570
0.025358432965657318,15958
-0.0632161112823022,93883
-0.01837423192833354,28015
0.011357800802840767,50724
0.02617354622069845,19324
-0.10302112767325422,20687
-0.06919835907744298,18755
0.06288234325667119,13644
-0.0235604915611769,13047
0.107652611012373,102371
0.12921044343899468,12309
0.023784105736638583,18588
-0.024301228953062193,114666
0.10177902084192825,15223
-0.04299248699305869,246179
-0.07727020169862042,68276
-0.019133077853731972,16188
-0.09120616203534548,216028
-0.05507371734443778,69737
-0.01668809363244561,66659
-0.08024055753753734,73677
0.1838700345156994,74521
-0.09669038949638642,242642
-0.011151415070214998,101314
-0.08135633719915525,70408
-0.13826551661902808,71738
0.08258575964208426,243083
0.016438292643009778,226594
0.15576341858073395,320360
-0.010978096973650597,217715
0.015728937637174756,20405
-0.10245832560236101,232493
0.18086463669192487,117600
0.13230972119162443,381489
0.06933296996460614,23945
-0.049411278007161386,72568
-0.021067958437289924,18415
0.0170804935806399,11749
-0.017240379193302235,108837
-0.12856560749246815,270162
0.07291891430414665,13070
-0.027609630685312858,76932
-0.019956772827995017,101540
0.010921078519199323,26754
-0.018069107113845462,20639
0.14692212489399048,224405
0.17302175752984983,230868
-0.03257379765440538,27419
-0.012076636634325233,223691
-0.13393478955421845,12683
0.019676134495431707,68944
-0.10094631209667515,320271
-0.02010646527383786,140904
-0.10162726459823901,26885
-0.09167126946585036,333654
-0.014189734104755214,20638
-0.08331931001343018,381983
-0.1164165860274815,170734
0.13927882160681526,118453
0.009717694887709794,17713
0.114889930214082,241327
0.022063096689517003,232970
0.08461316421748366,56874
0.17525662674641884,17384
-0.0765483705259351,68743
-0.045162481486359596,71991
-0.03292329433579688,232984
-0.1155188356023118,20307
-0.012469460610542438,53612
-0.07157384266349043,74374
0.04568828509999756,14939
-0.07955321734756104,19725
0.07947207039783555,18752
0.05283239490337621,18973
-0.07930620091328766,216565
-0.04368673367407627,71474
-0.055374631946804254,26939
-0.08553603669314258,17245
0.07707136087901167,210148
0.05686892955845302,102423
0.10603449252225494,68299
0.03163264914523056,210992
-0.028222911481617707,50996
0.04937440493912293,12411
-0.01928209695106231,12051
0.11023404492611144,241516
0.01678418034043938,11975
-0.17158339695109293,271639
-0.09554837511805392,74455
-0.04090142185190837,100113398
-0.017586928470894048,68879
-0.020342718687129224,320007
-0.125122929207663,258746
0.011919418634418921,78926
0.06209993548513326,230726
0.10085866457619819,18158
-0.06682440343065066,353346
0.08020732217649629,89867
0.09044627686533047,13842
0.0891467175114542,93875
0.11522609436953846,22349
-0.17419608028391775,226278
-0.10298271748340326,75099
0.10583103815697914,81006
-0.021014414546087323,231642
0.07322326425667924,66336
-0.12426011771248913,242702
0.01564005250669709,12902
0.014604702014610282,68153
0.035702341471453014,17939
0.15811908245930106,329941
-0.07588554594198405,230959
-0.018383909280386135,56695
0.08065283500167864,270004
0.09924321043232931,66797
-0.020278169539127866,76438
-0.10067630093918134,93761
0.05149223525893465,236285
-0.08946245730891578,16163
0.06546104846972067,216274
-0.096656282131661,338362
0.029254139631115006,77805
0.010643863198066317,192662
-0.0957694366309707,263803
0.011909422912209866,66320
0.11518987404520509,22138
0.008990519657953389,12857
-0.06379738934495993,109263
0.016989675532220527,107526
0.015200497686654657,59090
-0.10529679436022876,68159
-0.12812806630485585,16498
-0.016442202724956,15982
-0.02709302054501883,23877
0.02874121723585521,50788
-0.11413987997167396,22341
0.029262142743327946,225392
0.060572571287531574,29820
-0.011521574572772586,66225
-0.09707349864932224,268932
0.0717219514452565,66904
-0.011407405167163542,54196
-0.1874542508739494,382562
-0.015759033345453588,20833
0.25910007234322197,26910
-0.009493985156471929,20222
0.0972483231600405,20269
0.10940918557496415,210009
-0.12149039549719465,67652
-0.05202981723753486,14165
-0.09865583213505724,66860
-0.08350753000390254,17929
-0.08269264657090636,21339
-0.09039224784245903,11571
-0.08103096803646359,16524
0.018171749668305814,69710
-0.13195429088311794,246154
-0.02989835385349382,52635
-0.057950984589408616,18676
-0.016429234775957813,53378
-0.05010941316601558,19782
-0.048992936087403294,16173
0.05024962684234069,67893
0.01239249706053469,19934
-0.06743618307278165,17287
0.08106313302701018,225467
0.038123202513357324,320429
0.12482667688111926,384997
-0.05642268098569181,76594
-0.023061942575185235,26920
0.07012522465777105,240667
-0.1294299895535822,240916
0.009894438589909349,227715
0.04784754539352454,20336
0.008416928829699355,72931
0.10858832329593793,71967
-0.05665169944604154,79264
-0.03393458455885412,383563
0.08363481913710347,268934
