EffectSize,MM.Entrez
0.1216321399962279,13019
0.1898102679457101,14370
-0.1441373060068294,18536
-0.022839162625117204,11674
-0.05366557466260158,80976
-0.03154694623142218,217140
-0.18510985748909636,99010
-0.06017074051931237,225392
0.19745435037806214,226610
-0.03432274756425935,66234
0.03189498836782123,12335
-0.22001770843982493,101772
0.02795200711425272,22346
0.29829016344450765,258710
-0.022069249779862687,68251
-0.22844985411533614,114640
0.24731387586880071,14619
-0.051023403556687,170439
0.19985431057311098,53970
-0.13964497831273404,22222
0.031665005762675946,71807
-0.043986273037182055,16565
0.025331113902622437,109689
-0.0553601538113897,56469
-0.028220745868698938,12511
-0.039593058259069114,58523
0.25707511068077626,76415
-0.0792313372804836,26378
0.03618985657160012,232227
0.05609063757786936,11856
-0.1487757357608852,111175
-0.222632332515599,403395
-0.22315806170010744,218103
0.10080658434959222,242297
-0.03909544503418516,192159
0.3744006999197922,54448
-0.21529571856668794,102371
0.042949148873647314,432572
-0.12086537846144108,26450
-0.0431556335596901,17686
-0.1223139978346488,22185
-0.1378338599206579,624866
-0.033678103925062874,74450
-0.15921067286028734,240084
0.2279045649810365,12951
-0.2512641177622206,22418
-0.12105818296366744,67971
0.39555279648077457,194231
-0.2311289153804148,258322
-0.16222228857637555,236904
-0.04538451978543456,21953
-0.047418480995875534,26920
-0.09411080402663785,56016
-0.1252529854532085,625098
-0.1546454680054592,219144
0.06473793666537553,80732
0.03390768744215267,67263
0.18636392509222977,78283
0.18221202340267473,13447
0.2973669083688477,20278
0.1348182779534688,27411
0.13441027199739475,170720
-0.17984942110916213,19337
0.028845920296077576,53893
-0.04071153658929605,192169
-0.16888324835766166,16658
0.18781179467146725,19762
0.21392238159150123,67591
-0.13641946296872565,11671
0.2090373545720814,24102
-0.2089995900856878,81877
-0.02693780516105937,67023
-0.03808410654809746,268930
-0.03065442973083865,55936
-0.015466869571771902,14319
-0.16820692691919303,231380
0.052399929736071105,212391
0.18718836167125996,72281
-0.06255068020739207,12361
-0.2126572808191085,277898
0.25713763473114604,77914
0.2355843089475249,16539
-0.038554155064589146,12514
-0.2980216979460104,14427
0.2304422549312819,217143
0.16066680151879487,69602
0.025000457736670256,16419
-0.18733441062388057,56496
0.16201502344357,14809
0.05307367271326413,71710
-0.051375044074164045,69902
0.19363479672347572,66198
0.039327347399460866,50930
-0.06805076531577914,12709
-0.0986817684908079,433702
-0.1482396261607346,108699
-0.21746061241964565,319651
-0.26404476295069434,102857
0.22650882365502123,208151
0.2419585153899768,79455
-0.030932180537666998,20353
0.105542894686663,20510
0.16376192572990833,114229
0.16142073213731178,17125
-0.12230288688445468,17764
-0.15575701614909754,20970
0.16476772276610552,12564
-0.19742883865424554,11480
0.26859984136648474,17288
-0.03492066269227978,19729
0.17105085869249415,54200
0.17105085869249415,545963
-0.03694057730127964,233781
-0.02119905805036737,14628
0.039687335582534455,71371
-0.1830528326047478,67661
0.22538367595729314,20377
0.23794260217840435,57263
-0.22817935669531586,382427
-0.03909267420067275,66053
-0.04956204483740834,66988
0.2294115723630641,21930
-0.02862314934579624,230908
-0.03410121110738462,22234
-0.21313198225388863,72961
-0.029145763771879718,68556
-0.1462700614436785,105653
-0.03549056479141566,50493
-0.19466526702359221,242819
-0.17619934242346869,107305
-0.062447439467209875,69162
0.18060944756654584,68172
0.2521792578702702,278203
-0.10774939939214079,57752
-0.030435038376952495,27357
-0.024193764542460805,23849
-0.17176203906867027,77521
-0.03575538480244633,19141
0.18088253785852926,230766
-0.025970188701221364,98417
-0.04421251532431114,22318
0.06262967043226375,230793
0.05598073555902383,67988
0.17201508154652823,237988
0.05312594363370016,75744
-0.020685380513720375,16202
0.079473579995989585,12054
0.079473579995989585,27368
0.1462874459010064,216343
0.035173211953553274,14724
-0.2392575662762717,12814
-0.023135308830783075,66225
-0.08133343885789523,217306
-0.14485077503041444,192236
-0.14941911053625923,269356
0.10815118340462204,69737
-0.08456243967169286,22365
-0.13322883253343232,12144
0.1754981356961931,218739
0.12702436191480215,75533
0.1885216752067016,14633
-0.11375089432631835,207932
-0.22129032714736097,18616
0.07526935846149962,13195
0.0397487235477878,223978
-0.031044042051867393,94181
0.3430448740302394,26564
0.16971347844146378,71436
-0.24394452669059108,11568
-0.06811622878494994,18786
-0.1261840942493513,72290
-0.3941917171435352,54561
-0.1729066211903203,171382
0.17310388012333533,320181
-0.23535775535780323,15426
0.03180784323769581,52668
0.08381624733248927,246727
0.17885177196098923,20834
-0.2704184968504715,54140
-0.02983913330803878,170768
0.06547698123101409,23805
0.0395789743433439,140904
0.193541282287502,319211
-0.03267360022255916,21411
-0.056359841054042015,56350
-0.03639949017273292,76108
-0.25910139175213365,329641
0.10398401033954396,380712
-0.03795125092589213,60504
-0.03669956165915744,18193
-0.029081884594021723,192160
-0.1748409318168287,233315
0.24956934568047617,271844
0.1799883625602674,60611
0.06422267076579313,621603
-0.1545391969462946,66812
0.03325883911584926,53312
-0.025723304576138695,30059
-0.024464187985855368,105504
0.23142014505766073,14294
0.23726512957948276,668940
-0.04711071228805386,109978
-0.04497254381653315,66822
0.22323174937735546,67341
-0.2023207951478425,70325
0.27853075860633325,75002
-0.07200196335467979,50760
0.25796705672731357,271144
-0.017359325330914555,104369
-0.017359325330914555,67248
-0.1984789134226692,70802
-0.022442970297135822,28064
0.16415065177191668,320127
0.027624299624632975,26397
0.2738613676337258,227638
0.051064379428058526,272589
-0.05870728831630467,77853
0.21769329706149154,258563
-0.020081961192417452,26356
-0.09359032287613012,243897
-0.0242556777824805,104625
-0.041504908624959924,69125
-0.04594545294600483,75560
0.4301012639117967,244954
0.1664358379157549,239029
0.04388048992235971,333182
0.25691173698155967,229562
0.14172353137298588,70645
0.20603284498531838,381373
-0.2117404215647145,20845
0.03243462071577641,19765
0.41335993909026847,18792
-0.021955008897137862,22320
0.2775689984582699,226265
0.17788134961706614,14043
0.07939858781460662,74276
-0.2755387236190363,17898
0.28926120234183395,15561
-0.0391507008753913,100061
0.159885182058495,53311
0.2705421951907139,63993
-0.0297388560523979,107939
-0.022842554886931765,70579
-0.022842554886931765,667118
-0.18766597861026835,241627
0.05219830340965981,18987
0.1911251033373631,100504156
0.16670695761116816,232813
-0.18931592199576164,217214
-0.05485989091198373,212880
0.02614975546023457,17775
0.21974565729907747,18857
0.02478721957588359,268490
0.04893356060356835,22003
0.21384042096069966,330627
0.22226764424099077,13616
-0.18721239293654235,83993
-0.1255246225258153,194401
-0.02025034066530562,20316
-0.029237563913339315,20615
0.08783284883714604,18213
0.08783284883714604,414121
0.1924528244835897,21834
0.1992917625140822,546747
-0.044311533953337534,13831
0.28476080420783223,14800
0.21371296916977256,17240
0.13546391375054911,12648
-0.042032164213153145,18105
0.2574674766597729,75426
-0.2374304840228596,13388
0.23118446170052143,14726
-0.23268307049575787,23795
-0.02862393552680853,13478
-0.028996099029610978,11810
-0.13960225738626564,75770
0.14660091283835497,404545
0.12325982275801461,12282
-0.19803231950924016,215001
-0.23632899727564327,14853
-0.24869663288187027,22339
0.05713150980726178,20733
0.032657404011702695,11975
-0.1391207710115041,226641
0.3042752425537405,14573
-0.07565637102171197,140559
-0.2347130135583142,19694
0.17586582264188433,215641
-0.16995577763760483,67112
0.16452283874275198,232156
0.03742014870816801,21804
0.12705861849796518,140580
-0.03819857621613254,75339
-0.27582684937645574,19220
0.2669573692811169,27413
-0.08838613396161765,218236
0.09769825944499311,14738
0.04584192005236387,56208
0.07834934583317832,67402
-0.2240984712240326,70993
0.12280398384961311,16681
0.20985932130439156,234267
0.2746470274731372,329093
-0.028834252195344412,380629
0.2220049676799689,243634
-0.28684851092920516,13190
-0.2823082805389623,71854
0.19152116780314854,399548
-0.09779341016570564,11308
0.23781323329732862,110308
0.1756240046557238,11924
0.19023187131879404,19274
0.07589352064681698,333329
0.040778879747076946,27643
0.040778879747076946,100169864
0.12779201326867096,18260
0.06652072468205494,70144
0.11752358100858151,74127
0.0700371300538758,19122
-0.13513314177293978,14711
-0.15981121581786972,52202
0.03149191839555421,100009600
-0.06081942949414776,17532
0.02347642399980021,56722
0.16642030571977395,66628
0.2191201709610593,12404
-0.02951340236941613,56749
-0.02425975022957827,23807
0.16434893855752852,216974
-0.16900121918977096,57257
0.23574598340315633,13801
-0.027614134804386126,234699
-0.036822128717389546,547253
-0.19262899856719518,207781
-0.026205883659067286,245688
0.3316100040907106,271639
0.22271157249934603,237313
-0.03153006584553042,66596
0.16170358855103628,104362
0.05445433480519357,214968
0.21603257174837887,14916
-0.14856403724553635,208117
0.11045957401127549,66926
0.07390385709856462,216344
0.241783505009308,18072
-0.03268970393998183,54399
-0.2450316874692966,243923
0.27874314455209737,16878
-0.1543395465107733,237221
0.16306382625755145,73608
-0.18482216941712792,504186
-0.16366802745657294,433667
0.06484438479401522,99375
0.038405664129682826,21389
-0.12339231139612616,171508
-0.019091382984971705,59022
-0.024458348819714093,12192
-0.20798989464086826,67451
-0.15829230532466942,56379
0.18300873315784094,241850
-0.0699889748688256,54169
0.16948487271573764,109349
0.11415026446367404,67236
-0.04929830030866755,233908
-0.12825270263902278,12632
-0.20152327831318262,230872
-0.13783259140468962,12050
-0.033169770267763354,56433
-0.04132130316892013,227634
0.11267573658244823,16573
0.16558456670642507,17927
-0.08825366581223149,12036
-0.03568036124521745,231123
-0.020772846571593284,67771
0.030004489141926882,13803
0.177391897854573,229574
0.22998890923023563,67498
0.2325955464301943,19374
0.26987778051226474,71037
-0.07282833776339892,19076
0.03070437770018053,57751
0.27333243649226824,18377
0.19988270348614146,77015
-0.025747337285092264,101869
-0.08088270666994157,53415
-0.1421532009576172,242960
-0.1618396504106281,14339
0.029314361283677037,240756
0.20950321395377758,380713
0.12990685429742843,73456
0.22967111697016085,19194
-0.06282744014982988,67298
0.2031704936895411,68299
-0.047317064316268365,233912
-0.26572530299829866,64540
-0.13991590599448456,12316
-0.11257876679750645,18676
0.17893370097609917,271424
0.21976775234733337,436240
0.3600707888178116,18828
0.04024924625340098,55978
0.243278932856138,70062
0.02493789507278832,18114
0.19677401210476564,56856
0.04370977229250084,100383
-0.17569807136519566,100163
-0.03935532115240736,53890
0.2972888032863632,16538
-0.19751695138115677,114606
-0.026222379955009867,170759
-0.13935440454057346,71003
0.043940845064480705,26965
-0.13378534324763214,64451
0.20927004791589265,13239
-0.027885952175832784,66072
-0.17041631622283537,242126
-0.026179501857499954,18769
-0.05803751968310156,17082
-0.1777891690290856,68799
-0.22980568688421643,142682
0.2654379636124702,66634
-0.022714587377451245,15516
0.2240465997152734,15360
0.19918683678534643,110326
-0.03805961325441087,17916
-0.06698912042289695,268288
0.022268371715747914,66433
0.06515915101684966,21423
-0.17221960893704047,234729
-0.16224985691365656,327987
-0.16362270109884935,20408
-0.11026539859533058,218215
-0.1388677554332589,56195
-0.04381670035242413,80291
0.14869454744710353,73813
-0.023299576027243862,66496
0.1905710674102168,15405
0.17642934223722362,622434
0.18167700694116373,385380
-0.18101565770624672,213084
-0.02750125475048648,69368
-0.18767380772662712,68481
-0.02071158263974615,76709
0.15652932718058876,382543
-0.12726685586307518,71998
-0.1733589886093161,71241
-0.12431443112570806,110920
0.11275059075133598,229357
-0.1624288342148703,80898
-0.1038482527749629,66226
0.1912322063334877,17116
0.15228635760621323,245572
0.07207850072689537,19891
-0.03454171306280074,76788
-0.23273119850919288,71287
0.1315854675075223,20818
-0.18394800407495548,320473
-0.02513829746352636,110446
-0.16201030572139352,56294
-0.06513988476338284,72590
0.02311968367338535,69187
-0.04939467418165222,68184
-0.061716133172753374,68792
-0.031672634845361536,56878
-0.0933454844629833,320720
-0.08559597958801524,382406
-0.3311934654636368,53412
0.2020537508949254,93877
-0.020331239301061288,12925
-0.055170454747719866,13543
0.3517273959825793,14238
0.25380026125044486,277343
-0.1880545387018273,621976
0.2369551522570854,13124
0.19095512609727017,23836
-0.11105045185556861,77721
0.034754154712442364,56637
0.20150454154374398,100465
0.23585272895706022,22092
0.13409214196523322,14587
-0.016195265683473625,16785
0.1675422929817838,22152
0.25780606194089595,18095
-0.05855928492837448,27279
-0.022800639436134418,56193
0.18199579596373705,57749
-0.12264522938449662,72569
-0.031810713901782695,13032
-0.12385775946188682,14793
0.08775648342097853,71764
0.216187576665277,19434
-0.02529893971783581,110147
-0.1166465255700877,74868
0.04949476331540348,108737
0.06259520773726734,74616
0.15390318456982177,12447
0.180151076447014,98558
-0.15850447746104912,380614
0.1813005024831238,11875
-0.18895106870627654,245522
0.23025676568013997,52665
0.24834038026199767,13411
-0.027115024668522114,73826
0.1592825529157489,14308
-0.09329807166446802,232223
-0.15907986678166575,280287
0.21704917559244952,238564
0.027352617249718936,67529
0.04314317978846782,110253
0.03249871171121166,66625
0.2229595396208346,15424
-0.03862481648095173,24136
-0.02095703006940175,50724
-0.022478223844045964,66320
-0.05773807302811029,74137
0.23181582954642788,72585
0.13758221063197373,66336
-0.11809917215272403,17259
-0.11809917215272403,105980076
0.17072129029434535,208665
-0.10405000123134478,74104
0.10898622991493356,71939
0.23397106702249792,320865
0.18747495011007653,13841
-0.06919774546900781,218232
-0.1787002193926508,20846
-0.24705539382942798,319984
0.14967187332748688,13012
0.17650966753226083,227717
-0.11366801844433327,64082
-0.09982624462578205,320244
-0.023814021782033734,71750
-0.02937786573832568,434484
-0.15860993119240563,18634
-0.15860993119240563,76157
0.029494262084111433,108960
-0.04129574038462813,93696
-0.04411896252637204,18626
0.11465463202409154,258821
-0.04240150193050818,65967
0.16151383382403273,242274
-0.05815398849012832,209003
0.22268063269889238,223272
0.08802331592181067,22025
-0.08932549924241684,208908
-0.03426191547766999,101502
-0.02840487585553264,56214
0.030379273874368895,18750
-0.24481723738548133,240916
-0.1718492979898989,12577
0.22409726822583242,18791
-0.021555916699624422,17995
-0.029021393464234713,217119
0.12759091704239633,75465
0.1386683625459244,329650
-0.2863325558924954,58200
0.041987167093212374,19684
0.05036375160671369,11501
-0.2780442580490998,239337
0.30612853532897866,237504
-0.16387173085420104,50883
0.1022800335154832,21786
-0.03174949288667772,77938
-0.3910884925767488,17022
-0.08871097956989216,217333
0.029261208750902323,20614
-0.289025071597135,11783
-0.08522111816537592,26895
-0.0465427062167314,16848
0.22187542279206918,22329
0.1706889948968524,109052
-0.23719268403957616,14160
-0.030289619112553456,67213
-0.10646457773197149,382014
-0.024757658717682762,13430
0.1555938135743209,271127
0.213483089186133,235542
0.1592853875403042,24111
-0.025544793086306417,75909
-0.10331324433004463,67420
0.2598976806360862,259067
-0.013270507779520546,378702
0.19618360567560567,19049
0.26354657615052157,100534273
-0.026778693781041696,66148
-0.0734020003971434,18861
-0.023172607547999657,22030
-0.15964004309454705,433809
0.21231028111676675,93873
0.2452187419980545,12879
-0.019320118378569617,67938
-0.08437731456915287,381695
-0.16043141419650553,98910
-0.21314748092447333,106347
0.21400176046754593,545554
-0.22826239016093375,75104
0.16159669806057164,99151
-0.01901672163734558,20668
-0.08490291951664597,12568
-0.03265171726319771,69009
-0.03177819009921112,209011
0.12487853539246352,329581
-0.021422993090913334,56451
-0.06465811221175954,73473
-0.03007348727523107,15194
-0.022578607494009084,53356
-0.024028761368240392,66861
-0.1585818599420068,233726
-0.02990360242541401,19419
0.10881723635234009,59020
0.19127950869160681,12300
0.1839417276495947,11906
-0.03408926295701198,72774
-0.14621587296480865,228852
0.1790087331345227,259089
-0.0412682326561562,30045
-0.1864451926549071,58193
0.24856477054309467,13396
-0.17866562168051603,13179
-0.07640149245887962,72017
0.2210117592396672,381204
0.024905373855616197,68420
0.11964828986599496,641376
0.13993983845491265,72090
0.19803089977284727,13840
-0.021970180715102927,21379
0.2622898576959798,654821
-0.016028661053809845,108660
-0.10430859925973968,228775
0.03129284949882161,22110
0.13330881520641036,16164
-0.033641595914449596,20587
-0.12046639276194471,619309
-0.09625417857047625,269593
0.04288977792928783,56199
-0.035601408551271696,228983
-0.08082868870406434,70296
0.052582439768264155,69024
-0.025987752974514056,107733
0.03142064946332379,18803
-0.17412803393370835,27007
-0.05476084914424195,72736
-0.06642598551787593,64934
-0.018650040906257992,67726
0.1905919007209933,12000
-0.15414139540073446,73739
-0.027496405044945327,68565
-0.09841284351768964,13855
-0.08016845548148721,20728
-0.1643718435995427,330216
-0.2034864215620602,226751
0.078955680265957,104080
0.03395379285521116,69136
0.1527935283729056,320707
-0.24658414132420758,387609
-0.12816944048498558,12831
-0.026760682230575483,23900
-0.225134260913054,13206
0.11430985217078815,70549
-0.10832481256327942,16328
0.1030326007706468,18566
0.02908117858784509,328833
-0.21086628130224305,74485
0.05126886085486371,66521
-0.27848208035989086,105887
-0.12918890576396436,15273
-0.20999260365119365,207667
0.27441833509825564,109294
0.18447952847758464,17142
0.20536185326190282,320343
0.033360018504042355,234374
0.053667712916710464,70357
-0.13224093484110488,22380
0.20568682825335127,381924
0.20925962091447547,21956
0.18449845274531285,74288
0.2295043557098806,74075
-0.05723215084787103,68134
-0.12570104953963002,69270
-0.08395208702848311,101994
0.021716706109758732,16909
0.031046156092758626,51810
0.1994671355149924,78753
0.24522154219488734,192167
-0.20707629930934135,12209
-0.26609395011815895,244486
0.03996309797895359,218543
-0.05698600900099482,353169
-0.1413637968575534,66757
0.17721826688848363,668257
-0.1840550194021855,243616
0.2591481723287168,229320
0.14379970300026312,100503884
-0.19856604585985682,76866
0.14825588757540986,320581
0.23524839813295806,26876
-0.1377531500984066,54725
0.14506946884991523,12652
0.0342638214884996,105501
-0.05116174403494744,56427
-0.11787134087314244,11504
-0.08571673971428195,19731
0.05105844590774078,244864
0.11709894475651206,75305
0.09129846333968272,13835
-0.12027045589140162,231279
0.049056880928900704,13034
0.1525423921300577,64290
0.025239974527829556,20480
0.030181300613002282,13871
-0.04728498710718965,213211
-0.12829521537727961,53618
0.03438119998037026,76448
0.16048607037680784,20306
-0.1571082730038078,16402
-0.06698451762852153,329015
-0.08220730903018936,75497
-0.16952324855758638,231238
0.03394535283115685,218756
-0.044527129618144645,68611
0.13838435234112145,66901
-0.12573894918995654,109828
0.20331671803279594,632971
0.03242201914084353,98682
-0.12302109125062488,241694
-0.06839216303392304,11541
0.1782632073200987,11443
0.034631647890886796,11987
0.3024978239939937,50524
0.026429845601711133,12181
-0.037939975797662395,12766
-0.030769037712279346,16923
0.05229477954854955,381760
0.044933379022101594,94089
0.15038189997369322,258736
-0.04845159567932411,52132
0.11873684744994772,403171
0.05024459280327953,68968
0.2580244751823111,269063
-0.047046237978270344,20588
-0.3722454819641101,280662
0.251209563722401,20532
-0.02800929804503971,23942
0.2508224112693236,269643
-0.021060697789486493,12465
-0.15458490522484603,20387
0.18051285424846952,72094
-0.16591440470996632,226101
0.02977413550561714,28193
-0.10915261924157127,15587
0.1343171937629668,13404
0.2683524416843801,58198
0.0962716865585258,270035
0.19225860540283723,13082
0.1361690854407689,241113
0.08639267666656458,238328
0.11181478802615707,20731
0.2142965094893139,94244
0.04641649687785199,67973
-0.22957930994792752,170725
-0.11186746003628345,76857
-0.05135288060707577,29810
-0.031381209360348716,14719
-0.0849720483192633,75273
-0.04590978603161178,330474
0.2824398591392825,16673
0.2680036108407722,242711
0.1203514625160258,12111
-0.14836130704372885,238384
0.04030617529689895,67845
0.1968298650097129,15571
0.29145210904856533,258580
0.03323873188354787,11744
0.029538128234126937,211586
0.175619692285931,66957
0.24873599719106698,20666
0.16990320174802864,18111
0.18644512885907205,234857
0.10416957874619337,108079
0.21281538392890775,14164
0.06999670221856391,12399
-0.018533197353805875,214597
-0.018092714779739172,66156
-0.16413199271109669,228019
0.1978174021845862,71967
-0.023938280988884397,67345
-0.02621358478278779,18648
-0.03748162784106768,233065
0.20140325157844785,72507
0.17069882816334037,258934
0.03426885558671611,18624
-0.17272200455766562,110542
0.21304113074287478,67504
0.20167254226661147,69823
0.15035507772375922,214931
0.04998174054214566,230899
0.14347322592898282,211914
-0.093758840692725,380684
-0.022633419231014695,66377
0.027390487078185366,58185
0.20947280743155727,435818
0.1317397679049912,320840
0.15705459355205376,21744
-0.2206594674907929,83766
-0.22861613157719596,215051
-0.022317358969326406,237940
0.16848375353969613,12292
0.2086376829750458,13643
0.027718506057953007,66151
-0.22058670435539263,12326
-0.1382290077312014,80294
0.23523380567636654,245684
0.030819865595617113,210711
-0.05767440103924448,70461
-0.041364344728244795,268741
-0.056733591988005205,224814
0.03931296924354699,209200
-0.24758243047179107,18799
0.06733944988492979,22221
0.1837544086700187,12401
-0.0471256321883593,18174
-0.1741879266533588,107895
-0.025911497990317667,66400
0.091219738527903,218763
0.025135556613405274,102060
0.322057235685276,545276
-0.024786563830329733,54130
0.057280039519307824,56190
0.026716670227588946,18102
-0.1561701473530941,72978
-0.1781963835524023,108011
0.3731897305180487,13853
0.14004191747620265,217012
0.07916904585790308,233046
0.18545945717965573,73246
-0.025432829360107156,52014
0.244713842056846,546118
0.07821228884152243,271849
-0.2485980878148355,105853
-0.022456281034298975,13207
0.26640983231764714,246691
-0.05957473068834096,71974
-0.20389327688178893,12942
-0.18007262290552362,320145
-0.016615138038960087,208638
0.3407854821716021,76378
-0.02059918203360933,19247
0.2257264066304756,12309
-0.03960430750103949,433256
0.20635272140528516,11922
0.25201810243112255,215031
0.16756283218074985,227631
0.23403603457744104,76897
-0.030768978402190506,19072
0.16955477048234835,20583
0.2933627338838951,23993
0.23740604991219283,18935
0.1904856179057277,20216
-0.09884609392419152,192654
0.01983855680050306,268567
-0.027759298912448216,11931
-0.16232589304491718,18209
0.21835840937835194,244579
0.0669707435419249,234421
-0.019830097884967035,74132
-0.14563192991113683,73582
0.07277880254015612,72333
0.13634724346990623,15492
-0.0550987445348472,66098
0.20523329414629377,258717
-0.017947054977430987,23994
0.13646928750435094,68460
-0.11530046066209065,56174
-0.17454255476678515,66388
0.025459146451614956,11964
-0.16171881009683098,16574
0.052204221450037114,26462
-0.03011040739466697,69556
-0.02120322173061595,79044
-0.02120322173061595,79059
-0.061813282550546855,246257
0.12187459078062401,15109
-0.15110990550815817,66522
0.021506676866674734,94280
0.019365921871276726,12978
0.2360580833778334,239102
-0.07378998954427951,17203
0.130091108042921,225998
0.04105994704493776,58233
0.15614113909477245,434784
-0.28340017151421026,406221
-0.0144187826390203,18245
-0.439897158112754,58243
0.020847922930347984,17261
-0.02382246013314182,69161
-0.13957381753594644,67900
-0.058809826290886935,26408
-0.184081271107567,16833
0.1552741259357895,71670
-0.1065419892281616,100177
0.21432915718191392,72902
-0.020004722844622513,386649
0.018834757804677693,58875
-0.035393611100209554,74043
-0.025072156963307002,66242
-0.18229317160895508,76653
0.05282227266137696,432508
-0.16078606479750013,21950
-0.1386464270314307,320277
0.048360682654994935,11431
0.16310934742187566,17756
-0.11638561131052727,68975
-0.12470405212902413,17535
0.01830231761938128,20823
-0.22658566060512042,320864
-0.1194139749604779,18755
-0.179301966217549,240672
-0.024081168701675093,12039
0.10318161203930654,66473
0.15880632664230854,12829
0.026734614146353586,20527
0.19134304601959906,83965
0.07331107344684984,19739
-0.1480581747146794,277203
0.18254928118164337,14389
0.16398417023558598,54710
-0.15438760161167853,75717
0.19055602084432222,72114
0.0710096078957334,78943
-0.19563465935878233,15248
-0.02752595033207328,66121
0.21440427035903253,207181
-0.03126005694148937,66233
0.25867263975246013,12570
0.04067674724939874,16974
-0.043899245418890676,217364
0.06359570427867078,59028
0.16585241489545188,70835
0.021277823966165954,67332
-0.021883019108428936,12527
0.042351177161336295,233328
-0.15164260287903897,213452
-0.021092896692707086,67675
0.07574960997478186,15235
0.1499716849826127,98733
0.22920398969432365,245527
-0.020065963556442856,19157
0.23978726030726372,14608
0.03402000468643873,73910
-0.150501644774776,327814
-0.13220214803654562,15451
0.02066342535488852,216869
-0.04752144434258199,68925
-0.02470647845347207,15387
-0.02052791848879254,75553
-0.09476746789741686,78779
-0.03436542773108764,64296
-0.06325381701676847,15959
0.02984448456518507,320484
-0.030324888545120388,67826
-0.04056153434562271,93760
0.16284845578740703,235379
0.16313239140355362,58214
0.03398904913953649,108052
0.07602085785456225,217843
0.33818086499367483,19892
0.030019827387784748,67991
-0.0868065563060485,96957
0.10937510531784977,12653
0.206980581974761,69514
-0.1863625605652497,229389
0.04104768478109255,75604
0.21635989192282756,53867
-0.03731202828364344,231571
-0.03903861501695971,224045
-0.04960666084274745,26430
-0.19084620689979337,26909
0.29805421181636427,230868
0.40785035083926435,19660
-0.25369706575508566,50759
-0.18639145691583758,13607
-0.06252507572883292,69237
-0.02370511839159395,213990
0.1738816743573106,15478
0.20730744715931548,73845
-0.02412001905476613,19401
-0.17088702723761062,18171
-0.02801258948380303,104721
0.1496994908516358,26903
-0.13996563862975764,15486
-0.025530557393802056,13723
-0.09430306973187941,81703
-0.03499419435188811,12005
0.1901728619710903,71137
-0.1367365586923146,21427
0.1612437293208444,78248
-0.12156904592490259,71916
-0.20085123513803316,53601
0.206090665998941,105651
0.08056467150275193,12550
0.08760560503397796,21802
-0.09299419751259519,13728
0.23867556990474914,14397
0.1759915817430806,15566
-0.034055910365256015,243371
0.3700128501234643,19288
-0.15793763425410612,78444
-0.21831246396512838,234258
0.18070865044972684,105511
0.16482318899535198,269109
-0.06341560647268407,106759
-0.021392004351497018,72068
0.03649339699550902,75599
0.20373245977051346,19894
0.23788010793746528,207854
-0.0577911490263876,74204
-0.018360440457024563,110826
0.15544240340416682,19752
-0.10341110232262851,226971
-0.017022059248291033,76308
-0.03979486038035063,70239
0.019823272715913998,329693
-0.07975435375578188,77300
0.16417112596264438,18227
-0.19543930657875297,19193
0.1382216891827932,245615
0.17755787302348924,20255
0.025148973854672185,17925
-0.3303527435804159,71412
-0.03434089512018712,320790
-0.10603149678755841,70208
0.019706328336484003,108124
-0.02795242776144269,17896
0.12930576253497783,207425
-0.04653896572815164,234582
-0.037737173991367445,20230
-0.08973993438429684,30877
-0.023290865549104645,26425
-0.02613756133232048,268749
-0.12744711400677744,241322
-0.034744653169466844,68977
0.18461150242172542,23984
0.15280117994350761,227326
0.14484521911907566,69496
-0.06547924410024697,69159
-0.026739406838231616,20405
0.08863238975851795,230863
0.020267026690615975,12846
-0.2123340702731431,257909
-0.13962619941279053,58250
-0.49978394608737453,53623
-0.02752026036351074,16649
0.1793184832774961,66708
-0.03598930324357541,108105
-0.13745519605367784,66810
0.15238317935804968,381293
0.08366917328313717,110948
0.10577849175442866,14104
0.1436885532639285,67701
0.1646361022486289,258352
0.14533938662344714,381917
0.16522697648943185,66717
-0.022114291631019967,270096
-0.024574127612509322,66118
-0.14841920645057316,77446
-0.039160763844810376,12176
0.018866098885031324,30948
0.032122442651853156,73274
0.04219777816778958,234595
-0.02148662031938331,27410
-0.11349285731304448,211978
-0.14775672022788022,18146
0.1064079095779773,75767
-0.10414615999835464,60406
-0.042538597284579094,74412
-0.026749087243927328,16443
0.03089126845574608,50917
-0.03757104765310437,97387
-0.0491211430150158,58175
-0.025775937061972343,53333
0.17419018572472278,14864
0.2045811816171752,18322
0.14336355401839018,239364
0.03763703108416294,14058
-0.017283675917184382,66990
-0.15650185360509505,237073
0.1764210460317983,15398
0.05699428249445582,19192
0.0192137281010738,228608
-0.01859861002880736,14828
-0.13615977797019818,216825
-0.022447351534564675,216965
0.20208795239575905,56720
-0.06964189032979418,116848
-0.11969836788201738,72948
-0.04095529944472798,27967
0.19143824138163357,12622
-0.17801885042859378,244179
-0.03074559323693249,68332
0.20719450493436953,12723
-0.12457511476292504,17385
0.1378465444047765,75578
0.1933163304006018,214253
0.25343501253605205,78801
0.13432641806819,320590
-0.1364557604871015,74194
0.0798320499012033,17101
0.21486641995281452,218476
0.06369284973389089,244238
0.03903937452866835,59092
-0.17591549466297018,99571
-0.03512041362081497,67440
0.023086645748177315,19184
-0.14201245104378457,227377
0.17050935187302407,72599
0.031844222327392036,17977
0.030905899098530032,19946
0.02774874536708527,20200
-0.15822293869609982,30955
