MM.Entrez,row,EffectSize,condition
69318,69318,0.3133985484748495,Fluad_168_PBMC
69398,69398,-0.1230750623139896,Fluad_4_PBMC
69398,69398,-0.05371089794275523,Fluad_8_PBMC
69398,69398,0.18358566948076366,Fluad_24_PBMC
69398,69398,0.17444419053426174,Fluad_48_PBMC
69398,69398,0.2325748488706838,Fluad_72_PBMC
69398,69398,-0.06543771938543666,Fluad_168_PBMC
69431,69431,-0.9017973336130705,Fluad_4_PBMC
69431,69431,-0.6348495551634106,Fluad_8_PBMC
69431,69431,-0.898664485802087,Fluad_24_PBMC
69431,69431,-0.7033097436553672,Fluad_48_PBMC
69431,69431,-0.8956515291084652,Fluad_72_PBMC
69431,69431,-0.23235024913191266,Fluad_168_PBMC
69449,69449,0.3517744954025271,Fluad_4_PBMC
69449,69449,0.3453435328930696,Fluad_8_PBMC
69449,69449,0.47316827325373856,Fluad_24_PBMC
69449,69449,0.32255065615867856,Fluad_48_PBMC
69449,69449,0.3972170092555014,Fluad_72_PBMC
69449,69449,0.4461754460527194,Fluad_168_PBMC
69454,69454,0.49226040774502455,Fluad_4_PBMC
69454,69454,0.14373195589346055,Fluad_8_PBMC
69454,69454,0.6328325248876825,Fluad_24_PBMC
69454,69454,0.6596859690131338,Fluad_48_PBMC
69454,69454,0.7672859798791072,Fluad_72_PBMC
69454,69454,0.8501080797821619,Fluad_168_PBMC
69459,69459,0.24236113212906432,Fluad_4_PBMC
69459,69459,0.18249323348967617,Fluad_8_PBMC
69459,69459,0.3002479654736222,Fluad_24_PBMC
69459,69459,0.1981481150881128,Fluad_48_PBMC
69459,69459,0.27136855412252703,Fluad_72_PBMC
69459,69459,0.19128909891628182,Fluad_168_PBMC
69632,69632,0.6085532967482254,Fluad_4_PBMC
69632,69632,0.5374703296868822,Fluad_8_PBMC
69632,69632,0.36248184084397517,Fluad_24_PBMC
69632,69632,0.531736944734508,Fluad_48_PBMC
69632,69632,0.5891032361676996,Fluad_72_PBMC
69632,69632,0.41866695752958916,Fluad_168_PBMC
69642,69642,0.25972951828976953,Fluad_4_PBMC
69642,69642,0.6455454447787929,Fluad_8_PBMC
69642,69642,0.15681463882438465,Fluad_24_PBMC
69642,69642,0.05381549828917606,Fluad_48_PBMC
69642,69642,-0.3350027879545161,Fluad_72_PBMC
69642,69642,-0.09889985847369925,Fluad_168_PBMC
69671,69671,-0.675004117306915,Fluad_4_PBMC
69671,69671,0.3508410512186364,Fluad_8_PBMC
69671,69671,0.29012262471684874,Fluad_24_PBMC
69671,69671,0.3572628793133519,Fluad_48_PBMC
69671,69671,0.15191928767657034,Fluad_72_PBMC
69671,69671,0.30973008283090986,Fluad_168_PBMC
69699,69699,0.2853489494002845,Fluad_4_PBMC
69699,69699,0.22518533030206622,Fluad_8_PBMC
69699,69699,0.34295124324902354,Fluad_24_PBMC
69699,69699,0.25834171234997194,Fluad_48_PBMC
69699,69699,0.3700136948382369,Fluad_72_PBMC
69699,69699,0.35695581208012056,Fluad_168_PBMC
69742,69742,0.2130068985848093,Fluad_4_PBMC
69742,69742,0.24248443720358598,Fluad_8_PBMC
69742,69742,0.2690085807378469,Fluad_24_PBMC
69742,69742,0.3505491582317851,Fluad_48_PBMC
69742,69742,0.4100176002651197,Fluad_72_PBMC
69742,69742,0.32143153372763206,Fluad_168_PBMC
69757,69757,0.024542539991293896,Fluad_4_PBMC
69757,69757,0.08739248755635384,Fluad_8_PBMC
69757,69757,-0.2404006513134842,Fluad_24_PBMC
69757,69757,-0.03204557484287081,Fluad_48_PBMC
69757,69757,-0.3062052663186803,Fluad_72_PBMC
69757,69757,0.4259210441987331,Fluad_168_PBMC
69810,69810,0.14475525180544643,Fluad_4_PBMC
69810,69810,0.0012132745871389627,Fluad_8_PBMC
69810,69810,-0.07986177878034607,Fluad_24_PBMC
69810,69810,-0.040400970082693374,Fluad_48_PBMC
69810,69810,0.25906661015916843,Fluad_72_PBMC
69810,69810,0.3159398118666634,Fluad_168_PBMC
69826,69826,0.37189257724563585,Fluad_4_PBMC
69826,69826,0.13015927103714203,Fluad_8_PBMC
69826,69826,0.5940009423013624,Fluad_24_PBMC
69826,69826,0.7150569466561231,Fluad_48_PBMC
69826,69826,0.9958973738019115,Fluad_72_PBMC
69826,69826,0.7088155833115524,Fluad_168_PBMC
69836,69836,0.42084405494133037,Fluad_4_PBMC
69836,69836,0.6396235520021125,Fluad_8_PBMC
69836,69836,1.0714897912512056,Fluad_24_PBMC
69836,69836,0.954303072054774,Fluad_48_PBMC
69836,69836,1.0205327825695565,Fluad_72_PBMC
69836,69836,0.39615336844218585,Fluad_168_PBMC
69864,69864,2.2910922022977287,Fluad_4_PBMC
69864,69864,2.42803308290936,Fluad_8_PBMC
69864,69864,2.83751840996821,Fluad_24_PBMC
69864,69864,1.8933897990933584,Fluad_48_PBMC
69864,69864,2.1381132180044906,Fluad_72_PBMC
69864,69864,1.82942342193673,Fluad_168_PBMC
69926,69926,0.29754030118739627,Fluad_4_PBMC
69926,69926,0.30765629717073084,Fluad_8_PBMC
69926,69926,0.30403939048309225,Fluad_24_PBMC
69926,69926,0.2957833089799701,Fluad_48_PBMC
69926,69926,0.2935710893322993,Fluad_72_PBMC
69926,69926,0.40081211116365706,Fluad_168_PBMC
69928,69928,0.19661314445733133,Fluad_4_PBMC
69928,69928,0.3971819787281665,Fluad_8_PBMC
69928,69928,0.5862580569384739,Fluad_24_PBMC
69928,69928,0.29264441725441537,Fluad_48_PBMC
69928,69928,0.8430031970293725,Fluad_72_PBMC
69928,69928,0.6345142653254234,Fluad_168_PBMC
69938,69938,-1.3536838342601372,Fluad_4_PBMC
69938,69938,-1.0658499745768202,Fluad_8_PBMC
69938,69938,-1.1428577907349888,Fluad_24_PBMC
69938,69938,-0.6441996390513421,Fluad_48_PBMC
69938,69938,-0.9104186982256124,Fluad_72_PBMC
69938,69938,-1.1973772611030382,Fluad_168_PBMC
70059,70059,-0.00919640249811094,Fluad_4_PBMC
70059,70059,-0.059821022601815,Fluad_8_PBMC
70059,70059,0.12825594864328624,Fluad_24_PBMC
70059,70059,-0.054206469852199596,Fluad_48_PBMC
70059,70059,-0.23794949567245074,Fluad_72_PBMC
70059,70059,-0.2858705710675315,Fluad_168_PBMC
70081,70081,-0.3881803072079134,Fluad_4_PBMC
70081,70081,-0.32411548645715627,Fluad_8_PBMC
70081,70081,-0.3239956786360762,Fluad_24_PBMC
70081,70081,-0.3018986444213869,Fluad_48_PBMC
70081,70081,-0.34759510493507195,Fluad_72_PBMC
70081,70081,-0.2795502573735636,Fluad_168_PBMC
70227,70227,-0.15358870617367668,Fluad_4_PBMC
70227,70227,-0.17479229941718263,Fluad_8_PBMC
70227,70227,-0.17122906939554847,Fluad_24_PBMC
70227,70227,-0.15490241742380292,Fluad_48_PBMC
70227,70227,-0.019247603429047834,Fluad_72_PBMC
70227,70227,0.43460363663773455,Fluad_168_PBMC
70231,70231,0.21169421185749526,Fluad_4_PBMC
70231,70231,0.1793354789477514,Fluad_8_PBMC
70231,70231,0.40369727241323183,Fluad_24_PBMC
70231,70231,0.3423554751691841,Fluad_48_PBMC
70231,70231,0.33513592450420737,Fluad_72_PBMC
70231,70231,0.17541985919689643,Fluad_168_PBMC
70310,70310,0.09788499126182332,Fluad_4_PBMC
70310,70310,0.060604295922587335,Fluad_8_PBMC
70310,70310,0.2186039837766157,Fluad_24_PBMC
70310,70310,0.19023477338360162,Fluad_48_PBMC
70310,70310,0.21744575563636032,Fluad_72_PBMC
70310,70310,0.25091485084213655,Fluad_168_PBMC
70316,70316,-0.2261774048023823,Fluad_4_PBMC
70316,70316,-0.18816566120184308,Fluad_8_PBMC
70316,70316,-0.21961819527410023,Fluad_24_PBMC
70316,70316,-0.2299984301226526,Fluad_48_PBMC
70316,70316,-0.24348081861234178,Fluad_72_PBMC
70316,70316,-0.16982527158532068,Fluad_168_PBMC
70350,70350,0.054523932922171406,Fluad_4_PBMC
70350,70350,0.09092394656958082,Fluad_8_PBMC
70350,70350,0.37622817266124264,Fluad_24_PBMC
70350,70350,0.23673921164713801,Fluad_48_PBMC
70350,70350,0.2579153199596163,Fluad_72_PBMC
70350,70350,0.18494326458887772,Fluad_168_PBMC
70375,70375,-0.057041350879189615,Fluad_4_PBMC
70375,70375,-0.036832424114726314,Fluad_8_PBMC
70375,70375,0.13533294768262188,Fluad_24_PBMC
70375,70375,0.1497924425813147,Fluad_48_PBMC
70375,70375,0.25390727780471267,Fluad_72_PBMC
70375,70375,-0.07340974171367694,Fluad_168_PBMC
70435,70435,0.22637213923838684,Fluad_4_PBMC
70435,70435,0.18193480524054445,Fluad_8_PBMC
70435,70435,0.1270205349847365,Fluad_24_PBMC
70435,70435,0.19264717339601894,Fluad_48_PBMC
70435,70435,0.18311046763470862,Fluad_72_PBMC
70435,70435,0.13377134244716266,Fluad_168_PBMC
70450,70450,0.1686363585602737,Fluad_4_PBMC
70450,70450,0.11418050673375832,Fluad_8_PBMC
70450,70450,0.2774826628199854,Fluad_24_PBMC
70450,70450,0.22023860107439255,Fluad_48_PBMC
70450,70450,0.3076132453693817,Fluad_72_PBMC
70450,70450,0.14641269199250143,Fluad_168_PBMC
70470,70470,0.17675236267916128,Fluad_4_PBMC
70470,70470,0.2172745197505203,Fluad_8_PBMC
70470,70470,0.289569462411004,Fluad_24_PBMC
70470,70470,0.1884842613612953,Fluad_48_PBMC
70470,70470,0.199389542070188,Fluad_72_PBMC
70470,70470,0.07432276986704311,Fluad_168_PBMC
70503,70503,0.786822924694559,Fluad_4_PBMC
70503,70503,0.9354862428411597,Fluad_8_PBMC
70503,70503,1.1708700641165954,Fluad_24_PBMC
70503,70503,1.101202956354445,Fluad_48_PBMC
70503,70503,1.623173189404248,Fluad_72_PBMC
70503,70503,1.3788448134074467,Fluad_168_PBMC
70604,70604,0.24956393574571467,Fluad_4_PBMC
70604,70604,0.23176724881587069,Fluad_8_PBMC
70604,70604,0.3074750162329462,Fluad_24_PBMC
70604,70604,0.2944412479564272,Fluad_48_PBMC
70604,70604,0.3066729871626367,Fluad_72_PBMC
70604,70604,0.2687134515596552,Fluad_168_PBMC
70729,70729,0.2407431028744569,Fluad_4_PBMC
70729,70729,0.22995100469052004,Fluad_8_PBMC
70729,70729,0.24469590902983335,Fluad_24_PBMC
70729,70729,0.24472745062692097,Fluad_48_PBMC
70729,70729,0.2483003334824193,Fluad_72_PBMC
70729,70729,0.3595846591948918,Fluad_168_PBMC
70827,70827,0.3618614230769786,Fluad_4_PBMC
70827,70827,0.31316522963856547,Fluad_8_PBMC
70827,70827,0.4704001985805635,Fluad_24_PBMC
70827,70827,0.3980517652549093,Fluad_48_PBMC
70827,70827,0.6160557682171777,Fluad_72_PBMC
70827,70827,0.26183582728390764,Fluad_168_PBMC
70894,70894,0.7222551947107035,Fluad_4_PBMC
70894,70894,0.47526313654082997,Fluad_8_PBMC
70894,70894,0.21243134822217888,Fluad_24_PBMC
70894,70894,0.03734695823697831,Fluad_48_PBMC
70894,70894,0.35879328833543056,Fluad_72_PBMC
70894,70894,0.6985061975058544,Fluad_168_PBMC
71090,71090,0.6082608158476888,Fluad_4_PBMC
71090,71090,0.13241369640592054,Fluad_8_PBMC
71090,71090,0.24998381811779954,Fluad_24_PBMC
71090,71090,0.17274346364690082,Fluad_48_PBMC
71090,71090,-0.18668464027207368,Fluad_72_PBMC
71090,71090,-0.4337669986510448,Fluad_168_PBMC
71091,71091,0.10998943547100457,Fluad_4_PBMC
71091,71091,0.052730089493597566,Fluad_8_PBMC
71091,71091,0.12428654302492657,Fluad_24_PBMC
71091,71091,0.07545995612743789,Fluad_48_PBMC
71091,71091,0.16651112385411423,Fluad_72_PBMC
71091,71091,-0.0500925189244301,Fluad_168_PBMC
71162,71162,0.388978856916081,Fluad_4_PBMC
71162,71162,0.3991565504932579,Fluad_8_PBMC
71162,71162,0.8653130204295452,Fluad_24_PBMC
71162,71162,0.6352070022941816,Fluad_48_PBMC
71162,71162,0.8700303923667236,Fluad_72_PBMC
71162,71162,0.38015960498966134,Fluad_168_PBMC
71236,71236,0.8794679438309845,Fluad_4_PBMC
71236,71236,1.1082495290208785,Fluad_8_PBMC
71236,71236,1.016213110018908,Fluad_24_PBMC
71236,71236,1.252439473265571,Fluad_48_PBMC
71236,71236,1.079179053156626,Fluad_72_PBMC
71236,71236,1.9510059189808007,Fluad_168_PBMC
71276,71276,0.13116160972043867,Fluad_4_PBMC
71276,71276,0.12990915807366216,Fluad_8_PBMC
71276,71276,0.3949526802892629,Fluad_24_PBMC
71276,71276,0.2825076269379785,Fluad_48_PBMC
71276,71276,0.258404511147747,Fluad_72_PBMC
71276,71276,0.218601824951733,Fluad_168_PBMC
71279,71279,-0.250478803031028,Fluad_4_PBMC
71279,71279,0.0155136341617097,Fluad_8_PBMC
71279,71279,-0.09233524792941525,Fluad_24_PBMC
71279,71279,-0.4158876998382677,Fluad_48_PBMC
71279,71279,-0.08617558991900258,Fluad_72_PBMC
71279,71279,0.6192523105459349,Fluad_168_PBMC
71314,71314,0.05945700624586536,Fluad_4_PBMC
71314,71314,-0.40205615546090767,Fluad_8_PBMC
71314,71314,-0.5470561265957998,Fluad_24_PBMC
71314,71314,-0.7140631092137619,Fluad_48_PBMC
71314,71314,-0.5806502401824976,Fluad_72_PBMC
71314,71314,-1.009745563758548,Fluad_168_PBMC
71326,71326,0.1358184485550144,Fluad_4_PBMC
71326,71326,0.1293651381025013,Fluad_8_PBMC
71326,71326,0.03991062849886793,Fluad_24_PBMC
71326,71326,0.07847168900917337,Fluad_48_PBMC
71326,71326,0.15238168529502044,Fluad_72_PBMC
71326,71326,0.03968660774325929,Fluad_168_PBMC
71330,71330,0.15843792503736664,Fluad_4_PBMC
71330,71330,-0.04806770835523559,Fluad_8_PBMC
71330,71330,-0.826099311394738,Fluad_24_PBMC
71330,71330,0.37889288929011894,Fluad_48_PBMC
71330,71330,0.09636729877026559,Fluad_72_PBMC
71330,71330,-0.028506322272787696,Fluad_168_PBMC
71369,71369,-0.8857878609905245,Fluad_4_PBMC
71369,71369,-0.8770521263465171,Fluad_8_PBMC
71369,71369,-1.044748044606951,Fluad_24_PBMC
71369,71369,-0.8912611981335326,Fluad_48_PBMC
71369,71369,-0.4606691589636389,Fluad_72_PBMC
71369,71369,-0.19524998933049564,Fluad_168_PBMC
71436,71436,0.47120790801491697,Fluad_4_PBMC
71436,71436,0.2552683083711895,Fluad_8_PBMC
71436,71436,0.7340657223817981,Fluad_24_PBMC
71436,71436,0.5947387998966456,Fluad_48_PBMC
71436,71436,0.37751507416062347,Fluad_72_PBMC
71436,71436,-0.2601702780175889,Fluad_168_PBMC
71461,71461,0.33601090315944027,Fluad_4_PBMC
71461,71461,0.30134818081143483,Fluad_8_PBMC
71461,71461,0.4814277393808335,Fluad_24_PBMC
71461,71461,0.47066024905845505,Fluad_48_PBMC
71461,71461,0.4606086215990792,Fluad_72_PBMC
71461,71461,0.3875621400655999,Fluad_168_PBMC
71468,71468,0.24283832929059943,Fluad_4_PBMC
71468,71468,0.28877388736327547,Fluad_8_PBMC
71468,71468,0.30891944341824934,Fluad_24_PBMC
71468,71468,0.24051278822469535,Fluad_48_PBMC
71468,71468,0.2600398197912125,Fluad_72_PBMC
71468,71468,0.3543823424284531,Fluad_168_PBMC
71532,71532,-0.49227579934718435,Fluad_4_PBMC
71532,71532,-0.537341676004843,Fluad_8_PBMC
71532,71532,-0.32943741140574323,Fluad_24_PBMC
71532,71532,-0.37097528762788395,Fluad_48_PBMC
71532,71532,-0.1859348810722885,Fluad_72_PBMC
71532,71532,-0.3838422813394105,Fluad_168_PBMC
71538,71538,0.1894881897101265,Fluad_4_PBMC
71538,71538,0.1293725938811509,Fluad_8_PBMC
71538,71538,0.1704310857887854,Fluad_24_PBMC
71538,71538,0.13884601303719601,Fluad_48_PBMC
71538,71538,0.27442725052310535,Fluad_72_PBMC
71538,71538,0.08851826233128575,Fluad_168_PBMC
71584,71584,0.028192147354102096,Fluad_4_PBMC
71584,71584,0.10439531167302596,Fluad_8_PBMC
71584,71584,0.2273309902713285,Fluad_24_PBMC
71584,71584,0.17129056092371853,Fluad_48_PBMC
71584,71584,0.2092442346610231,Fluad_72_PBMC
71584,71584,0.056526531003417965,Fluad_168_PBMC
71648,71648,0.31393544703617665,Fluad_4_PBMC
71648,71648,0.18950137024589614,Fluad_8_PBMC
71648,71648,0.520704447065129,Fluad_24_PBMC
71648,71648,0.38631771445166835,Fluad_48_PBMC
71648,71648,0.4853551518306306,Fluad_72_PBMC
71648,71648,0.217571667775033,Fluad_168_PBMC
71665,71665,-0.09602867912680424,Fluad_4_PBMC
71665,71665,-0.07436386995599444,Fluad_8_PBMC
71665,71665,-0.16075730186220336,Fluad_24_PBMC
71665,71665,-0.12560664190070336,Fluad_48_PBMC
71665,71665,-0.1577968100688178,Fluad_72_PBMC
71665,71665,-0.03990529157318655,Fluad_168_PBMC
71685,71685,-1.1567211231741665,Fluad_4_PBMC
71685,71685,-1.0957561132281,Fluad_8_PBMC
71685,71685,-1.3142773336022662,Fluad_24_PBMC
71685,71685,-1.157048148373324,Fluad_48_PBMC
71685,71685,-1.4010063662002197,Fluad_72_PBMC
71685,71685,-0.9797798987027964,Fluad_168_PBMC
71703,71703,-0.6111675840440518,Fluad_4_PBMC
71703,71703,-0.8592195155363266,Fluad_8_PBMC
71703,71703,-1.2054401390002654,Fluad_24_PBMC
71703,71703,-0.7439207480705106,Fluad_48_PBMC
71703,71703,-0.428465199503969,Fluad_72_PBMC
71703,71703,-0.28079339598242503,Fluad_168_PBMC
71715,71715,-0.055941128816327144,Fluad_4_PBMC
71715,71715,-0.08599567618838927,Fluad_8_PBMC
71715,71715,-1.3682867603164361,Fluad_24_PBMC
71715,71715,-0.1473032238985734,Fluad_48_PBMC
71715,71715,-0.17559000374339018,Fluad_72_PBMC
71715,71715,-0.07296007448669464,Fluad_168_PBMC
71728,71728,0.30009922620216395,Fluad_4_PBMC
71728,71728,0.27368099441112054,Fluad_8_PBMC
71728,71728,0.5266114542559055,Fluad_24_PBMC
71728,71728,0.4650721626217221,Fluad_48_PBMC
71728,71728,0.525955575133725,Fluad_72_PBMC
71728,71728,0.2913808951078124,Fluad_168_PBMC
71752,71752,0.26142474710957647,Fluad_4_PBMC
71752,71752,0.19902762923832623,Fluad_8_PBMC
71752,71752,-0.31443057537617336,Fluad_24_PBMC
71752,71752,0.07002626402581968,Fluad_48_PBMC
71752,71752,-0.36002032448155724,Fluad_72_PBMC
71752,71752,0.18341077362104324,Fluad_168_PBMC
71767,71767,0.024058192322830636,Fluad_4_PBMC
71767,71767,0.009644507350593821,Fluad_8_PBMC
71767,71767,0.1034897807264315,Fluad_24_PBMC
71767,71767,0.0837272597677217,Fluad_48_PBMC
71767,71767,0.12283574795540825,Fluad_72_PBMC
71767,71767,0.09311889897075105,Fluad_168_PBMC
71770,71770,1.1424578824960268,Fluad_4_PBMC
71770,71770,1.2749618077830243,Fluad_8_PBMC
71770,71770,0.8889887374196292,Fluad_24_PBMC
71770,71770,0.9854558509252285,Fluad_48_PBMC
71770,71770,1.2497017401320505,Fluad_72_PBMC
71770,71770,1.2871669342612977,Fluad_168_PBMC
71776,71776,0.28517107227546434,Fluad_4_PBMC
71776,71776,0.17066131001575968,Fluad_8_PBMC
71776,71776,-0.22484579216336867,Fluad_24_PBMC
71776,71776,-0.6177772377334995,Fluad_48_PBMC
71776,71776,0.07313377023487547,Fluad_72_PBMC
71776,71776,0.5135751429168808,Fluad_168_PBMC
71810,71810,-0.18840826859629828,Fluad_4_PBMC
71810,71810,-0.19187600933702909,Fluad_8_PBMC
71810,71810,-0.2676990429182389,Fluad_24_PBMC
71810,71810,-0.22580996292066363,Fluad_48_PBMC
71810,71810,-0.2880167250492678,Fluad_72_PBMC
71810,71810,-0.17471326230442114,Fluad_168_PBMC
71912,71912,0.20420255081019834,Fluad_4_PBMC
71912,71912,0.1699653511650479,Fluad_8_PBMC
71912,71912,0.4104624022329342,Fluad_24_PBMC
71912,71912,0.30186152687731405,Fluad_48_PBMC
71912,71912,0.36675143862839554,Fluad_72_PBMC
71912,71912,0.16150271816654768,Fluad_168_PBMC
71946,71946,0.24718260132988695,Fluad_4_PBMC
71946,71946,0.1682274589374487,Fluad_8_PBMC
71946,71946,0.27491999534333444,Fluad_24_PBMC
71946,71946,0.2866714005421118,Fluad_48_PBMC
71946,71946,0.36776825412652603,Fluad_72_PBMC
71946,71946,0.1564753830077239,Fluad_168_PBMC
71973,71973,0.23883686169655638,Fluad_4_PBMC
71973,71973,0.26478410147377124,Fluad_8_PBMC
71973,71973,0.13142237930808195,Fluad_24_PBMC
71973,71973,0.21440969592712236,Fluad_48_PBMC
71973,71973,0.2096803804490659,Fluad_72_PBMC
71973,71973,0.167100354667984,Fluad_168_PBMC
72007,72007,0.01203475129479703,Fluad_4_PBMC
72007,72007,0.3307689215516737,Fluad_8_PBMC
72007,72007,-0.08485183913190064,Fluad_24_PBMC
72007,72007,-0.20031287365081973,Fluad_48_PBMC
72007,72007,-0.2543408375681543,Fluad_72_PBMC
72007,72007,0.687973996229992,Fluad_168_PBMC
72025,72025,0.6660464286908789,Fluad_4_PBMC
72025,72025,0.6689815306841004,Fluad_8_PBMC
72025,72025,0.7551506169448552,Fluad_24_PBMC
72025,72025,0.6912034057328524,Fluad_48_PBMC
72025,72025,0.955245764025582,Fluad_72_PBMC
72025,72025,1.0264178194265983,Fluad_168_PBMC
72045,72045,-0.5113642052652922,Fluad_4_PBMC
72045,72045,-0.5297513338656928,Fluad_8_PBMC
72045,72045,-0.3352859557769275,Fluad_24_PBMC
72045,72045,-0.11736983072175539,Fluad_48_PBMC
72045,72045,-0.9445322489502718,Fluad_72_PBMC
72045,72045,-0.915587817206174,Fluad_168_PBMC
72054,72054,7.482039421552282e-4,Fluad_4_PBMC
72054,72054,-0.031040174259574282,Fluad_8_PBMC
72054,72054,-0.06282888966129463,Fluad_24_PBMC
72054,72054,-0.02690280381299505,Fluad_48_PBMC
72054,72054,-0.08575215529578586,Fluad_72_PBMC
72054,72054,0.021857718652866138,Fluad_168_PBMC
72055,72055,0.2735363763743889,Fluad_4_PBMC
72055,72055,0.2724689054778366,Fluad_8_PBMC
72055,72055,0.45357237022126273,Fluad_24_PBMC
72055,72055,0.4151698254254322,Fluad_48_PBMC
72055,72055,0.5164781986611723,Fluad_72_PBMC
72055,72055,0.4440360519772011,Fluad_168_PBMC
72125,72125,0.029987947333323356,Fluad_4_PBMC
72125,72125,-0.026456697859702547,Fluad_8_PBMC
72125,72125,-0.7266686928269772,Fluad_24_PBMC
72125,72125,-0.36981676207471503,Fluad_48_PBMC
72125,72125,-0.38514556087356056,Fluad_72_PBMC
72125,72125,-0.14493471248323483,Fluad_168_PBMC
72133,72133,0.19283952786903635,Fluad_4_PBMC
72133,72133,0.20750530354172053,Fluad_8_PBMC
72133,72133,0.3280394052958121,Fluad_24_PBMC
72133,72133,0.3094573631743709,Fluad_48_PBMC
72133,72133,0.39928268515778037,Fluad_72_PBMC
72133,72133,0.4248605174892408,Fluad_168_PBMC
72140,72140,-0.066593337046568,Fluad_4_PBMC
72140,72140,-0.07119884540975036,Fluad_8_PBMC
72140,72140,0.054266900289599594,Fluad_24_PBMC
72140,72140,-0.004343965556342939,Fluad_48_PBMC
72140,72140,-0.07936120747977099,Fluad_72_PBMC
72140,72140,-0.12545442066313078,Fluad_168_PBMC
72147,72147,0.3960028025259114,Fluad_4_PBMC
72147,72147,0.3867914973671152,Fluad_8_PBMC
72147,72147,0.3984317535823494,Fluad_24_PBMC
72147,72147,0.428034729010834,Fluad_48_PBMC
72147,72147,0.47940511696150556,Fluad_72_PBMC
72147,72147,0.5409768030745421,Fluad_168_PBMC
72149,72149,-0.2536990360342467,Fluad_4_PBMC
72149,72149,-0.2582411016644423,Fluad_8_PBMC
72149,72149,-0.3649941847577909,Fluad_24_PBMC
72149,72149,-0.2879695867013694,Fluad_48_PBMC
72149,72149,-0.19628033027711758,Fluad_72_PBMC
72149,72149,-0.22675797213342072,Fluad_168_PBMC
72221,72221,0.36546221859676375,Fluad_4_PBMC
72221,72221,0.3592577289056005,Fluad_8_PBMC
72221,72221,0.7658756508575888,Fluad_24_PBMC
72221,72221,0.8451571223222407,Fluad_48_PBMC
72221,72221,1.2185687529490037,Fluad_72_PBMC
72221,72221,0.7226698275549313,Fluad_168_PBMC
72252,72252,0.4169218735987988,Fluad_4_PBMC
72252,72252,0.2853781356406813,Fluad_8_PBMC
72252,72252,0.7491344742983956,Fluad_24_PBMC
72252,72252,0.6649074243638837,Fluad_48_PBMC
72252,72252,0.5790672572661137,Fluad_72_PBMC
72252,72252,0.21184665283113294,Fluad_168_PBMC
72303,72303,0.546903577213239,Fluad_4_PBMC
72303,72303,0.555946908667272,Fluad_8_PBMC
72303,72303,1.1693061901965156,Fluad_24_PBMC
72303,72303,1.0381695384783498,Fluad_48_PBMC
72303,72303,0.8512584015381089,Fluad_72_PBMC
72303,72303,0.6070428395108342,Fluad_168_PBMC
72310,72310,0.016411509473092938,Fluad_4_PBMC
72310,72310,0.04093954679298434,Fluad_8_PBMC
72310,72310,-0.0323704733264203,Fluad_24_PBMC
72310,72310,-0.03748384870260271,Fluad_48_PBMC
72310,72310,-0.02097631314171658,Fluad_72_PBMC
72310,72310,0.04362197735084199,Fluad_168_PBMC
72338,72338,0.022773797254001263,Fluad_4_PBMC
72338,72338,-0.025357206975170167,Fluad_8_PBMC
72338,72338,0.020973282834282708,Fluad_24_PBMC
72338,72338,0.06925101755872937,Fluad_48_PBMC
72338,72338,0.08438696584569931,Fluad_72_PBMC
72338,72338,-0.03391396315944425,Fluad_168_PBMC
72373,72373,0.584845103618885,Fluad_4_PBMC
72373,72373,0.5305979207492318,Fluad_8_PBMC
72373,72373,0.7056424375153237,Fluad_24_PBMC
72373,72373,1.047117089147298,Fluad_48_PBMC
72373,72373,1.3663668449912842,Fluad_72_PBMC
72373,72373,1.1058745263330128,Fluad_168_PBMC
72383,72383,0.46260635013357687,Fluad_4_PBMC
72383,72383,0.45517173083707485,Fluad_8_PBMC
72383,72383,0.8831427188357024,Fluad_24_PBMC
72383,72383,0.9455709562284793,Fluad_48_PBMC
72383,72383,1.135753074611157,Fluad_72_PBMC
72383,72383,0.7957761867535793,Fluad_168_PBMC
72391,72391,0.031168852531046183,Fluad_4_PBMC
72391,72391,0.037867923591320296,Fluad_8_PBMC
72391,72391,0.15759117279456333,Fluad_24_PBMC
72391,72391,0.023452622799583073,Fluad_48_PBMC
72391,72391,0.011645063599559306,Fluad_72_PBMC
72391,72391,-0.13666906683098334,Fluad_168_PBMC
72475,72475,0.21866578016950314,Fluad_4_PBMC
72475,72475,0.15665855735022993,Fluad_8_PBMC
72475,72475,0.17629799800374665,Fluad_24_PBMC
72475,72475,0.20663585357568787,Fluad_48_PBMC
72475,72475,0.29405581419108734,Fluad_72_PBMC
72475,72475,0.14150559064832524,Fluad_168_PBMC
72503,72503,0.18758763527780867,Fluad_4_PBMC
72503,72503,0.17798225606949614,Fluad_8_PBMC
72503,72503,0.11387179182166933,Fluad_24_PBMC
72503,72503,0.1475085126286909,Fluad_48_PBMC
72503,72503,0.14255390194125628,Fluad_72_PBMC
72503,72503,0.10541362046043268,Fluad_168_PBMC
72514,72514,0.34747508758970075,Fluad_4_PBMC
72514,72514,0.2430795355830625,Fluad_8_PBMC
72514,72514,0.38514076633278976,Fluad_24_PBMC
72514,72514,0.36993424177280687,Fluad_48_PBMC
72514,72514,0.48566973687548226,Fluad_72_PBMC
72514,72514,0.4631478904592167,Fluad_168_PBMC
72555,72555,0.20888510868152171,Fluad_4_PBMC
72555,72555,0.2116919750158762,Fluad_8_PBMC
