MM.Entrez,EffectSize
68034,0.0870835098385223
68035,0.03701884733838791
68036,-0.09159342302267023
68038,-0.05247315758731263
68039,-0.12802466154348113
68040,-0.04780450492028592
68041,0.16059179138928967
68043,-0.00520315181568188
68044,-0.10558906295771356
68045,-0.02879289453265866
68047,0.03394917252868292
68048,-0.06085717285705518
68050,0.06355661404048008
68052,-0.02254273948183813
68053,-0.44469674828865263
68054,-0.10099533107711547
68055,0.12369017782220812
68058,0.01351389061798426
68059,-0.03104643823724461
68066,0.0943310464440836
68067,0.18770054145602935
68070,-0.7507877573759452
68073,-0.08367424410327032
68075,-0.16258645259994883
68077,-0.12466959265183876
68079,-0.09406720421436204
68080,-0.3842629851406666
68082,0.06796325793004133
68090,-0.1101667527780481
68092,0.2582654661870459
68094,0.3783137360868922
68097,0.1010600976489502
68098,-0.02223702738117144
68099,-0.40130863478544754
68106,-0.22460859958637003
68107,0.10854086696204247
68112,0.05922343142777531
68114,-0.10098851211227536
68115,-0.05847486206090846
68117,-0.45148330054849994
68118,-0.01563756940116268
68119,-0.06169595032153567
68121,-0.02709058800393614
68126,-0.17993877305277378
68133,-0.05284432465251635
68134,-0.21410447951822328
68135,-0.00653250335951787
68137,0.11370323949322252
68140,-0.08293387904673666
68142,-0.06298535304179334
68145,-0.191709380428087
68146,-0.07374146574463977
68147,0.02278789396050246
68149,0.07048628622497022
68151,-0.07822731839124676
68152,0.07259879220816676
68153,0.10183176917295755
68159,-0.11809640225654794
68165,0.01094714407966854
68166,0.1484907262086835
68169,0.26613446336660723
68170,-0.22101238818578808
68172,-0.2244145382632512
68176,0.556648080620742
68177,-0.08748382619132597
68178,-0.5329762978754824
68183,0.00761640407620243
68184,0.00155401266495318
68185,0.0023287220886676
68187,0.09934239914702664
68188,0.06648976691888364
68192,0.2116872428512084
68196,0.11479570729541226
68198,-0.10277882926692306
68201,-0.01397418382568047
68202,-0.06555534848957825
68203,0.24852218443511492
68205,-0.03805543076786594
68209,-0.04284490496697145
68212,-0.01050729485617693
68214,0.08374728387432626
68215,-0.29647019623421483
68219,-0.02251539125530148
68222,-0.2171213581513597
68223,-0.16866428095805153
68226,-0.11501702716863718
68229,-0.09687240556023226
68233,-0.08919916867466517
68236,0.4851636906701289
68240,-0.2831517397607576
68241,-0.15460003933114377
68243,0.3709394809742555
68250,-0.03929815533287878
68251,-0.00819582265905826
68255,-0.03806138663684615
68259,-0.14352035942114588
68260,-0.28600398757466056
68262,-0.07974768487307862
68263,-0.15306434887188242
68267,-0.05599158563172221
68268,0.01412954851812485
68270,0.168434065532284
68273,-0.11661258748418048
68275,-0.11150097318859668
68276,-0.44060818720520906
68277,-0.3941436870701191
68278,-0.05653437123963183
68279,0.07200026459868551
68281,0.1316784224444294
68283,0.2205609258540951
68291,-0.00290851585817705
68292,0.13537354396213577
68294,-0.1537413711538659
68295,-0.05286736169010891
68299,-0.1583475100003079
68303,-0.2580883948041818
68304,0.05780960519570259
68307,0.24383747678445372
68310,-0.03982827070210371
68311,0.19294571087457849
68312,0.24587203714290976
68316,0.2701493155696962
68323,-0.1360988296326984
68327,6.114129874947426e-4
68328,0.8479070948480638
68332,-0.09809855522302016
68337,-0.13317656041459647
68338,-0.7965917620317128
68339,0.03268168605585292
68342,-0.04013624871121514
68344,0.18322977310462651
68346,-0.05200453816864432
68347,-0.07019921221261063
68349,-0.01120149260675911
68350,-0.11222958925599136
68352,-0.00567910317560085
68364,0.04233524551591942
68365,-0.07435293400620574
68366,-0.06073987842655051
68375,-0.24451078181771405
68379,0.11025590181476504
68385,0.05167377750791192
68393,0.142920276079021
68396,0.02023639944208981
68401,7.316597606272686e-4
68404,-0.2692469785534449
68416,0.01827327072828671
68420,0.01749023604857087
68421,0.15964048167483777
68423,0.07264401735814308
68427,-0.13449622168929115
68428,0.1013899574919203
68431,0.07034418185099033
68440,0.1298595282557725
68441,0.11889943541138552
68453,0.3693477791345151
68460,-0.180784797170174
68463,0.00176176594267222
68465,0.01853958805505403
68468,0.1280741903517243
68472,-0.15393925421873783
68473,-0.20226084912394812
68475,0.00420948221824593
68477,0.25740701375495767
68479,0.06469461349592072
68480,0.15766106044524214
68481,-0.5614715642588549
68487,0.17918374798343323
68490,0.02767898262499753
68493,-0.1295764733888466
68497,-0.0779283580299141
68498,-0.12407199497013507
68499,-0.2395353573811586
68501,-0.1186314701291602
68505,0.18603803507863612
68509,0.7299335137235486
68510,0.076725662502405
68515,0.0841670089183896
68519,-0.0373310138374591
68520,-0.04983960270340339
68521,-0.00778098230832487
68523,-0.02093431832643766
68524,0.07221508513651201
68525,-0.08004515552917305
68526,-0.09299591580692568
68527,-0.8730660500525658
68533,-0.01879228215715439
68537,-0.08581097221038428
68539,-0.04739130186725152
68544,0.09019709668683776
68545,-0.5120365745961839
68550,-0.5521587892581814
68552,-0.06097070893167365
68556,-0.09823439269233664
68558,-0.10600359559914405
68559,-0.06570666268454209
68563,-0.07503087783534755
68564,0.07392707690445377
68565,0.01691844184591612
68566,0.2567346815300242
68567,0.29922189607062316
68572,-0.04475049099709546
68576,-0.01635607251609587
68585,0.14560595641104768
68588,0.5208663516871315
68591,0.2369223243666606
68592,-0.02678375516184153
68597,0.07594191876845949
68598,-0.06995222827041384
68603,-0.07365523957886974
68606,0.00887185009149414
68607,-0.09491598025366318
68611,0.10122161869506888
68612,0.13668725341615773
68614,-0.00541645393884547
68616,-0.8207683646446584
68617,-0.35824444312852644
68625,0.02297103579241877
68626,0.00886532945706048
68628,0.20177137250636945
68631,-0.04340513753924133
68632,0.26091808827701046
68634,-0.17585966931917002
68636,0.08584105603860545
68642,0.02503234605338765
68644,-0.03185041373985053
68646,-0.00950058050442508
68652,0.02956164017856111
68653,0.09177787660689714
68655,0.1362993715126698
68659,0.3540005933877703
68662,0.0443695865409653
68666,-0.35531003918163684
68667,0.08952511850217881
68668,0.16812787847170102
68671,-0.01123147698105813
68675,-0.00537106381465944
68678,0.20939770916197648
68680,0.05196758117199444
68682,-0.01826849994957874
68691,-0.01464442247841441
68693,0.07194347669880839
68701,0.09046393761665077
68703,0.3380959548586958
68705,-0.04536347206172056
68709,0.07960760262824508
68713,0.0956582456564368
68718,-0.11365203561595084
68721,-0.04707117555857442
68723,0.985199091729444
68724,-0.1008628271374542
68725,-0.8288019995518483
68728,0.1253754334568587
68729,0.5243882044084339
68730,-0.0330151597281404
68731,-0.2121860900046584
68732,-0.1863903088012111
68734,-0.291479139027195
68735,-0.08785300269264179
68736,-0.45258088302814936
68737,-0.05346456337296518
68738,-0.08941508527104988
68742,-0.14625013554266492
68743,-0.08965205512805158
68750,-0.1260882036378807
68753,0.07856491931998802
68755,-0.1846581499342339
68758,0.00615600705741171
68760,-0.08572810864235368
68764,0.07453536233063902
68770,0.1186009338224734
68774,0.1087437469543544
68776,-0.08436816522420026
68778,0.02478116745903226
68792,-0.05140494529002873
68794,0.08714259456219346
68795,-0.3097366317377188
68796,-0.03858493157865265
68797,0.26632738831948444
68799,0.1932777761656587
68800,0.11419825510945376
68801,-0.06197107716325975
68802,-0.08541819360144327
68810,0.27816105748808007
68813,0.26932219511999866
68815,-0.08063677908725754
68816,-0.37175259959731666
68818,-0.03037947018301961
68828,0.0708411768064848
68832,-0.03564580760461684
68833,-0.43719135434757533
68836,-0.05347671486663651
68837,-0.08711336159396263
68839,-0.14854914576597705
68842,-0.05914852693227279
68845,-0.06297199436722646
68846,0.1229515847196168
68854,-0.4633399286091808
68857,0.2884083733059011
68859,0.08765767484785164
68861,-0.14111043372491283
68865,-0.2815967551113288
68867,-0.537725051948371
68874,0.41387901593401105
68875,0.10648286357647896
68876,0.08515858879160754
68877,0.02153143664668432
68879,0.08755004021180207
68889,0.04427329712931214
68891,0.47350078453125505
68895,0.3007842924160509
68897,-0.1936436961266369
68904,-0.05617699163020569
68910,0.01417129841541198
68911,-0.02235608981744147
68915,0.09108041658369308
68916,0.03487609579225571
68917,-0.12487940055141296
68918,-0.386686423568201
68922,-0.10492486581492184
68925,0.03048457126051678
68926,0.00553024660776235
68929,0.05055469407188556
68938,0.00140481908195503
68939,-0.5534326426983641
68942,-0.01648383794031796
68943,0.00786776524986701
68944,-0.03686915790176637
68947,0.6435473992377292
68948,-0.2888292303244637
68952,0.01082249162935929
68953,0.0647615265198371
68955,0.0812077407398078
68957,-0.15224630106571663
68961,-0.045176415066218
68964,-0.07765301966596985
68966,-0.04060276579164215
68968,0.06176962886345454
68969,-0.02005432372959552
68970,0.11239594954623836
68971,0.6428656216092683
68972,0.02179538039209907
68975,-0.23038914351087636
68977,0.045200531165139383
68979,-0.08998354722019464
68980,0.00994504709242158
68981,-0.1696546801888124
68988,-0.03041315801668421
68991,-0.06395089423326097
68992,-0.09002838930927588
68995,-0.10600263661441713
69008,-0.08153240873605691
69009,-0.06985943149398463
69010,0.06613023708965328
69017,-0.383259851195803
69019,-0.00843908647738436
69020,-0.08787048289683731
69024,0.13001205312855443
69028,-0.17260331740475765
69029,0.07487498442998158
69032,-0.03421134283243059
69034,0.07896816807778251
69035,-0.2337438959817593
69038,-0.01562877370457583
69046,0.03808758605775932
69047,0.3926448917838
69048,-0.3369403269328054
69051,-0.06180776038616481
69053,0.13377906742040466
69060,0.05845404939229831
69064,0.19450550493291072
69065,-0.15961639825706384
69068,-0.34015289150489086
69069,0.04538937764702325
69071,0.0564247590013196
69072,-0.05751960377032776
69073,0.08681412478690315
69076,0.09734934127810882
69077,0.06308696551732319
69080,-0.03869668316915156
69082,-0.02651676245197481
69083,0.3824410406044272
69085,-0.05002733340918533
69089,-0.08236062413921529
69090,-0.17972616036056893
69091,0.02627537307379034
69094,-0.08749531779406339
69097,-0.07396041778805114
69101,0.0671866846218735
69104,0.11140413837508478
69106,-0.16612170049456434
69109,-0.12095053169623672
69113,2.983377189797326e-4
69116,0.15083431837915773
69121,1.1839569700083068
69125,-0.01397774361494395
69126,-0.04094270485048131
69129,0.18031940273389577
69131,0.13971816517489605
69136,-0.03212463233937551
69137,-0.1661138465684016
69146,-0.05320315745453356
69149,-0.06167931855267696
69151,-0.5716719690761065
69155,0.17681154741596608
69156,0.0946837011066311
69159,-0.02877763005624349
69161,0.022290610994324
69162,0.03256764725795655
69163,-0.17771529020575358
69168,-0.4532387182425225
69171,0.01284155153811965
69178,-0.0444206419252735
69181,-0.20801732543528711
69185,-0.37818884221471855
69186,0.03875399273310567
69187,0.0230824275459699
69188,0.09303430046496576
69189,0.12643478105652345
69190,0.34474990665984306
69191,0.08834708955338832
69195,0.14287966696926585
69202,-0.11990910624142188
69207,0.05022376295327936
69215,-0.3961916408335843
69216,-0.1043278642793915
69217,0.00637717471398374
69219,0.06808684362766096
69225,0.04003486068389798
69226,0.7591607657353082
69228,-0.02176619440217749
69232,0.1198561571349066
69234,0.00158089794312419
69237,-0.14650947602893136
69241,0.05511827985317158
69253,-0.3683917528856816
69256,-0.29607069157219845
69257,-0.02947925594367598
69259,0.00191561085922817
69260,-0.46796666619446486
69263,-0.242676973838945
69270,-0.29423412725075476
69274,0.32449117057671956
69276,-0.0117138299274616
69281,0.5882595269572559
69287,0.24870550168261735
69288,-0.34473959549957944
69297,0.20427859276748703
69299,0.9131646422916028
69305,-0.1683491872729879
69306,-0.1471900027838967
69309,-0.3529862475465691
69310,-0.12124767570530366
69312,0.1213850006967684
69317,-0.7930656075088794
69327,-0.08747112853435969
69329,-0.05036314810162527
69332,0.14900526795706476
69339,-0.38775888645122825
69349,0.09764257986617918
69351,-0.03705601519880092
69352,0.6555381199624893
69354,0.01555708553778514
69363,0.0866559025432238
69364,-0.180505864352698
69367,-0.26432210688743774
69368,-0.0918946131118231
69371,-0.4375087518194335
69376,-0.21006523779141761
69379,0.06771521280624407
69384,0.17032760918026657
69387,-0.7335441870297421
69389,-0.14103579673565814
69398,-0.05371089794275523
69399,0.2168819154069177
69401,-0.700654125272396
69428,0.19187832605226385
69440,-0.30780180457207595
69444,-0.23309706207332204
69453,0.07112671108892615
69454,0.14373195589346055
69456,-0.01760091383886421
69459,0.18249323348967617
69469,-0.28409414051450316
69470,0.02089507402174962
69473,0.7304732512875899
69478,-0.19861663183562617
69479,0.6765017588139735
69480,-0.198006583954184
69481,0.12876110919064446
69482,-0.1078635067698421
69487,-0.02638174275827066
69496,-0.2008176695759961
69499,-0.12652954991576473
69511,0.772609428741003
69519,0.15218470774729456
69527,-0.05485806552669123
69528,-0.01915018575522373
69533,0.2270303934954436
69534,-0.06393096916629093
69535,-0.0775000856211941
69536,0.2511198074587471
69537,0.05666265473511452
69538,0.12387242321433468
69539,0.27689674609117587
69540,-0.45286279459633
69541,-0.0766877352995673
69542,-0.3820786695246067
69543,0.6384758373071331
69544,-0.5304996063025431
69547,0.6803612828564043
69549,-0.2277450612630115
69550,0.05944281442441135
69551,0.3540492718334047
69553,0.5644719575795807
69554,-0.04684769036916955
69556,-0.10579506032406338
69562,-0.04795912348364841
69564,-0.08330514355220822
69568,0.10904199260289998
69572,-0.1942709959390094
69573,-0.4375570108965928
69574,-0.4356139489037858
69576,0.16883211532530493
69577,-0.3444087058626197
69582,-0.02973011533133151
69583,0.10823970901850792
69587,-0.6541431601025334
69590,0.04203690712416641
69592,0.11240922831624436
69596,-0.07277885411353041
69597,0.01384099460917701
69601,0.14370465760695544
69602,-0.03885952370787635
69605,0.2590791794121131
69606,-0.22617368161485532
69608,-0.256591334024586
69612,-0.1702501222371972
69617,-0.00894118599839505
69627,-0.15165594351747153
69632,0.5374703296868822
69634,-0.68565972979890355
69635,0.3844783123685178
69638,-0.1831507394228727
69639,-0.02468723474326536
69640,-0.03032006629755279
69641,0.02592275959889196
69642,-0.28640175611463925
69654,-0.04738796595317941
69655,0.2368548628144515
69656,0.1463279081842189
69660,0.3537897385925699
69662,0.10044491078520486
69663,0.01506873084995164
69666,-0.03659110366747568
69671,0.3508410512186364
69672,-0.04732251291363578
69674,-0.05060566684253483
69675,-0.6282806551923974
69677,0.4536852628923867
69683,-0.08433031414624899
69692,-0.1295822657917618
69693,0.20889822980736988
69694,-0.10648300891103782
69697,-0.07768102508127872
69698,-0.2170152996756144
69700,-0.6295221557748566
69702,-0.12287893612680029
69706,-0.07684435445521272
69707,-0.00692750196856421
69710,0.10516642066896278
69714,-0.05001538309103439
69716,-0.36023403923274827
69718,0.04337628724052959
69719,-0.4002560096102667
69721,-0.1864711507068703
69723,-0.14643075572179165
69724,0.01629638710224232
69726,0.2631673565954858
69727,0.3941925880171935
69731,-0.00276057684298605
69736,-0.16997282733608687
69737,0.10962753846917224
69740,-0.1007917207580267
69742,0.242484437203586
69743,-9.90095972158711e-5
69745,-0.15609635603195965
69747,-0.14673318553774448
69748,-0.04821027418327484
69752,-0.10070299117577448
69754,-0.04035790245458912
69757,0.1298526214834217
69769,0.01512994835666566
69770,0.0930451182465604
69772,-0.6824887186914674
69773,-0.22407920835745257
69780,0.03025423279612895
69784,-0.1753197909577967
69786,0.03881321147620279
69790,-0.10103462766241228
69792,-0.04093455434737009
69802,-0.17384458649451703
69804,0.02177799172388765
69806,-0.1313202581779176
69807,-0.16274527091824728
69809,-0.0933199952411524
69815,-0.1528324206870016
69816,-0.1364058248648644
69821,-0.03846897222949839
69823,-0.29403470845734264
69824,-0.1155109276508835
69826,0.13015927103714203
69833,-0.02208986880885901
69834,-0.09297738983519352
69836,0.6396235520021125
69837,-0.13401549888079697
69847,0.5077312950370316
69852,0.24330962077104729
69860,-0.03543813251995994
69861,0.4363173151308235
69863,0.15965933022813047
69865,0.2546703490732769
69870,-0.08922483445946265
69876,-0.00326533041532592
69878,-0.07632523535725552
69882,0.1827596286311747
69885,0.97712746485323
69890,0.07841570840029408
69893,-0.4598569587315121
69900,-0.21119348857239384
69906,0.18983286104070363
69908,-0.21251693861758345
69912,-0.23232137241796932
69917,-0.0262594033708936
69920,-0.03108469116119872
69922,5.414194769687939e-4
69923,-0.3773239104050732
69926,0.30765629717073084
69928,0.3971819787281665
69934,-0.11085618303112416
69938,-0.8389505475271328
69940,-0.07237176882358146
69942,-0.2828174809121733
69955,-0.04515332352836926
69956,-0.01091250902189689
69957,-0.10238640348360704
69961,-0.09526877711079326
69962,0.07542679670672878
69976,-0.2169787320640128
69981,-0.1354148008250513
69982,0.4331916012445745
69983,-0.1838764210934863
69987,-0.04536038209193598
69993,-0.17290354553401735
70008,-0.11276140502850115
70012,-0.3268127327676353
70020,-0.24487429801168076
70024,-0.00132556880738234
70026,0.05860805651517946
70028,0.19705714733861124
70031,-0.5477093556213167
70044,-0.15596914174895254
70047,-0.15856499630487506
70052,0.06529754212893175
70054,-0.25484234639212383
70059,-0.059821022601815
70060,0.3614496128584309
70061,-0.12029925361446224
70069,-0.7622115277904993
70078,-0.13688425759724626
70080,-0.2232034431851378
70082,-0.2780790841228604
70083,-0.1055561642789306
70086,0.414341366669997
70088,-0.112384767413086
70093,-0.07215548786052998
70097,-0.29496391188955706
70099,-0.0804396003790723
70103,0.03954201758895503
70110,-0.06768366178657034
70113,-0.708914332229561
70118,-0.20108724765045663
70120,-0.06674978104077635
70122,0.1884760337429089
70127,0.6229139591060224
70129,-0.11090817213342546
70144,-0.4547992556843487
70152,0.09559044826484409
70153,-0.28765206875481586
70155,0.1470081556116042
70160,-0.06390671844021026
70166,-0.2655594952193967
70178,0.07084076802145056
70186,-0.14026898530225407
70207,-0.16423314436078276
70208,-0.12592764313030683
70209,0.04521352529570702
70223,0.10859582873411368
70225,0.04093316934633165
70231,0.1793354789477514
70233,-0.00982627948150566
70235,-0.15850930770089833
70237,0.01946196574422622
70238,0.0297705199077932
70239,-0.11078527279278844
70240,0.31566037678919223
70248,0.07007473394446129
70257,-0.04857172310086465
70266,-0.05174373416180309
70285,-0.09956659025722098
70291,-1.303949558119578
70294,0.06980003542511008
70296,-0.02196281728665976
70297,-0.26322406673144433
70300,0.07931667084117151
70310,0.06060429592258733
70312,-0.06715646498577946
70314,0.01977818355109875
70315,-0.10937121860723818
70316,-0.18816566120184308
70317,-0.10226049299063372
70325,-0.4166656687365626
70333,-0.08319110654875805
70335,0.1187291755315876
70348,-0.2267096589412072
70349,-0.01070544590151514
70350,0.09092394656958082
70351,-0.02124463125869965
70354,0.19925633937737255
70355,-0.08746304444293242
70356,0.02901618063768203
70357,-0.21638172233010072
70358,0.18579341461175533
70359,-0.03215765562339309
70361,0.12581586038080897
70362,0.760077283288494
70363,0.2421465367462939
70369,-0.2240905316884436
70370,-0.3025665874945871
70373,-0.2572630130809782
70375,-0.03683242411472631
70380,0.11368832159944096
70382,-0.1022981206105122
70383,-0.2682665434488194
70385,0.19496474579225867
70387,0.0566174757404989
70394,0.00553014412356479
70396,-0.03155098166171695
70397,-0.11403768126090394
70405,-0.5120989771092306
70408,-0.24132043486302612
70417,0.09881665709533335
70422,-0.4677124862426642
70423,0.05228048760028712
70425,-0.09661807947805334
70426,-0.2658822255379297
70427,-0.1417484074741489
70428,0.06790711334270227
70430,-0.10799868220752742
70432,-0.08885463672920568
70433,0.3105263169286674
70435,0.18193480524054445
70439,0.2908891975453867
70445,-0.6892871252177681
70450,0.00157160254290634
70451,-0.31855571030793206
70454,-0.17943360086716034
70456,0.01244834833421864
70461,2.7910336308452355e-5
70465,-0.19033803682837497
70466,0.1943612657696426
70470,0.2172745197505203
70472,-0.06519902412733752
70478,0.3194783148329773
70481,0.5126411209956673
70484,0.00852089878431126
70495,0.00164038616121585
70497,-0.02528526003503023
70503,0.9354862428411596
70508,0.23075920089173743
70510,-0.08041867211584422
70511,0.13999850819083173
70527,-0.06625228806931366
70530,-0.05412987361060074
70533,-0.3016531146859629
70536,0.12494085911925536
70544,-0.09273944830698874
70546,-0.093593553036864
70549,0.06085577477632135
70551,-0.32263795285491875
70552,0.04689405439455769
70556,-0.24796542973376595
70560,-0.18594139615376665
70561,-0.14886714059919437
70564,0.0967315336545394
70567,-0.12889738057269806
70568,0.05953629293846814
70571,-0.13618571618687156
70572,-0.1809322397702197
70573,-0.17707423269337152
70574,-0.1130543196802024
70575,0.00619560238093644
70579,0.02488581562543796
70584,-0.04627454450718093
70591,0.05358959668076166
70598,-0.00920891231746538
70599,-0.346528435606157
70601,0.05783199007105984
70603,-0.07084768434822929
70604,0.23176724881587069
70605,0.00480340775933916
70611,0.15749867233721232
70612,-0.18838014926692004
70615,0.3328486690569378
70616,0.07121067446814988
70617,-0.06071392310106585
70625,0.01072218737694316
70638,0.21938085263975873
70640,0.4144554518258703
70645,0.18828118484484668
70650,-0.28525421385434213
70652,0.14906998248024064
70661,0.10323973583877122
70673,-0.0681259240813776
70675,0.00641230622862829
70681,-0.17010556248772288
70683,-0.0593446353012361
70686,0.3012736721637038
70693,-0.2723972306690279
70699,-0.04118429726505356
70701,0.00822263927906395
70713,-0.2543725017662086
70717,-0.03261504920573517
70719,0.02497514638475046
70726,-0.3412566712210167
70727,0.02511468075307184
70729,0.22995100469052004
70747,0.23573212649797387
70750,-0.05706394977026612
70757,0.00939521038732411
70762,0.01467463036252734
70767,-0.044253494687572
70769,0.09852900094901772
70771,0.22098168191188067
70779,-0.05317268698353906
70784,-0.04177805467650446
70785,-4.078364401519513e-4
70788,-0.48452674982035066
70789,0.21612297481041529
70790,0.1366750924855024
70791,-0.02528337548112997
70796,-0.37191011928943185
70797,0.10045391207504648
70799,-0.2618612728088499
70802,-0.32415821625624086
70804,-0.4434018745087876
70807,0.09611914240490148
70810,-0.16159334810944057
70821,0.3032098780456719
70823,-0.0926265309556502
70827,0.29525852457835344
70829,-0.00291316006630347
70834,-0.28840035975744727
70835,0.144094880488862
70840,-0.30407565135593906
70843,-0.29730281521166035
70859,-0.02943425939839907
70864,0.4763935588714106
70873,-0.3507329163133362
70881,-0.6270250747345957
70882,-0.156781142235914
70884,0.3861165638529236
70885,-0.12475224215733756
70891,0.25315290502026466
70892,-0.10904639932775048
70893,-0.02000269197994123
70894,0.47526313654083
70897,-0.35784934164438525
70911,-0.02176579563394054
70918,-0.35987279968543645
70920,0.06031501208958403
70925,-0.4309871394361446
70928,0.37116796708615635
70930,-0.14318043149393558
70941,0.2348571146624387
70945,0.2162431464450419
70950,0.3957926068844791
70967,-0.03819749470171823
70974,0.20085803535154845
70976,0.46601288404842633
70977,0.12560336389592927
70979,0.14874168923326492
70984,0.2380673516042703
70989,-0.15477675888620532
70993,-0.2419003207850103
70997,-0.1452707604209357
70998,-0.0629057150670773
70999,-0.2065264453960868
71007,0.03654813311301177
71020,-0.03263981692409691
71037,0.03248788733119335
71041,-0.05106848402601468
71046,0.07974228483576774
71059,0.03937296001767412
71063,0.02807123615755439
71069,-0.04810999720212285
71078,0.14822571240460025
71089,-0.40170948613709384
71091,0.05273008949359756
71093,0.7574416958982106
71096,-0.5723795268181758
71099,-0.17268573124818482
71101,-0.1574439672224061
71103,0.08502330240234075
71111,-0.10976533551654624
71116,-0.02323245774448809
71130,-0.00991627043140807
71131,0.02355898282477762
71132,0.3844077820831805
71137,-0.07558094626468534
71138,-0.22224340317266697
71145,0.25003668031282456
71146,-0.513687546584143
71147,-0.05048465988259332
71148,0.1495567739870962
71151,-0.07904706738036993
71156,0.3394751237379259
71164,-0.23601552391584163
71169,0.09845677157802726
71175,0.06951725136914452
71176,-0.2037848835342643
71183,-0.5487627312189327
71198,-0.3819826378037032
71200,-1.152880206813226
71206,-0.16010538380392805
71207,-0.10775256569045363
71213,-0.22774618049867856
71223,-0.3352865862011979
71228,-0.19625891930367564
71233,-0.27761340897559894
71236,1.1082495290208785
71238,-0.4929866544622451
71240,-0.05041642867835716
71241,-0.8242530493215467
71254,-0.3740699248889165
71263,-0.156631991025002
71275,-0.08188411014158245
71276,0.12990915807366216
71279,0.0155136341617097
71281,-0.3085549404115642
71287,-0.08585022432850065
71300,-0.1190577730387266
71302,-0.3993571002334749
71306,0.3671383394557781
71310,-0.1941321526638543
71313,-0.30003718534264295
71323,0.6250485219040899
71325,0.33908838017287846
71326,0.1293651381025013
71330,-0.12565277583802129
71336,-0.1122525026366018
71338,-0.06531332958090458
71340,0.24889889896891149
71345,-0.2570547893538857
71354,-0.08505596761747951
71355,0.3566503779429573
71361,0.2182790277325889
71365,0.14083626230682525
71367,0.5200397606611913
71371,0.0072865039653235
71373,0.08991715971776096
71375,0.03374766083938206
71382,-0.4765593987934215
71389,0.2487396666349876
71393,-0.4623022051166922
71398,-0.43327845348792576
71405,0.5072522621436454
71409,-0.18800772546941527
71421,-0.09311174019883205
71435,-0.1125090158678342
71436,-0.07592931357535387
71446,0.4261295842736988
71448,-0.0425283060227238
71449,0.40716789904440753
71452,0.01999664300470637
71458,-0.06540718574636858
71461,0.30134818081143483
71472,0.08009674898300127
71474,-0.15152689967070396
71481,0.4796824055796686
71492,-0.5395999704551512
71514,-0.04899280763685016
71517,0.1140989153354584
71519,-0.08534936044264524
71520,-0.03603282299225138
71521,0.23077711983065435
71522,0.38783152153546274
71529,-0.2855494447965853
71532,-0.537341676004843
71538,0.1293725938811509
71544,-0.15991699975499568
71562,0.03959519901198935
71564,0.1769474000451981
71566,-0.07040339589655722
71567,-0.3764096487851432
71583,-0.31553060832478796
71584,0.10439531167302596
71586,0.1052627891631658
71591,-0.1512783586821278
71592,-0.4010047253424575
71597,-0.1493798241059694
71599,0.5154866672070779
71602,0.01964371679325753
71607,-0.05075781195344959
71609,-0.07513632798314915
71617,0.2100355796180568
71619,0.1658062719625894
71643,0.2629861187257951
71648,0.18950137024589617
71653,0.5607089819296278
71660,-0.38043485149945744
71664,-0.05034238019368294
71665,-0.07436386995599444
71667,0.05485747872815925
71670,0.2866798920582297
71673,-0.15931743124681408
71675,0.07392624907498488
71682,-0.32350547248468786
71683,-0.02620968002317645
71684,-0.11129352735939133
71685,-0.06620625019401107
71687,0.29607549374206316
71690,-0.24438473695666435
71691,-0.02862214992218362
71693,-0.3505761158205139
71699,-0.03815046000752241
71701,-0.1752755067116923
71702,-0.3677318359216991
71703,-0.2617400561737929
71704,0.04307268558910558
71706,-0.04889220277291592
71707,-0.18285512241342017
71709,-0.5078101349987805
71710,0.1782816900229039
71711,-0.11930229576170362
71712,0.1415911958449985
71713,0.06797010277504968
71715,-0.08599567618838927
71718,0.02084595277420459
71720,0.2239715433162593
71721,0.15130234943423704
71722,0.1278397392619729
71723,0.05776656176592234
71726,-0.14284715129154427
71728,0.27368099441112054
71729,0.29363522360273764
71732,0.06631807246373445
71733,-0.2243443868683314
71735,0.02070398820663276
71738,-0.060662550906982
71740,0.25283261594350875
71742,-0.0970301639675654
71743,-0.07277832043779373
71745,0.06524183265068856
71746,-0.4910810109881987
71750,0.14196726637748702
71751,-0.16870934162428874
71752,0.08289733280640069
71753,0.35634463662640564
71755,-0.00815384136221932
71756,0.20215484929360117
71760,0.0876940893240438
71761,-0.37194379848988424
71764,-0.05317973854974488
71765,0.0021929509859104
71766,-0.11781907676475568
71767,0.00964450735059382
71768,0.09082502331340447
71769,-0.03806327773524954
71770,1.2749618077830245
71772,-0.14833709180567395
71773,0.2644857887199328
71774,-0.03178803069610713
71777,-0.09100658785640858
71778,-0.01182586830238063
71779,0.11354878861501076
71780,0.06602270236490361
71781,-0.18108555928617984
71782,-0.05848400416714759
71785,-0.1312939710326504
71787,-0.11647511075672498
71790,0.10331479452814352
71791,0.30632632169130164
71793,0.14953421867806072
71795,0.05626094600682291
71797,0.7826993510687716
71801,-0.05358511381036093
71803,-0.5328522150830267
71804,-0.04574592191046677
71805,-0.07339910889683253
71807,-0.04363740701369951
71810,-0.19187600933702909
71816,-0.05786221314699275
71817,-0.03882484702431636
71819,-0.4911447124397532
71820,0.02981262437299983
71827,-0.4398699657183721
71829,0.02256791576036776
71830,-0.579127634466305
71833,0.14327180827646346
71834,-0.00762800278372098
71835,0.04823744941920406
71836,-0.3273821537060375
71837,-0.9191297491507308
