EffectSize,MM.Entrez
-0.027633572659223837,17931
0.04311900266969815,320208
-0.095094621724781,14281
-0.1400137113102391,219038
-0.018365264431803308,216860
-0.1487746667010248,226123
0.1545420722610833,20191
0.13600732291091533,328401
-0.02241744759470299,245867
-0.15544732098598768,69387
-0.1108138139146968,320394
0.04568383643497942,77836
0.019346357603655218,53893
0.07591815976539529,232836
0.19292088869861868,12816
-0.05679282497426996,105722
-0.018720115084541966,14359
-0.031587122725519556,14660
-0.021878358155028366,66165
0.06014932199922418,229517
0.017598531439006138,109145
0.10927844261945108,259302
0.07682973582334718,12873
0.01492937548566653,17254
-0.18812169473496798,20532
0.19271773106588608,259045
-0.04805991429324852,12497
-0.026772597574555412,71371
0.09689589902541051,236690
0.13129979328547758,242316
-0.030980371939794082,75425
-0.12133443956307177,67525
-0.10305817836984188,73719
-0.12623268875105342,114128
0.12013432090986598,242726
-0.16796131490145627,242702
0.14255702262747216,69547
0.05264390847873557,214084
-0.06294980338820944,56805
0.0149400512575113,64383
0.04208735565365407,379043
0.2174501829628912,69312
-0.038098120284504766,68493
-0.02009020014418761,26931
0.032295616131760685,18700
-0.09862125886569517,17385
0.016670212797932127,105504
-0.17906150405069932,215456
-0.018696877837931947,13177
-0.09984539636452627,19733
0.2159940893173562,624224
0.019474464968065153,381085
-0.1673518354614083,76376
-0.01453583155307614,66152
-0.021936457092824213,117109
0.0253351377523634,105501
0.1815873608111136,68740
0.13435015341520673,18426
-0.024605625580555568,68837
-0.12533119956173766,271424
-0.10170879472049821,80752
-0.028543195298587065,69305
-0.07180013837520383,56305
-0.14372949412500846,52184
-0.07598390274823563,15412
-0.13759774000727298,71421
-0.17499611389942338,17279
-0.041112942526217555,170742
-0.1269005011956006,15485
-0.06859688236192607,72129
0.016915756273913285,69804
-0.015077264973238247,595136
-0.05585899018105511,13560
-0.04080910033039986,243867
-0.014469055893309157,108657
0.03551978980071269,116701
0.16525648474234833,272411
-0.018832868331949193,68980
0.1487626898742498,12166
0.17153799018650928,81879
-0.05147758520963164,72039
-0.13178073773850874,140557
-0.12383319985315455,93880
-0.054304469962824786,233904
0.039446246331922286,12959
0.38863805790967243,14463
-0.144675472011484,18933
0.020799293166197774,67867
0.04418234521625708,83925
0.17822585796442003,102954
0.09878388614797595,107934
0.12579759506944077,74309
-0.016947553969933526,23980
-0.018082556681540574,26425
0.013231978933554878,233208
-0.12988450719789313,14066
-0.0332878184198675,109006
-0.024198653671209325,233033
-0.12839993908320957,319317
0.03144046952573776,19296
-0.059393701567021395,14123
-0.11587513050373621,76183
-0.05740240816207054,232339
0.023834258096487648,19290
-0.06877913462684093,14733
0.1868017151113246,69083
0.18658381336973884,18606
-0.05331687945462216,72323
-0.16114224502725394,72429
0.16328627626447223,432677
0.10669799065313113,17885
0.11843046968577742,384557
0.13367655976740478,140810
0.05140260871268776,217316
0.023112279576459116,26554
0.17795421562911984,12627
0.02149648486108413,55942
-0.052488776041228924,56513
-0.06474671447638647,69181
0.08447737486431439,20873
0.01473282579715729,14775
0.12926033156582228,17910
-0.020088270541654296,65107
-0.01565487316931735,18035
0.19722300178722674,634882
-0.020189891428682216,238330
0.10592842346843723,170767
-0.09567028854828585,72754
-0.08399875080879093,22427
-0.09706559308828977,67914
0.08320434885924177,56358
-0.0733255830977817,27402
0.0417234471348058,84095
-0.03742313178217049,50996
-0.014775561642993651,66492
0.08907400545225608,57745
-0.17862419570429244,387609
-0.011609336913256385,12986
-0.20814902619165254,21350
0.0247019954695209,14159
-0.017901029112250555,67444
-0.010301309141343307,21990
-0.010301309141343307,71375
0.03591793317483516,102580
-0.061258553838770435,17918
-0.09415127762184738,211488
-0.16253427006319687,633285
0.1334617644223166,269513
0.15039253160766686,13616
-0.05169982051092159,52705
-0.09379235911579675,18797
-0.11942885563615802,69306
0.019728697489182156,55979
0.051194932760858514,14201
-0.09938371300144633,14265
-0.018240674602180373,229541
0.11201616380615098,103967
0.11331186143409333,74490
-0.12058163969150426,12845
-0.12464160032997329,54122
-0.033841546839405545,218613
0.11978734121452517,328949
-0.11755735837190606,77090
0.028804186670849496,209478
0.11980435159243097,230766
0.0978368215022507,13340
0.10442924815607246,100503884
0.03729119963806182,70231
0.059353356831236326,93843
0.1400452746399914,258441
-0.14830250554698465,234311
0.06670187360729551,75746
-0.01514839989806438,24068
-0.015226767857158485,67873
0.030733763133556913,226122
0.11731201299468652,81905
-0.12654332640601673,18994
0.0675676910051708,218763
-0.02241357641653563,67463
0.048159669021341944,76952
0.2031872546788318,68810
0.146923622525847,13836
0.24540416548163635,17773
0.06214944618879237,19731
0.21159200301150283,26549
-0.043210595705630794,68350
-0.09299668211530188,104346
0.13202073713823514,217116
0.045611169190261425,240869
-0.018371085757830752,224619
-0.023596677564378776,66884
-0.02846718163733497,14387
-0.04028576758308722,239606
-0.014687358996116728,22320
-0.09293348924081046,24001
0.12777321105487527,338362
0.08889853049591423,71296
-0.1682800302235914,258975
-0.01576861675083885,68135
-0.14842256827501465,54525
-0.1166336695823671,216238
-0.02965880372685925,67976
-0.06940991961545562,78937
0.1279634660998621,382253
0.02003113427349268,27357
-0.03341363120272067,67920
-0.12685457109364195,16597
0.18464332414641582,258914
0.08300140858562433,236266
-0.07441915759526907,66881
-0.09393563521754622,18013
0.06924236654401028,12908
-0.05771841923168797,109181
-0.11688512812113583,338337
-0.0791849730701899,69065
-0.17093759857943702,239833
0.14367604269322065,211556
-0.08310104003455221,242662
-0.018813441196531056,231452
0.10143324709149448,100042785
0.020917794531547074,12359
-0.01992649602807761,102626
0.1607616804248997,18392
-0.039583969834989574,18642
0.08409629897660542,238024
-0.022494993975664013,21390
-0.19893617426892707,414084
-0.08644426945720873,17691
0.05659855038343009,17966
0.13569587418226803,13984
0.01597280444076965,69187
-0.11283384838594523,252967
-0.026272144620714588,26896
0.10724554895719995,16773
0.10994378631353419,20671
-0.0366818771346491,13384
-0.10587922209078604,192198
0.055950066580615854,77532
-0.026913830009331896,53890
-0.03328867856864903,210998
-0.021746779504148606,319604
-0.016457160964462147,52530
-0.06785305812934439,228026
-0.0582907797016472,235315
-0.02507157079441491,231464
-0.2034308214086653,258819
-0.18214082782767216,107351
-0.017070182102783438,16988
-0.07601324362312001,68427
0.02599434535416778,52838
0.03273205551010294,109778
-0.10761482004786083,238384
-0.10828422303835161,69787
0.04295275763582884,22213
0.0349598551716106,217207
-0.03431788987593709,69257
-0.12651638173655178,54384
-0.02693339983172649,16185
0.2094998651477058,170677
-0.10024687606842564,13605
-0.03473774521097939,12696
-0.026170604604502046,263406
0.11863224899512703,13618
0.16749671244302977,210673
-0.14584956185672326,12818
-0.01298966593315276,19896
-0.02348146903665782,68332
-0.14594159959297048,50766
0.13038568278592688,14366
-0.23440482152508846,242093
0.06445185396026787,18822
0.021338112827652633,14479
-0.02049705452715278,22668
0.038084585775454816,223499
0.04975373217406398,269198
0.025629016620560385,81701
0.09018321931414253,67815
-0.01855778485376014,26921
0.046303851638418436,15404
-0.01761427550070982,94065
-0.01976642017839314,56749
0.07533763744226318,16553
-0.02606909249146261,17846
-0.10281816870429594,105734
0.13547188181192826,110326
-0.10589027561339348,74438
-0.020558812682794247,19661
-0.07567672335375919,71151
-0.013666766854782963,14109
0.18534503260982782,387285
-0.09953032660318328,229317
0.1272695674072517,57014
-0.0666329188502397,67446
-0.08956437237784387,11727
-0.028428466132095487,218543
-0.09645246692405962,77613
0.018235925954294796,108116
-0.04025661292607374,22722
-0.08051437875536793,76857
-0.03168334828432995,58194
-0.018137064199532205,18221
-0.01192475060261211,57294
-0.014093900042750462,76709
0.18165576685091245,93671
-0.17640545075205072,15423
0.15529238790521638,78748
0.019716386000623753,226517
0.07567191193172329,16573
-0.04838033434306954,76577
0.02686432517896753,11798
0.013470786817936009,72151
0.12600572993949477,217674
-0.10315903329764664,67516
0.140728498669773,14432
0.14968997679938423,110886
0.026581283098090047,80290
-0.11667043433971891,234729
-0.03302715522882682,64933
-0.04884646336599685,107652
0.11978978221263681,72281
0.06844063885646112,629147
-0.1310391426662334,215001
-0.09866068962283814,233199
0.06676436107054018,22782
0.11716391492119582,15285
-0.03633916370865009,381921
0.03182195339292804,219249
-0.025417038538551484,269254
0.019689742440085034,21981
-0.017229660956045834,67345
-0.2479189867033329,13162
-0.01743424913517888,70394
-0.01957706331543152,50523
-0.11275742183958126,12566
-0.024096876192291727,239985
0.03258878093807738,18768
-0.029972552897611582,16974
-0.033577022278452606,268706
0.15305071372774837,74019
-0.10285719255068138,22695
0.09509307354401164,56316
0.0643439193386941,100040201
-0.11491862403739184,217328
0.020517929106128818,217980
-0.09488597656601105,108699
0.1146821666042972,12443
-0.01621860851829915,214572
0.02674851987643967,14635
-0.017084562518913327,109275
-0.3386589574099239,18845
-0.09420486223273494,78895
-0.022192692945745662,66309
0.03028748423081895,56208
0.1698901246484168,75404
-0.01995340048318628,68035
0.015662986533334866,224250
0.021280587958623975,216850
0.12468248537603177,12293
-0.01928363491549323,56347
-0.0310686316278157,233328
-0.1911853142910287,74682
0.01434314676984716,107513
-0.03752309284659594,382051
0.07450947206975167,101613
-0.0413557490516685,19365
0.009154561513491366,378702
0.04778908305793861,216799
0.10285382186294179,17125
0.02702732929819396,75599
0.19977705362692744,14405
0.1845846550462038,319415
-0.017041774138467414,67023
0.09559558284872827,75196
-0.03560933622633522,266692
0.15555193900422704,13801
-0.0332561301082297,12747
-0.1103649067990542,213068
-0.12929543431811075,338372
0.1359276444978481,245049
0.02706780661349395,442829
0.02034407945297456,235633
0.015854519338542428,229663
0.015854519338542428,18176
-0.06265016816549052,12466
-0.03915531130878325,68337
-0.024513684917540246,214469
-0.016689847378475786,15369
-0.08063965226275105,235339
-0.013263294430915895,12799
-0.0738736021998041,58809
0.14486549772068757,20657
-0.1564710911027607,71287
-0.04849440386309434,69535
0.1395636771893578,213409
0.12271027886330765,73809
0.053710573176884324,226418
0.025133708424297296,27226
0.04200299438261945,67860
0.10250319209184422,110351
-0.13594506734404121,100072
-0.040677380033155686,21335
0.09281005963383526,238726
0.026968008519413722,13496
-0.017758202845416182,319322
0.17554043524692853,209032
-0.15724805411283072,83766
0.09526231270346619,114715
-0.022419651222720383,57319
-0.03166892906418406,74412
0.0400737279479646,71986
-0.10483663923793252,52202
-0.02541708448873825,15170
-0.12983169328637567,240672
-0.06564734236678671,66799
-0.01203543288597686,68052
-0.08034798675878951,227937
-0.061066520215662834,74766
-0.12520484735499782,18171
-0.01829120332158718,20403
0.02564371734907711,11992
0.04831246552923707,231004
0.12816002057136422,110834
-0.07445617801895965,14872
0.2896144576348214,114604
-0.1555190162194957,70911
-0.1555190162194957,319646
-0.03136510772126622,107986
-0.014886318816976996,78304
-0.09795198226170942,56349
0.09198017925970126,238276
-0.017280551948100076,67337
0.04554468706635362,52466
-0.021266792501266174,67211
-0.09144695886170329,209357
0.05823813227188612,269608
-0.04946403021501,331401
0.10138348898182459,230657
-0.016465926120292185,66498
-0.02328567404672688,67472
-0.01840524621192996,74776
-0.043610730497257943,68142
-0.020547897156133477,75605
0.2731057859043686,214425
-0.013718185513571068,66155
0.14057014245486843,110380
0.016774412031689057,22228
-0.02441904578617482,13170
0.2294082713808434,74521
-0.014179905232684309,13135
-0.12314591902557726,57249
-0.3864378614768076,68567
0.03439073816510163,56739
0.09787159750043184,13661
-0.023137255135901036,75612
-0.035123616472998886,77619
-0.11235799613456177,625599
0.13936679064132096,238161
-0.018022367830075048,73178
0.12836421020770716,18429
0.12778301628431565,319848
-0.02101612159267141,12502
0.2650923470673081,18792
-0.12681556091284385,102920
-0.03583452349051708,67381
-0.037096356270089004,67136
-0.15521092750985543,22326
0.02110929649375315,68943
-0.07428024553941182,100040608
0.16519222243645104,269152
-0.010143154207883587,20103
0.2277403454205622,213527
0.059325385670378594,58991
0.0819424030568161,18413
0.059612625291480814,100043597
0.0372906284051755,51799
-0.26610359936196937,18285
0.14107794682496833,237831
0.04870871884046446,94213
0.1395575020348958,12768
0.12539077027225454,74281
-0.06848245397148034,76089
-0.043165042958726474,72590
-0.012636034957295816,68953
0.0180777641718457,14874
-0.04114450644426082,57432
-0.18399072426993435,54670
-0.17619300784143466,76615
0.07237923751340158,16728
0.029946222593287164,80289
0.08299826810427824,73893
-0.05080077078509193,72826
0.05312189260899136,66284
0.012521407386156369,64138
-0.10766200823797689,12773
0.08805763047296011,320116
-0.14022663160448312,98741
-0.11693939938950226,12563
0.03397766468465413,215210
0.07933675200559254,16694
-0.18261175931807272,18369
0.0511219837914072,19746
0.012731437314401184,20637
-0.11305135345602224,637277
-0.10957504121740191,214669
0.1513191964382825,19208
0.14905109606711586,105651
-0.019889865494057357,15259
0.03034876326904179,109333
-0.14568824312756568,60345
0.024515451969250535,19298
0.1168080932151987,17318
-0.01636435637245981,16907
-0.01636435637245981,30055
0.11829231195996748,232371
-0.1696035473982116,12496
-0.2648701560190845,11464
-0.017540330163256623,30926
-0.08305192671576744,207375
0.07715820635815929,194908
-0.08655699924006077,320563
-0.024044990417576795,107932
-0.025085119536523592,67890
0.09244420243484175,353188
0.14228042294660614,258322
0.05955476455598907,240518
-0.13156992283867286,12804
-0.08037159069482236,75305
0.1429952584723675,18091
0.04531434318872973,54004
0.026744330042281383,64898
0.009321588668468106,20655
0.049202837642615016,70827
0.027212363383185334,67694
-0.04907625052873721,328370
0.08707210596594495,217480
0.03795510447308592,72124
-0.2214041054203646,74591
0.09726700322370574,24004
0.019370010952079575,83602
-0.07751344000235161,83704
0.13541818476879142,269016
-0.18190058720458024,18772
0.3058340919875593,17380
-0.13547842902389795,232232
0.14755160999558892,75288
-0.02386915468266171,218294
-0.12861140345855637,404346
-0.12097842618371124,218544
-0.019676882009439733,15239
0.14546331874047946,12012
-0.1638318931885725,319984
0.021416415338085137,68612
0.05747387378585955,18430
-0.10823154610485508,57257
-0.12011607859251483,18741
0.014654330054813425,15979
-0.1420383253325721,16948
0.025951808310667346,56258
-0.015579110964093257,98221
-0.07514883563585428,380718
-0.05803719547954822,72400
-0.01950709239762638,72002
-0.010347169932141576,19951
-0.0659418541684742,17312
0.04459462341016174,11421
-0.1058351182031374,56294
-0.033533157553367055,22194
-0.024755246833379818,12508
0.08581379429902158,545389
-0.069657337787282,15081
0.17315557637748813,22784
-0.124444448703662,20957
0.13356783446796383,19051
0.19234012330345407,407800
-0.15292195848359924,67196
-0.09510783446235838,20430
0.030212010712401316,69459
0.11019017515980778,271813
0.09979200452116599,78933
0.12787999337886946,15398
0.1040204754899543,329152
-0.082339838258636,70560
0.040082057074081856,621603
-0.018220487136511476,67059
0.015348378437499033,67895
0.01911197553662758,19229
-0.03502620945376744,107476
-0.10070158338506685,330812
0.028640369241704544,74080
0.09658282121555084,233979
-0.03237540696533703,67733
0.06486616266667777,14165
0.06843805788526458,71988
-0.2448189390693556,67768
0.08138824203838624,381801
0.14109490052159357,107587
-0.02384670582505377,15461
-0.11022081246881577,19124
0.05306074445094122,58867
0.17402874773127963,239126
-0.0842398340673407,17287
-0.02211747056790836,67245
-0.13884623841179566,208647
-0.04624936219117526,353170
0.16167956531625505,75625
-0.015068405266618345,13014
-0.11661416956481618,194744
-0.018609023587801143,27096
-0.015080640754959518,232087
0.10809751310527593,118446
0.03722915599622789,108012
-0.02191781769604173,72567
0.19910803814885525,269060
0.15945701675484258,636931
0.08541623795888986,229302
0.05138694940844468,17203
-0.10002804446564317,234740
0.1254208285145464,14184
-0.019411612942122236,66413
0.1159896501772677,74174
-0.22336328888397516,70370
-0.020191691968919567,218811
-0.020191691968919567,73068
0.08034376588481207,209776
0.030374933402571802,18024
-0.028529091095329306,78246
0.026793006816336895,69554
0.13379727774574457,380713
0.012354652269481736,19046
-0.016260449925834308,22248
0.025909535940563,50754
0.012003310900102093,71932
-0.11335024408818262,239318
0.01747758449283099,18038
-0.1042946368037092,12212
0.03034546425230733,54160
-0.031934509342812056,218035
0.11068587710242972,68172
-0.018295895882085578,12314
-0.011450337502104446,20044
0.12176330982348871,211798
0.09373070834046149,11495
0.09089113610099409,19085
-0.23783561725576718,171282
0.044699711485959526,330010
0.1400208739648796,93721
-0.04356243671165094,15182
-0.08024769545830956,67279
0.01110124048336969,22335
0.0196172276390163,97287
0.013804917586041743,18002
-0.09064108129136184,67052
0.17083059161799174,231103
-0.01288630038583305,223697
-0.13767003007094125,21941
0.03850352886519515,232566
-0.026607865272647135,66443
-0.04807977103047767,319944
-0.06345333992144608,381903
-0.07519292649101939,22034
-0.02188865826327513,11991
0.14627749895634068,13078
0.12233689713615159,72393
0.09243146968713623,114249
0.12928897852285104,54403
0.13508266638113975,20505
-0.16456517080284572,674895
-0.04447591031647624,225215
0.09040908628668198,545428
0.12910822592188875,102371
-0.018564896645162587,214987
-0.06521577370619536,67375
-0.04111237904066245,232798
-0.06577837644630735,213389
-0.09762838645470273,15572
-0.07361156383877576,244373
-0.020097103735646105,13169
0.1499070355913943,228357
-0.033997140088178224,67602
-0.1433829085248255,15422
0.02324402426651062,26936
-0.022522647903143955,75320
-0.016046309747699272,19718
-0.028078653837029233,193116
0.11584725890375758,237403
0.0660078978060521,52028
-0.014516451427315502,57912
-0.1119711084523689,18044
0.04080930299621155,17260
-0.17009740689164055,73360
0.09906344775709996,78913
-0.05079970204953321,66143
-0.16345387712929194,434903
-0.11567310176635948,52357
-0.012885400292459437,170644
-0.01344311932837261,68845
-0.13886440965416202,107753
-0.1625763428280802,170935
0.10002079665723329,74369
0.048827860292975256,94219
-0.06924256046259902,233189
-0.022809434147592622,51796
-0.028231508151181472,269682
-0.17804864556499345,20278
0.14993220825174314,20262
-0.1342305398877448,13419
-0.06747207036570035,14863
0.20655413837969072,76260
-0.08292517359215523,64113
0.20890131893315167,26570
-0.08171165833688532,106557
0.024131850536357025,22258
0.021306420700895945,56418
0.025151562902197444,223918
0.03611088980295829,170743
-0.11809758580104734,231583
-0.019028472044372524,54131
-0.024668481757853744,72542
-0.16097270065531077,230972
0.018337024523729095,58203
-0.08555073981752459,229595
-0.029047663368669152,27967
0.06415183913956701,225895
0.06415183913956701,100039957
0.05507024915817649,16704
-0.1318892802396896,76561
-0.017304706744801113,68969
-0.021155616609128902,215418
-0.13440706558534998,59046
0.12184656110743308,23836
0.10122634139822217,18946
-0.016612386856128758,19823
0.206933052645073,230868
0.04244565945434031,84682
0.21547800933751615,229706
0.04400619787370719,14664
0.10440199896056002,64074
-0.023308075460595212,17873
-0.028814954030745632,67775
-0.13531273935692267,70021
-0.018393773096941235,21767
0.12648749245646007,319478
-0.013654516617395807,20514
0.09853296434212266,103978
-0.0661046102840297,232164
0.029910233009250664,19079
-0.028744127027270583,94253
0.04697323434433898,18088
-0.07976084941143302,67490
0.12707830629062045,13617
0.04773853890073454,20539
-0.05831855056082258,102774
0.03281713014188847,23877
-0.1436793019244551,228432
-0.029719342710035956,214552
-0.044071649154219905,76041
0.07206988216468524,109242
-0.16124245694536787,84506
0.370073968062995,216831
-0.026485085698590538,240055
-0.029283167325682147,13859
0.02656561525799228,103710
-0.019008246837550313,70699
-0.12175984838801224,212392
0.03841843148866486,26457
-0.01874938484094102,94181
-0.10413470358765897,242259
0.12914067180222144,13840
-0.037037758915923646,28036
-0.022980555133648828,101943
0.03085631719756421,67848
0.03522733929870947,380753
-0.021884534394791988,234374
-0.01684100386334242,64659
-0.01779854144150672,11810
-0.07072527339801749,20669
-0.042100617513237015,268288
-0.014649072910815963,53356
-0.09394450077684002,72502
-0.09652687818158467,227746
-0.0660174637037354,27362
0.16597988281455178,18767
0.03426695102249244,69024
-0.10204533571317631,12638
-0.08711388319430213,14236
0.13391162391285905,271005
-0.08190993581302441,259300
0.11078129310855056,230027
0.135274990653643,94214
-0.07204987712358157,66753
0.03382748022808579,17690
0.02165038675766473,50917
-0.05673313696103932,18771
0.04003344552973376,101631
-0.015693173053178633,277360
0.12127947123056093,80281
-0.10526526705423533,50883
-0.18070562483974006,16980
-0.16652556623485504,13869
-0.01298008091437719,66266
0.15744609868325998,241226
0.05963011576723121,22360
-0.1401682821877377,258640
-0.017716970703842705,380629
0.05722608670474294,26380
0.10826660828073975,330485
0.08956431149855515,266614
-0.016183230777389923,14007
-0.014186773742713932,103236
-0.14840606558215064,53867
-0.022051438337912455,23825
-0.026580690092614212,224903
0.04493593011352148,66471
-0.020596824025906457,75826
-0.030478809196300194,67151
0.09859750829341207,66595
-0.11507027192186081,18972
-0.14781886612645834,239134
-0.07907458830012493,329384
-0.022417334346064965,16188
-0.17114333577527496,77411
0.1565074064145322,26877
-0.052701531198119156,170833
0.06474490754513029,50916
-0.16423558361809487,446101
0.04787463956827942,12874
0.018455011940200272,67437
-0.14598038321658047,18817
-0.14206194272993855,16199
-0.01366447525699499,68375
-0.03535007195378004,66841
0.04687922031448721,68817
0.03201021978181684,13197
-0.12887769528198456,70237
-0.015011334878044291,11774
-0.09294447587053156,76781
-0.074365576311203,211652
-0.13614935688001584,18186
0.12046930670971356,70008
0.026229844813213443,67469
0.12977307936489746,13239
-0.017822657542981624,71853
-0.0865458203951337,67433
-0.054396118313881026,18777
-0.014986851197363205,74252
0.014469974686801113,19073
-0.0990201027418296,101142
0.031202633057868745,69906
0.11811131971560451,20840
-0.15369030853146404,14115
-0.024123857521014536,320538
-0.17517092349574792,23923
0.11811281173698429,57740
-0.04120623902096998,100037258
-0.08323863460631697,26386
-0.08323863460631697,78688
0.015446330313514611,56212
-0.018194567729719502,242687
0.01033489292430012,67300
-0.03342303983783168,229543
-0.15000157925533353,11604
0.019173536190905782,214498
0.05125450039828383,229665
0.026041849652463256,67689
-0.021599178861992474,22026
-0.15368288675751507,66277
-0.18132836671159303,225875
-0.015371178033893429,30059
-0.11879489822470646,70802
0.13060246396189124,73173
-0.014628016492901352,57376
0.03418604165954431,15467
-0.017869568214248233,66911
0.12329885930463114,231503
0.10808513144349519,17906
-0.11561958554117968,259017
-0.0322252194430348,241308
-0.0686497396984076,102141
0.13078122049325502,226751
-0.03094053208794101,20402
-0.032855184325546904,52504
-0.017089660896585368,74198
-0.1454879678875174,68472
-0.02894649385334258,102323
-0.024642478583170035,50721
-0.01215541037125023,67264
-0.010056737037942742,72931
-0.02085691044650595,18971
0.12990667968395408,50706
-0.03915253542060526,68705
0.24922890333253167,240873
0.11093847626742614,75388
0.040983552663237166,628100
-0.034630245512237146,78912
-0.06994610194931727,57743
-0.08999726649309192,73144
-0.13572879153632145,231214
-0.03449210342143383,73167
0.07686288533135466,16870
-0.07090422637690796,20338
-0.015430645401925513,66973
-0.10983374675158775,14371
-0.07137915017269503,16522
-0.06499542220170706,58244
-0.11452486567932896,21973
0.02391972936100295,13528
-0.024713160407100254,67180
-0.11570980602228786,11409
0.03275676000958416,30933
-0.019063600542014836,15194
0.09889421960018785,99296
-0.06141901730945598,20937
0.016041219538569962,59005
-0.0740607068396053,230936
-0.024541502071786514,12766
0.10053181119892818,235628
-0.09352947409736512,237221
0.027200892575215185,108013
0.14786792945187566,218476
-0.10408557189473289,72615
-0.05753117779882411,22379
-0.1321278025396837,76763
0.08710313425030769,26361
-0.15533336581181056,12683
-0.12596659819585732,71164
-0.019765511655585488,66689
-0.046824954640658056,26420
-0.02536365938366325,56176
-0.17288732510532667,77627
-0.12195261573493843,320802
0.10010961774612981,26563
0.02468061382963338,56430
0.10065927391511931,237988
0.03642573630794743,229731
0.05708900836689601,67997
-0.013625073881869731,56457
-0.01288222830271124,12727
-0.024937519131546182,71999
0.13046089743538647,76843
0.09650279703719944,13048
-0.1170821150432877,26432
0.01699605718548103,19345
-0.12355298446265328,20347
-0.1573215014309559,12686
0.07634982225381126,230500
-0.06600889386625841,75613
0.08841818076206209,19133
-0.04267047811215763,100683
0.1779547346336645,320752
0.14075529708938084,19737
-0.1036071033785082,269959
0.0725876618935164,17300
-0.06816889901867285,19360
-0.21504330993519005,72607
0.037832091371463594,70484
-0.033779951403663855,56792
0.190301248105875,109620
0.16489250183216564,69664
-0.045995930427644716,67489
-0.033390259576258075,99412
-0.020799024711489977,21812
-0.021378076992809802,259277
-0.08769401128007592,100048658
0.20571475492478197,21907
-0.01635558038542717,54709
0.11178219648568621,227485
0.117623520644202,387510
-0.0655849605593315,67448
-0.15495513229829938,20779
-0.105861009083688,21950
0.0156695523053898,58231
-0.061311424999814346,18108
-0.041474769017643354,330171
-0.01477371136800043,51897
-0.06775152574787136,320452
0.05899778091487029,50779
0.04207118578469604,59028
0.10577846336305763,74091
-0.02968343407008378,227674
0.07249174267578118,77480
-0.02288370385890648,107227
-0.014931475921919901,270096
-0.1096069576862253,27007
-0.16251963938580682,244882
0.13815085587845766,19194
-0.08447299182171486,74100
0.11684251354466024,73250
0.11521165081705065,227327
-0.021491388053286098,213827
-0.021519736753032426,110157
-0.11665683238777813,208431
0.021357644485175076,69136
-0.09746043429702533,13488
-0.015237903824086185,66925
-0.13672846755032464,20521
-0.04764096452403033,100087
-0.037651753424385426,52163
0.08745485084125404,70078
-0.13577698488343248,545481
-0.1202690803319244,276891
-0.024105216653981465,233065
0.09034524413344003,69032
-0.10044682586736231,56437
0.03527933446700393,15257
0.10389874982095915,19152
-0.018838300528087437,67877
-0.10043233332215662,19123
-0.02159038551778414,56291
-0.12891735504274493,56183
-0.02042926585691429,76407
0.09849872147578442,102747
-0.0926113955367649,16706
-0.012264335198258092,19173
0.10456953578062822,17339
0.08012157754336391,219114
0.11523042169033015,78808
-0.17239319389711216,109294
0.12270489316167055,171395
-0.018810641131830508,70248
-0.13884607152012718,97998
-0.10895325525629174,72201
0.08337061328141626,20618
-0.16659782756851182,22137
-0.009694963716602611,26961
-0.026924459801813683,66923
-0.01580473272706273,20641
0.03940484634121022,12021
-0.14233869846550062,14065
0.08207521725082945,240638
0.04259151771355807,432442
-0.01465986759280824,229279
0.14578453947609793,195733
-0.037326977028748765,70233
-0.03304612242163829,57261
0.1364455125539672,229615
-0.10987173247102389,18004
-0.0302582876007369,216705
-0.01220161512707918,68818
-0.014805090786812691,66845
0.15796613059141706,14397
-0.0701650240005911,71887
0.01932084744186513,110074
0.1459000286580241,14160
0.08795754029899916,20358
-0.028469764678153986,233900
0.0746442102382483,75627
0.12632204555256354,22018
0.1371253513769215,21835
-0.036333018196380795,227449
-0.02189026176458375,19286
-0.06802932428340336,433292
0.12592908547711712,18506
0.13575808405506917,239796
-0.04434904706024545,229675
0.11695777621305403,17075
-0.07943746702943044,53814
-0.11941513389346481,241919
-0.06160107097006762,67870
-0.10266512915890669,23796
0.014520532962184696,71750
0.023864202507639654,80385
-0.029190886065469712,28185
-0.0151240745872121,74268
-0.028416258721946086,68268
-0.036436593495012826,68644
-0.017822892965217996,68198
0.019690032732134988,16885
0.026691177215690143,66065
-0.04329727676679873,12580
0.17510202939048214,320360
0.1064757493007491,244281
0.11543791756869881,14394
-0.056052241629744426,320720
0.13120343961326864,72560
-0.11970074126576913,93838
-0.10313496494889307,50997
-0.10976155287056244,233210
0.014044325668840063,71059
-0.15014585011753634,20680
0.1693790698134181,240675
-0.06598947819062007,258853
-0.15144740619188468,241612
-0.08417680196049959,56395
-0.03614731047228714,140765
0.018523135235033017,17346
0.08468632546521127,65100
0.12274611244515121,237310
0.05618096321614052,664883
-0.021941724541525875,84544
-0.01698874803154027,269717
-0.08903283630623848,227800
0.016198991526439777,66592
-0.024470109018443154,56458
-0.015637890024009504,66661
0.07231154479329938,16798
0.11204417592029658,194974
0.06109026946704077,20303
0.12313805362897345,320709
-0.05108024300700853,14581
-0.1236134932421673,76654
-0.17177291778148174,14536
0.1296809240654151,209760
0.031755658074891,108098
-0.02536853160692143,328417
-0.07478219044327616,231279
-0.13906878156527935,77629
0.018925316585218788,11975
-0.026290216029409397,93760
-0.04709707010988318,51869
0.11575920987002197,17089
0.11283741131376379,100502876
-0.015010642647881767,19719
-0.01289551924548027,606496
