timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,num_correct,num_incorrect,total_genes
1,0.2,0,spec,macro,0.6658147524814871,Mouse,2916,3457,6373
1,0.2,0.1,spec,macro,0.6645464316928974,Mouse,2960,3413,6373
1,0.2,0.5,spec,macro,0.6671113282115504,Mouse,4142,2231,6373
1,0.2,1,spec,macro,0.6662038009099449,Mouse,6039,334,6373
1,0.3,0,spec,macro,0.6630659322616044,Mouse,2469,3904,6373
1,0.3,0.1,spec,macro,0.6622530132059583,Mouse,2528,3845,6373
1,0.3,0.5,spec,macro,0.6661006842839607,Mouse,4104,2269,6373
1,0.3,1,spec,macro,0.6662038009099449,Mouse,6039,334,6373
1,0.4,0,spec,macro,0.6611000476506266,Mouse,2158,4215,6373
1,0.4,0.1,spec,macro,0.6605642585428706,Mouse,2215,4158,6373
1,0.4,0.5,spec,macro,0.6658227026819702,Mouse,4093,2280,6373
1,0.4,1,spec,macro,0.6662038009099449,Mouse,6039,334,6373
1,0.5,0,spec,macro,0.6610582017898119,Mouse,1985,4388,6373
1,0.5,0.1,spec,macro,0.6607706506113908,Mouse,2010,4363,6373
1,0.5,0.5,spec,macro,0.6654896275931892,Mouse,4086,2287,6373
1,0.5,1,spec,macro,0.6661506122497672,Mouse,6038,335,6373
3,0.05,0,spec,macro,0.663433371507828,Mouse,5214,1159,6373
3,0.05,0.1,spec,macro,0.6623309298340354,Mouse,5236,1137,6373
3,0.05,0.5,spec,macro,0.6645931181687539,Mouse,5873,500,6373
3,0.05,1,spec,macro,0.6653569779948036,Mouse,6329,44,6373
3,0.1,0,spec,macro,0.6704129547793447,Mouse,4752,1621,6373
3,0.1,0.1,spec,macro,0.6667873460534369,Mouse,4801,1572,6373
3,0.1,0.5,spec,macro,0.6663128823923616,Mouse,5637,736,6373
3,0.1,1,spec,macro,0.6651997863787669,Mouse,6326,47,6373
3,0.2,0,spec,macro,0.6733375894988554,Mouse,4036,2337,6373
3,0.2,0.1,spec,macro,0.6691486497576559,Mouse,4140,2233,6373
3,0.2,0.5,spec,macro,0.6645767732136406,Mouse,5401,972,6373
3,0.2,1,spec,macro,0.6651997863787669,Mouse,6326,47,6373
3,0.3,0,spec,macro,0.6685344906160611,Mouse,3405,2968,6373
3,0.3,0.1,spec,macro,0.6656243143449949,Mouse,3568,2805,6373
3,0.3,0.5,spec,macro,0.6635937248530797,Mouse,5344,1029,6373
3,0.3,1,spec,macro,0.6651474495388653,Mouse,6325,48,6373
3,0.4,0,spec,macro,0.6687508046657871,Mouse,2905,3468,6373
3,0.4,0.1,spec,macro,0.6648594664978934,Mouse,3085,3288,6373
3,0.4,0.5,spec,macro,0.6624331841288835,Mouse,5323,1050,6373
3,0.4,1,spec,macro,0.6651474495388653,Mouse,6325,48,6373
3,0.5,0,spec,macro,0.6629371419685607,Mouse,2488,3885,6373
3,0.5,0.1,spec,macro,0.660413334196635,Mouse,2688,3685,6373
3,0.5,0.5,spec,macro,0.6622123754190725,Mouse,5319,1054,6373
3,0.5,1,spec,macro,0.6651474495388653,Mouse,6325,48,6373
7,0.05,0,spec,macro,0.6669538755234112,Mouse,5426,947,6373
7,0.05,0.1,spec,macro,0.6663098812641987,Mouse,5442,931,6373
7,0.05,0.5,spec,macro,0.6643479377981989,Mouse,5736,637,6373
7,0.05,1,spec,macro,0.6657751499086393,Mouse,6324,49,6373
7,0.1,0,spec,macro,0.6747389725019891,Mouse,5027,1346,6373
7,0.1,0.1,spec,macro,0.673187008272415,Mouse,5061,1312,6373
7,0.1,0.5,spec,macro,0.6668633549713886,Mouse,5503,870,6373
7,0.1,1,spec,macro,0.6657751499086393,Mouse,6324,49,6373
7,0.2,0,spec,macro,0.6744552214142783,Mouse,4375,1998,6373
7,0.2,0.1,spec,macro,0.6730768800707947,Mouse,4453,1920,6373
7,0.2,0.5,spec,macro,0.6646793392023702,Mouse,5330,1043,6373
7,0.2,1,spec,macro,0.6656177351142222,Mouse,6321,52,6373
7,0.3,0,spec,macro,0.6774863077894315,Mouse,3823,2550,6373
7,0.3,0.1,spec,macro,0.6722183888011461,Mouse,3912,2461,6373
7,0.3,0.5,spec,macro,0.6635967413302599,Mouse,5284,1089,6373
7,0.3,1,spec,macro,0.6656177351142222,Mouse,6321,52,6373
7,0.4,0,spec,macro,0.6736076932113373,Mouse,3254,3119,6373
7,0.4,0.1,spec,macro,0.6685258645386235,Mouse,3373,3000,6373
7,0.4,0.5,spec,macro,0.6628144451216326,Mouse,5270,1103,6373
7,0.4,1,spec,macro,0.6656177351142222,Mouse,6321,52,6373
7,0.5,0,spec,macro,0.6836047071090503,Mouse,2910,3463,6373
7,0.5,0.1,spec,macro,0.6752227712024161,Mouse,2994,3379,6373
7,0.5,0.5,spec,macro,0.6627947283895249,Mouse,5264,1109,6373
7,0.5,1,spec,macro,0.6656177351142222,Mouse,6321,52,6373
1,0.05,0,sens,macro,0.33721727501800597,Mouse,4080,2293,6373
1,0.05,0.1,sens,macro,0.33677417979022933,Mouse,4096,2277,6373
1,0.05,0.5,sens,macro,0.338171749764858,Mouse,4579,1794,6373
1,0.05,1,sens,macro,0.3349945524452834,Mouse,6041,332,6373
1,0.1,0,sens,macro,0.3366067302722948,Mouse,3592,2781,6373
1,0.1,0.1,sens,macro,0.3348777292324861,Mouse,3615,2758,6373
1,0.1,0.5,sens,macro,0.33683993057011036,Mouse,4308,2065,6373
1,0.1,1,sens,macro,0.33493961040913156,Mouse,6040,333,6373
1,0.2,0,sens,macro,0.33063031603648296,Mouse,2916,3457,6373
1,0.2,0.1,sens,macro,0.3283532836665833,Mouse,2960,3413,6373
1,0.2,0.5,sens,macro,0.3364005054674343,Mouse,4142,2231,6373
1,0.2,1,sens,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.3,0,sens,macro,0.32620845958378364,Mouse,2469,3904,6373
1,0.3,0.1,sens,macro,0.3244695608590887,Mouse,2528,3845,6373
1,0.3,0.5,sens,macro,0.33536359857803727,Mouse,4104,2269,6373
1,0.3,1,sens,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.4,0,sens,macro,0.32134851537385767,Mouse,2158,4215,6373
1,0.4,0.1,sens,macro,0.3204522297373337,Mouse,2215,4158,6373
1,0.4,0.5,sens,macro,0.33490484173889823,Mouse,4093,2280,6373
1,0.4,1,sens,macro,0.3348846683729797,Mouse,6039,334,6373
1,0.5,0,sens,macro,0.32286873779494363,Mouse,1985,4388,6373
1,0.5,0.1,sens,macro,0.3221453304660057,Mouse,2010,4363,6373
1,0.5,0.5,sens,macro,0.3343622060799835,Mouse,4086,2287,6373
1,0.5,1,sens,macro,0.33482972633682784,Mouse,6038,335,6373
3,0.05,0,sens,macro,0.31391462506524076,Mouse,5214,1159,6373
3,0.05,0.1,sens,macro,0.31514401875062775,Mouse,5236,1137,6373
3,0.05,0.5,sens,macro,0.33068364919460813,Mouse,5873,500,6373
3,0.05,1,sens,macro,0.33202182352323995,Mouse,6329,44,6373
3,0.1,0,sens,macro,0.318468312835282,Mouse,4752,1621,6373
3,0.1,0.1,sens,macro,0.3185230992340445,Mouse,4801,1572,6373
3,0.1,0.5,sens,macro,0.3330644308905178,Mouse,5637,736,6373
3,0.1,1,sens,macro,0.33186444234602874,Mouse,6326,47,6373
3,0.2,0,sens,macro,0.32368143565600294,Mouse,4036,2337,6373
3,0.2,0.1,sens,macro,0.32077042009927914,Mouse,4140,2233,6373
3,0.2,0.5,sens,macro,0.3307446364269676,Mouse,5401,972,6373
3,0.2,1,sens,macro,0.33186444234602874,Mouse,6326,47,6373
3,0.3,0,sens,macro,0.31800418348281095,Mouse,3405,2968,6373
3,0.3,0.1,sens,macro,0.3167994470849898,Mouse,3568,2805,6373
3,0.3,0.5,sens,macro,0.330424195251804,Mouse,5344,1029,6373
3,0.3,1,sens,macro,0.331811981953625,Mouse,6325,48,6373
3,0.4,0,sens,macro,0.3174045054467799,Mouse,2905,3468,6373
3,0.4,0.1,sens,macro,0.315396732865671,Mouse,3085,3288,6373
3,0.4,0.5,sens,macro,0.3291770903168316,Mouse,5323,1050,6373
3,0.4,1,sens,macro,0.331811981953625,Mouse,6325,48,6373
3,0.5,0,sens,macro,0.3122295867465403,Mouse,2488,3885,6373
3,0.5,0.1,sens,macro,0.3122127353135026,Mouse,2688,3685,6373
3,0.5,0.5,sens,macro,0.32893954651969404,Mouse,5319,1054,6373
3,0.5,1,sens,macro,0.331811981953625,Mouse,6325,48,6373
7,0.05,0,sens,macro,0.33950089877505696,Mouse,5426,947,6373
7,0.05,0.1,sens,macro,0.3378565410024566,Mouse,5442,931,6373
7,0.05,0.5,sens,macro,0.33080965501406345,Mouse,5736,637,6373
7,0.05,1,sens,macro,0.3324396782841823,Mouse,6324,49,6373
7,0.1,0,sens,macro,0.3546182252994622,Mouse,5027,1346,6373
7,0.1,0.1,sens,macro,0.35101958857563864,Mouse,5061,1312,6373
7,0.1,0.5,sens,macro,0.3322896956979203,Mouse,5503,870,6373
7,0.1,1,sens,macro,0.3324396782841823,Mouse,6324,49,6373
7,0.2,0,sens,macro,0.35388125858613884,Mouse,4375,1998,6373
7,0.2,0.1,sens,macro,0.35035299457827934,Mouse,4453,1920,6373
7,0.2,0.5,sens,macro,0.33011416526109494,Mouse,5330,1043,6373
7,0.2,1,sens,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.3,0,sens,macro,0.3595854308111397,Mouse,3823,2550,6373
7,0.3,0.1,sens,macro,0.3507181092086616,Mouse,3912,2461,6373
7,0.3,0.5,sens,macro,0.32962943230103087,Mouse,5284,1089,6373
7,0.3,1,sens,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.4,0,sens,macro,0.3588083012217395,Mouse,3254,3119,6373
7,0.4,0.1,sens,macro,0.3483583746209106,Mouse,3373,3000,6373
7,0.4,0.5,sens,macro,0.32877769536606705,Mouse,5270,1103,6373
7,0.4,1,sens,macro,0.33228197445197916,Mouse,6321,52,6373
7,0.5,0,sens,macro,0.3736325548369909,Mouse,2910,3463,6373
7,0.5,0.1,sens,macro,0.3569238836123639,Mouse,2994,3379,6373
7,0.5,0.5,sens,macro,0.3284126652510826,Mouse,5264,1109,6373
7,0.5,1,sens,macro,0.33228197445197916,Mouse,6321,52,6373
