timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
3,0.2,0.5,accuracy,binary,0.9544955280087871,Mouse,down,0,283
3,0.2,1,accuracy,binary,0.999372352110466,Mouse,down,0,4
3,0.3,0,accuracy,binary,0.6447512945237721,Mouse,down,4,710
3,0.3,0.1,accuracy,binary,0.8054291542444688,Mouse,down,3,711
3,0.3,0.5,accuracy,binary,0.953867880119253,Mouse,down,0,287
3,0.3,1,accuracy,binary,0.999372352110466,Mouse,down,0,4
3,0.4,0,accuracy,binary,0.5757100266750353,Mouse,down,4,938
3,0.4,0.1,accuracy,binary,0.7591401223913384,Mouse,down,3,939
3,0.4,0.5,accuracy,binary,0.953867880119253,Mouse,down,0,287
3,0.4,1,accuracy,binary,0.999372352110466,Mouse,down,0,4
3,0.5,0,accuracy,binary,0.5305193786285893,Mouse,down,6,1157
3,0.5,0.1,accuracy,binary,0.7205397771849992,Mouse,down,4,1159
3,0.5,0.5,accuracy,binary,0.953867880119253,Mouse,down,0,287
3,0.5,1,accuracy,binary,0.999372352110466,Mouse,down,0,4
7,0.05,0,accuracy,binary,0.9576337674564569,Mouse,down,0,184
7,0.05,0.1,accuracy,binary,0.9648517181860976,Mouse,down,0,184
7,0.05,0.5,accuracy,binary,0.9725404048328887,Mouse,down,0,172
7,0.05,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
7,0.1,0,accuracy,binary,0.9275066687588263,Mouse,down,0,307
7,0.1,0.1,accuracy,binary,0.9427271300800251,Mouse,down,0,307
7,0.1,0.5,accuracy,binary,0.9599874470422093,Mouse,down,0,252
7,0.1,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
7,0.2,0,accuracy,binary,0.8686646791150164,Mouse,down,1,527
7,0.2,0.1,accuracy,binary,0.9027145771222345,Mouse,down,1,527
7,0.2,0.5,accuracy,binary,0.9530833202573357,Mouse,down,0,296
7,0.2,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
7,0.3,0,accuracy,binary,0.8107641613055077,Mouse,down,1,739
7,0.3,0.1,accuracy,binary,0.8644280558606622,Mouse,down,1,739
7,0.3,0.5,accuracy,binary,0.9527694963125687,Mouse,down,0,297
7,0.3,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
7,0.4,0,accuracy,binary,0.7508237878550134,Mouse,down,1,996
7,0.4,0.1,accuracy,binary,0.8189235838694492,Mouse,down,1,996
7,0.4,0.5,accuracy,binary,0.9527694963125687,Mouse,down,0,297
7,0.4,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
7,0.5,0,accuracy,binary,0.6977875411893928,Mouse,down,3,1251
7,0.5,0.1,accuracy,binary,0.7742036717401538,Mouse,down,3,1251
7,0.5,0.5,accuracy,binary,0.9527694963125687,Mouse,down,0,297
7,0.5,1,accuracy,binary,0.9995292640828495,Mouse,down,0,3
1,0.05,0,precision,binary,0.11264080100125157,Mouse,down,4,686
1,0.05,0.1,precision,binary,0.10604453870625663,Mouse,down,2,688
1,0.05,0.5,precision,binary,0.16,Mouse,down,0,599
1,0.05,1,precision,binary,0,Mouse,down,0,106
1,0.1,0,precision,binary,0.1386575208231259,Mouse,down,5,833
1,0.1,0.1,precision,binary,0.12771503040834056,Mouse,down,3,835
1,0.1,0.5,precision,binary,0.18518518518518517,Mouse,down,0,674
1,0.1,1,precision,binary,0,Mouse,down,0,106
1,0.2,0,precision,binary,0.16874027993779162,Mouse,down,5,1064
1,0.2,0.1,precision,binary,0.1504360465116279,Mouse,down,3,1066
1,0.2,0.5,precision,binary,0.21428571428571427,Mouse,down,0,707
1,0.2,1,precision,binary,0,Mouse,down,0,106
1,0.3,0,precision,binary,0.20047895997263085,Mouse,down,5,1251
1,0.3,0.1,precision,binary,0.18754098360655738,Mouse,down,3,1253
1,0.3,0.5,precision,binary,0.21428571428571427,Mouse,down,0,707
1,0.3,1,precision,binary,0,Mouse,down,0,106
1,0.4,0,precision,binary,0.21802869619463505,Mouse,down,6,1405
1,0.4,0.1,precision,binary,0.1977818853974122,Mouse,down,3,1407
1,0.4,0.5,precision,binary,0.21428571428571427,Mouse,down,0,707
1,0.4,1,precision,binary,0,Mouse,down,0,106
1,0.5,0,precision,binary,0.24201045903544452,Mouse,down,9,1560
1,0.5,0.1,precision,binary,0.22339800117577896,Mouse,down,5,1563
1,0.5,0.5,precision,binary,0.21428571428571427,Mouse,down,0,707
1,0.5,1,precision,binary,0,Mouse,down,0,106
3,0.05,0,precision,binary,0.023734177215189875,Mouse,down,0,156
3,0.05,0.1,precision,binary,0.0330188679245283,Mouse,down,0,156
3,0.05,0.5,precision,binary,0,Mouse,down,0,143
3,0.05,1,precision,binary,NA,Mouse,down,0,4
3,0.1,0,precision,binary,0.03239289446185998,Mouse,down,3,258
3,0.1,0.1,precision,binary,0.03303303303303303,Mouse,down,2,259
3,0.1,0.5,precision,binary,0,Mouse,down,0,222
3,0.1,1,precision,binary,NA,Mouse,down,0,4
3,0.2,0,precision,binary,0.06520247083047358,Mouse,down,4,483
3,0.2,0.1,precision,binary,0.056,Mouse,down,3,484
3,0.2,0.5,precision,binary,0,Mouse,down,0,283
3,0.2,1,precision,binary,NA,Mouse,down,0,4
3,0.3,0,precision,binary,0.09551148225469729,Mouse,down,4,710
3,0.3,0.1,precision,binary,0.09034267912772585,Mouse,down,3,711
3,0.3,0.5,precision,binary,0,Mouse,down,0,287
3,0.3,1,precision,binary,NA,Mouse,down,0,4
3,0.4,0,precision,binary,0.12350427350427351,Mouse,down,4,938
3,0.4,0.1,precision,binary,0.12515802781289506,Mouse,down,3,939
3,0.4,0.5,precision,binary,0,Mouse,down,0,287
3,0.4,1,precision,binary,NA,Mouse,down,0,4
3,0.5,0,precision,binary,0.16341553183658447,Mouse,down,6,1157
3,0.5,0.1,precision,binary,0.16630669546436286,Mouse,down,4,1159
3,0.5,0.5,precision,binary,0,Mouse,down,0,287
3,0.5,1,precision,binary,NA,Mouse,down,0,4
7,0.05,0,precision,binary,0.07,Mouse,down,0,184
7,0.05,0.1,precision,binary,0,Mouse,down,0,184
7,0.05,0.5,precision,binary,0,Mouse,down,0,172
7,0.05,1,precision,binary,NA,Mouse,down,0,3
7,0.1,0,precision,binary,0.0718232044198895,Mouse,down,0,307
7,0.1,0.1,precision,binary,0.016666666666666666,Mouse,down,0,307
7,0.1,0.5,precision,binary,0,Mouse,down,0,252
7,0.1,1,precision,binary,NA,Mouse,down,0,3
7,0.2,0,precision,binary,0.10077519379844961,Mouse,down,1,527
7,0.2,0.1,precision,binary,0.07407407407407407,Mouse,down,1,527
7,0.2,0.5,precision,binary,0,Mouse,down,0,296
7,0.2,1,precision,binary,NA,Mouse,down,0,3
7,0.3,0,precision,binary,0.13819875776397517,Mouse,down,1,739
7,0.3,0.1,precision,binary,0.1125,Mouse,down,1,739
7,0.3,0.5,precision,binary,0,Mouse,down,0,297
7,0.3,1,precision,binary,NA,Mouse,down,0,3
7,0.4,0,precision,binary,0.1791530944625407,Mouse,down,1,996
7,0.4,0.1,precision,binary,0.1511111111111111,Mouse,down,1,996
7,0.4,0.5,precision,binary,0,Mouse,down,0,297
7,0.4,1,precision,binary,NA,Mouse,down,0,3
7,0.5,0,precision,binary,0.2383177570093458,Mouse,down,3,1251
7,0.5,0.1,precision,binary,0.18430034129692832,Mouse,down,3,1251
7,0.5,0.5,precision,binary,0,Mouse,down,0,297
7,0.5,1,precision,binary,NA,Mouse,down,0,3
1,0.05,0,recall,binary,0.2608695652173913,Mouse,down,4,686
1,0.05,0.1,recall,binary,0.14492753623188406,Mouse,down,2,688
1,0.05,0.5,recall,binary,0.00667779632721202,Mouse,down,0,599
1,0.05,1,recall,binary,0,Mouse,down,0,106
1,0.1,0,recall,binary,0.33770883054892603,Mouse,down,5,833
1,0.1,0.1,recall,binary,0.17541766109785203,Mouse,down,3,835
1,0.1,0.5,recall,binary,0.00741839762611276,Mouse,down,0,674
1,0.1,1,recall,binary,0,Mouse,down,0,106
1,0.2,0,recall,binary,0.4059869036482694,Mouse,down,5,1064
1,0.2,0.1,recall,binary,0.19363891487371376,Mouse,down,3,1066
1,0.2,0.5,recall,binary,0.008486562942008486,Mouse,down,0,707
1,0.2,1,recall,binary,0,Mouse,down,0,106
1,0.3,0,recall,binary,0.46656050955414013,Mouse,down,5,1251
1,0.3,0.1,recall,binary,0.22770700636942676,Mouse,down,3,1253
1,0.3,0.5,recall,binary,0.008486562942008486,Mouse,down,0,707
1,0.3,1,recall,binary,0,Mouse,down,0,106
1,0.4,0,recall,binary,0.4953933380581148,Mouse,down,6,1405
1,0.4,0.1,recall,binary,0.2276595744680851,Mouse,down,3,1407
1,0.4,0.5,recall,binary,0.008486562942008486,Mouse,down,0,707
1,0.4,1,recall,binary,0,Mouse,down,0,106
1,0.5,0,recall,binary,0.5309114085404716,Mouse,down,9,1560
1,0.5,0.1,recall,binary,0.2423469387755102,Mouse,down,5,1563
1,0.5,0.5,recall,binary,0.008486562942008486,Mouse,down,0,707
1,0.5,1,recall,binary,0,Mouse,down,0,106
3,0.05,0,recall,binary,0.09615384615384616,Mouse,down,0,156
3,0.05,0.1,recall,binary,0.04487179487179487,Mouse,down,0,156
3,0.05,0.5,recall,binary,0,Mouse,down,0,143
3,0.05,1,recall,binary,0,Mouse,down,0,4
3,0.1,0,recall,binary,0.11877394636015326,Mouse,down,3,258
3,0.1,0.1,recall,binary,0.0421455938697318,Mouse,down,2,259
3,0.1,0.5,recall,binary,0,Mouse,down,0,222
3,0.1,1,recall,binary,0,Mouse,down,0,4
3,0.2,0,recall,binary,0.19507186858316222,Mouse,down,4,483
3,0.2,0.1,recall,binary,0.057494866529774126,Mouse,down,3,484
3,0.2,0.5,recall,binary,0,Mouse,down,0,283
3,0.2,1,recall,binary,0,Mouse,down,0,4
3,0.3,0,recall,binary,0.25630252100840334,Mouse,down,4,710
3,0.3,0.1,recall,binary,0.08123249299719888,Mouse,down,3,711
3,0.3,0.5,recall,binary,0,Mouse,down,0,287
3,0.3,1,recall,binary,0,Mouse,down,0,4
3,0.4,0,recall,binary,0.3067940552016985,Mouse,down,4,938
3,0.4,0.1,recall,binary,0.10509554140127389,Mouse,down,3,939
3,0.4,0.5,recall,binary,0,Mouse,down,0,287
3,0.4,1,recall,binary,0,Mouse,down,0,4
3,0.5,0,recall,binary,0.3817712811693895,Mouse,down,6,1157
3,0.5,0.1,recall,binary,0.13241616509028376,Mouse,down,4,1159
3,0.5,0.5,recall,binary,0,Mouse,down,0,287
3,0.5,1,recall,binary,0,Mouse,down,0,4
7,0.05,0,recall,binary,0.03804347826086957,Mouse,down,0,184
7,0.05,0.1,recall,binary,0,Mouse,down,0,184
7,0.05,0.5,recall,binary,0,Mouse,down,0,172
7,0.05,1,recall,binary,0,Mouse,down,0,3
7,0.1,0,recall,binary,0.04234527687296417,Mouse,down,0,307
7,0.1,0.1,recall,binary,0.003257328990228013,Mouse,down,0,307
7,0.1,0.5,recall,binary,0,Mouse,down,0,252
7,0.1,1,recall,binary,0,Mouse,down,0,3
7,0.2,0,recall,binary,0.07386363636363637,Mouse,down,1,527
7,0.2,0.1,recall,binary,0.015151515151515152,Mouse,down,1,527
7,0.2,0.5,recall,binary,0,Mouse,down,0,296
7,0.2,1,recall,binary,0,Mouse,down,0,3
7,0.3,0,recall,binary,0.12027027027027028,Mouse,down,1,739
7,0.3,0.1,recall,binary,0.024324324324324326,Mouse,down,1,739
7,0.3,0.5,recall,binary,0,Mouse,down,0,297
7,0.3,1,recall,binary,0,Mouse,down,0,3
7,0.4,0,recall,binary,0.16549648946840523,Mouse,down,1,996
7,0.4,0.1,recall,binary,0.034102306920762285,Mouse,down,1,996
7,0.4,0.5,recall,binary,0,Mouse,down,0,297
7,0.4,1,recall,binary,0,Mouse,down,0,3
7,0.5,0,recall,binary,0.24401913875598086,Mouse,down,3,1251
7,0.5,0.1,recall,binary,0.0430622009569378,Mouse,down,3,1251
7,0.5,0.5,recall,binary,0,Mouse,down,0,297
7,0.5,1,recall,binary,0,Mouse,down,0,3
1,0.05,0,f_meas,binary,0.15734265734265734,Mouse,down,4,686
1,0.05,0.1,f_meas,binary,0.12247397428046541,Mouse,down,2,688
1,0.05,0.5,f_meas,binary,0.012820512820512822,Mouse,down,0,599
1,0.05,1,f_meas,binary,0,Mouse,down,0,106
1,0.1,0,f_meas,binary,0.19659604029176797,Mouse,down,5,833
1,0.1,0.1,f_meas,binary,0.1478129713423831,Mouse,down,3,835
1,0.1,0.5,f_meas,binary,0.014265335235378032,Mouse,down,0,674
1,0.1,1,f_meas,binary,0,Mouse,down,0,106
1,0.2,0,f_meas,binary,0.23839604504257073,Mouse,down,5,1064
1,0.2,0.1,f_meas,binary,0.16932515337423312,Mouse,down,3,1066
1,0.2,0.5,f_meas,binary,0.0163265306122449,Mouse,down,0,707
1,0.2,1,f_meas,binary,0,Mouse,down,0,106
1,0.3,0,f_meas,binary,0.2804498683895669,Mouse,down,5,1251
1,0.3,0.1,f_meas,binary,0.20568140956490472,Mouse,down,3,1253
1,0.3,0.5,f_meas,binary,0.0163265306122449,Mouse,down,0,707
1,0.3,1,f_meas,binary,0,Mouse,down,0,106
1,0.4,0,f_meas,binary,0.3027940220922677,Mouse,down,6,1405
1,0.4,0.1,f_meas,binary,0.21167161226508407,Mouse,down,3,1407
1,0.4,0.5,f_meas,binary,0.0163265306122449,Mouse,down,0,707
1,0.4,1,f_meas,binary,0,Mouse,down,0,106
1,0.5,0,f_meas,binary,0.3324685691478747,Mouse,down,9,1560
1,0.5,0.1,f_meas,binary,0.23248699908228815,Mouse,down,5,1563
1,0.5,0.5,f_meas,binary,0.0163265306122449,Mouse,down,0,707
1,0.5,1,f_meas,binary,0,Mouse,down,0,106
3,0.05,0,f_meas,binary,0.03807106598984772,Mouse,down,0,156
3,0.05,0.1,f_meas,binary,0.03804347826086957,Mouse,down,0,156
3,0.05,0.5,f_meas,binary,0,Mouse,down,0,143
3,0.05,1,f_meas,binary,NA,Mouse,down,0,4
3,0.1,0,f_meas,binary,0.05090311986863712,Mouse,down,3,258
3,0.1,0.1,f_meas,binary,0.037037037037037035,Mouse,down,2,259
3,0.1,0.5,f_meas,binary,0,Mouse,down,0,222
3,0.1,1,f_meas,binary,NA,Mouse,down,0,4
3,0.2,0,f_meas,binary,0.09773662551440329,Mouse,down,4,483
3,0.2,0.1,f_meas,binary,0.05673758865248227,Mouse,down,3,484
3,0.2,0.5,f_meas,binary,0,Mouse,down,0,283
3,0.2,1,f_meas,binary,NA,Mouse,down,0,4
3,0.3,0,f_meas,binary,0.1391634980988593,Mouse,down,4,710
3,0.3,0.1,f_meas,binary,0.0855457227138643,Mouse,down,3,711
3,0.3,0.5,f_meas,binary,0,Mouse,down,0,287
3,0.3,1,f_meas,binary,NA,Mouse,down,0,4
3,0.4,0,f_meas,binary,0.1761121267519805,Mouse,down,4,938
3,0.4,0.1,f_meas,binary,0.1142527409117138,Mouse,down,3,939
3,0.4,0.5,f_meas,binary,0,Mouse,down,0,287
3,0.4,1,f_meas,binary,NA,Mouse,down,0,4
3,0.5,0,f_meas,binary,0.2288659793814433,Mouse,down,6,1157
3,0.5,0.1,f_meas,binary,0.1474389660124462,Mouse,down,4,1159
3,0.5,0.5,f_meas,binary,0,Mouse,down,0,287
3,0.5,1,f_meas,binary,NA,Mouse,down,0,4
7,0.05,0,f_meas,binary,0.04929577464788733,Mouse,down,0,184
7,0.05,0.1,f_meas,binary,0,Mouse,down,0,184
7,0.05,0.5,f_meas,binary,0,Mouse,down,0,172
7,0.05,1,f_meas,binary,NA,Mouse,down,0,3
7,0.1,0,f_meas,binary,0.053278688524590154,Mouse,down,0,307
7,0.1,0.1,f_meas,binary,0.005449591280653951,Mouse,down,0,307
7,0.1,0.5,f_meas,binary,0,Mouse,down,0,252
7,0.1,1,f_meas,binary,NA,Mouse,down,0,3
7,0.2,0,f_meas,binary,0.08524590163934427,Mouse,down,1,527
7,0.2,0.1,f_meas,binary,0.025157232704402514,Mouse,down,1,527
7,0.2,0.5,f_meas,binary,0,Mouse,down,0,296
7,0.2,1,f_meas,binary,NA,Mouse,down,0,3
7,0.3,0,f_meas,binary,0.12861271676300579,Mouse,down,1,739
7,0.3,0.1,f_meas,binary,0.04,Mouse,down,1,739
7,0.3,0.5,f_meas,binary,0,Mouse,down,0,297
7,0.3,1,f_meas,binary,NA,Mouse,down,0,3
7,0.4,0,f_meas,binary,0.17205422314911367,Mouse,down,1,996
7,0.4,0.1,f_meas,binary,0.055646481178396066,Mouse,down,1,996
7,0.4,0.5,f_meas,binary,0,Mouse,down,0,297
7,0.4,1,f_meas,binary,NA,Mouse,down,0,3
7,0.5,0,f_meas,binary,0.24113475177304963,Mouse,down,3,1251
7,0.5,0.1,f_meas,binary,0.0698125404007757,Mouse,down,3,1251
7,0.5,0.5,f_meas,binary,0,Mouse,down,0,297
7,0.5,1,f_meas,binary,NA,Mouse,down,0,3
1,0.05,0,spec,binary,0.7504838993489354,Mouse,down,4,686
1,0.05,0.1,spec,binary,0.8516628541263417,Mouse,down,2,688
1,0.05,0.5,spec,binary,0.9963630065812262,Mouse,down,0,599
1,0.05,1,spec,binary,0.9998404340194671,Mouse,down,0,106
1,0.1,0,spec,binary,0.6823848238482385,Mouse,down,5,833
1,0.1,0.1,spec,binary,0.8186088527551942,Mouse,down,3,835
1,0.1,0.5,spec,binary,0.9961396736269521,Mouse,down,0,674
1,0.1,1,spec,binary,0.9998404340194671,Mouse,down,0,106
1,0.2,0,spec,binary,0.5969079939668175,Mouse,down,5,1064
1,0.2,0.1,spec,binary,0.7796003016591252,Mouse,down,3,1066
1,0.2,0.5,spec,binary,0.9961171902576774,Mouse,down,0,707
1,0.2,1,spec,binary,0.9998404340194671,Mouse,down,0,106
1,0.3,0,spec,binary,0.5432870822747704,Mouse,down,5,1251
1,0.3,0.1,spec,binary,0.7578659370725034,Mouse,down,3,1253
1,0.3,0.5,spec,binary,0.9961171902576774,Mouse,down,0,707
1,0.3,1,spec,binary,0.9998404340194671,Mouse,down,0,106
1,0.4,0,spec,binary,0.4947601773478436,Mouse,down,6,1405
1,0.4,0.1,spec,binary,0.7376586741889986,Mouse,down,3,1407
1,0.4,0.5,spec,binary,0.9961171902576774,Mouse,down,0,707
1,0.4,1,spec,binary,0.9998404340194671,Mouse,down,0,106
1,0.5,0,spec,binary,0.45691090757701913,Mouse,down,9,1560
1,0.5,0.1,spec,binary,0.7250780437044745,Mouse,down,5,1563
1,0.5,0.5,spec,binary,0.9961171902576774,Mouse,down,0,707
1,0.5,1,spec,binary,0.9998404340194671,Mouse,down,0,106
3,0.05,0,spec,binary,0.9007559916358372,Mouse,down,0,156
3,0.05,0.1,spec,binary,0.9670258967347596,Mouse,down,0,156
3,0.05,0.5,spec,binary,0.9990369181380417,Mouse,down,0,143
3,0.05,1,spec,binary,1,Mouse,down,0,4
3,0.1,0,spec,binary,0.8484947643979057,Mouse,down,3,258
3,0.1,0.1,spec,binary,0.9473167539267016,Mouse,down,2,259
3,0.1,0.5,spec,binary,0.998861973662819,Mouse,down,0,222
3,0.1,1,spec,binary,1,Mouse,down,0,4
3,0.2,0,spec,binary,0.7686034658511722,Mouse,down,4,483
3,0.2,0.1,spec,binary,0.9198097179748556,Mouse,down,3,484
3,0.2,0.5,spec,binary,0.9988505747126437,Mouse,down,0,283
3,0.2,1,spec,binary,1,Mouse,down,0,4
3,0.3,0,spec,binary,0.6937621487895388,Mouse,down,4,710
3,0.3,0.1,spec,binary,0.896801555045061,Mouse,down,3,711
3,0.3,0.5,spec,binary,0.9988498192573119,Mouse,down,0,287
3,0.3,1,spec,binary,1,Mouse,down,0,4
3,0.4,0,spec,binary,0.6223531577978273,Mouse,down,4,938
3,0.4,0.1,spec,binary,0.8725833179893205,Mouse,down,3,939
3,0.4,0.5,spec,binary,0.9988498192573119,Mouse,down,0,287
3,0.4,1,spec,binary,1,Mouse,down,0,4
3,0.5,0,spec,binary,0.5637236084452975,Mouse,down,6,1157
3,0.5,0.1,spec,binary,0.8518234165067179,Mouse,down,4,1159
3,0.5,0.5,spec,binary,0.9988498192573119,Mouse,down,0,287
3,0.5,1,spec,binary,1,Mouse,down,0,4
7,0.05,0,spec,binary,0.984973339796413,Mouse,down,0,184
7,0.05,0.1,spec,binary,0.9935369203425433,Mouse,down,0,184
7,0.05,0.5,spec,binary,0.9995162070633768,Mouse,down,0,172
7,0.05,1,spec,binary,1,Mouse,down,0,3
7,0.1,0,spec,binary,0.9723046488625123,Mouse,down,0,307
7,0.1,0.1,spec,binary,0.9902736564457633,Mouse,down,0,307
7,0.1,0.5,spec,binary,0.9995098840058814,Mouse,down,0,252
7,0.1,1,spec,binary,1,Mouse,down,0,3
7,0.2,0,spec,binary,0.9404619332763046,Mouse,down,1,527
7,0.2,0.1,spec,binary,0.9828913601368692,Mouse,down,1,527
7,0.2,0.5,spec,binary,0.9995063353628435,Mouse,down,0,296
7,0.2,1,spec,binary,1,Mouse,down,0,3
7,0.3,0,spec,binary,0.9014734599680454,Mouse,down,1,739
7,0.3,0.1,spec,binary,0.974791407775608,Mouse,down,1,739
7,0.3,0.5,spec,binary,0.9993416721527321,Mouse,down,0,297
7,0.3,1,spec,binary,1,Mouse,down,0,3
7,0.4,0,spec,binary,0.859375,Mouse,down,1,996
7,0.4,0.1,spec,binary,0.9644717261904762,Mouse,down,1,996
7,0.4,0.5,spec,binary,0.9993416721527321,Mouse,down,0,297
7,0.4,1,spec,binary,1,Mouse,down,0,3
7,0.5,0,spec,binary,0.8089470599726509,Mouse,down,3,1251
7,0.5,0.1,spec,binary,0.9533111935924985,Mouse,down,3,1251
7,0.5,0.5,spec,binary,0.9993416721527321,Mouse,down,0,297
7,0.5,1,spec,binary,1,Mouse,down,0,3
1,0.05,0,sens,binary,0.2608695652173913,Mouse,down,4,686
1,0.05,0.1,sens,binary,0.14492753623188406,Mouse,down,2,688
1,0.05,0.5,sens,binary,0.00667779632721202,Mouse,down,0,599
1,0.05,1,sens,binary,0,Mouse,down,0,106
1,0.1,0,sens,binary,0.33770883054892603,Mouse,down,5,833
1,0.1,0.1,sens,binary,0.17541766109785203,Mouse,down,3,835
1,0.1,0.5,sens,binary,0.00741839762611276,Mouse,down,0,674
1,0.1,1,sens,binary,0,Mouse,down,0,106
1,0.2,0,sens,binary,0.4059869036482694,Mouse,down,5,1064
1,0.2,0.1,sens,binary,0.19363891487371376,Mouse,down,3,1066
1,0.2,0.5,sens,binary,0.008486562942008486,Mouse,down,0,707
1,0.2,1,sens,binary,0,Mouse,down,0,106
1,0.3,0,sens,binary,0.46656050955414013,Mouse,down,5,1251
1,0.3,0.1,sens,binary,0.22770700636942676,Mouse,down,3,1253
1,0.3,0.5,sens,binary,0.008486562942008486,Mouse,down,0,707
1,0.3,1,sens,binary,0,Mouse,down,0,106
1,0.4,0,sens,binary,0.4953933380581148,Mouse,down,6,1405
1,0.4,0.1,sens,binary,0.2276595744680851,Mouse,down,3,1407
1,0.4,0.5,sens,binary,0.008486562942008486,Mouse,down,0,707
1,0.4,1,sens,binary,0,Mouse,down,0,106
1,0.5,0,sens,binary,0.5309114085404716,Mouse,down,9,1560
1,0.5,0.1,sens,binary,0.2423469387755102,Mouse,down,5,1563
1,0.5,0.5,sens,binary,0.008486562942008486,Mouse,down,0,707
1,0.5,1,sens,binary,0,Mouse,down,0,106
3,0.05,0,sens,binary,0.09615384615384616,Mouse,down,0,156
3,0.05,0.1,sens,binary,0.04487179487179487,Mouse,down,0,156
3,0.05,0.5,sens,binary,0,Mouse,down,0,143
3,0.05,1,sens,binary,0,Mouse,down,0,4
3,0.1,0,sens,binary,0.11877394636015326,Mouse,down,3,258
3,0.1,0.1,sens,binary,0.0421455938697318,Mouse,down,2,259
3,0.1,0.5,sens,binary,0,Mouse,down,0,222
3,0.1,1,sens,binary,0,Mouse,down,0,4
3,0.2,0,sens,binary,0.19507186858316222,Mouse,down,4,483
3,0.2,0.1,sens,binary,0.057494866529774126,Mouse,down,3,484
3,0.2,0.5,sens,binary,0,Mouse,down,0,283
3,0.2,1,sens,binary,0,Mouse,down,0,4
3,0.3,0,sens,binary,0.25630252100840334,Mouse,down,4,710
3,0.3,0.1,sens,binary,0.08123249299719888,Mouse,down,3,711
3,0.3,0.5,sens,binary,0,Mouse,down,0,287
3,0.3,1,sens,binary,0,Mouse,down,0,4
3,0.4,0,sens,binary,0.3067940552016985,Mouse,down,4,938
3,0.4,0.1,sens,binary,0.10509554140127389,Mouse,down,3,939
3,0.4,0.5,sens,binary,0,Mouse,down,0,287
3,0.4,1,sens,binary,0,Mouse,down,0,4
3,0.5,0,sens,binary,0.3817712811693895,Mouse,down,6,1157
3,0.5,0.1,sens,binary,0.13241616509028376,Mouse,down,4,1159
3,0.5,0.5,sens,binary,0,Mouse,down,0,287
3,0.5,1,sens,binary,0,Mouse,down,0,4
7,0.05,0,sens,binary,0.03804347826086957,Mouse,down,0,184
7,0.05,0.1,sens,binary,0,Mouse,down,0,184
7,0.05,0.5,sens,binary,0,Mouse,down,0,172
7,0.05,1,sens,binary,0,Mouse,down,0,3
7,0.1,0,sens,binary,0.04234527687296417,Mouse,down,0,307
7,0.1,0.1,sens,binary,0.003257328990228013,Mouse,down,0,307
7,0.1,0.5,sens,binary,0,Mouse,down,0,252
7,0.1,1,sens,binary,0,Mouse,down,0,3
7,0.2,0,sens,binary,0.07386363636363637,Mouse,down,1,527
7,0.2,0.1,sens,binary,0.015151515151515152,Mouse,down,1,527
7,0.2,0.5,sens,binary,0,Mouse,down,0,296
7,0.2,1,sens,binary,0,Mouse,down,0,3
7,0.3,0,sens,binary,0.12027027027027028,Mouse,down,1,739
7,0.3,0.1,sens,binary,0.024324324324324326,Mouse,down,1,739
7,0.3,0.5,sens,binary,0,Mouse,down,0,297
7,0.3,1,sens,binary,0,Mouse,down,0,3
7,0.4,0,sens,binary,0.16549648946840523,Mouse,down,1,996
7,0.4,0.1,sens,binary,0.034102306920762285,Mouse,down,1,996
7,0.4,0.5,sens,binary,0,Mouse,down,0,297
7,0.4,1,sens,binary,0,Mouse,down,0,3
7,0.5,0,sens,binary,0.24401913875598086,Mouse,down,3,1251
7,0.5,0.1,sens,binary,0.0430622009569378,Mouse,down,3,1251
7,0.5,0.5,sens,binary,0,Mouse,down,0,297
7,0.5,1,sens,binary,0,Mouse,down,0,3
1,0.05,0,accuracy,binary,0.7724776400439354,Mouse,up,1096,143
1,0.05,0.1,accuracy,binary,0.7826769182488624,Mouse,up,1084,155
1,0.05,0.5,accuracy,binary,0.8190804958418327,Mouse,up,524,620
1,0.05,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
1,0.1,0,accuracy,binary,0.724305664522203,Mouse,up,1380,139
1,0.1,0.1,accuracy,binary,0.7378000941471834,Mouse,up,1366,153
1,0.1,0.5,accuracy,binary,0.7941314922328574,Mouse,up,574,729
1,0.1,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
1,0.2,0,accuracy,binary,0.6631099952926408,Mouse,up,1730,118
1,0.2,0.1,accuracy,binary,0.6852345833987133,Mouse,up,1707,141
1,0.2,0.5,accuracy,binary,0.7842460379726973,Mouse,up,593,773
1,0.2,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
1,0.3,0,accuracy,binary,0.6119566922956221,Mouse,up,2055,103
1,0.3,0.1,accuracy,binary,0.6369056959045976,Mouse,up,2020,138
1,0.3,0.5,accuracy,binary,0.7842460379726973,Mouse,up,593,773
1,0.3,1,accuracy,binary,0.9683037815785345,Mouse,up,4,196
1,0.4,0,accuracy,binary,0.5750823787855013,Mouse,up,2315,75
1,0.4,0.1,accuracy,binary,0.6022281500078456,Mouse,up,2266,124
